segmentnr	original	analyzed
PA_ud_2.1:0.1	Udāna 2.1	udāna 
PA_ud_2.1:0.2	Mucalindasutta	mucalindasutta 
PA_ud_2.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.1:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre mucalindamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre mucalinda mūle paṭhama abhisambuddhaḥ 
PA_ud_2.1:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	tena khalu pana samayena bhagavā sattāham eka pallaṅkena nisinnaḥ hoti vimutti sukha paṭisavedī 
PA_ud_2.1:2.1	Tena kho pana samayena mahā akālamegho udapādi sattāhavaddalikā sītavātaduddinī.	tena khalu pana samayena mahā akāla meghaḥ udapādi satta aha vaddalikā sīta vāta duddinī 
PA_ud_2.1:2.2	Atha kho mucalindo nāgarājā sakabhavanā nikkhamitvā bhagavato kāyaṁ sattakkhattuṁ bhogehi parikkhipitvā uparimuddhani mahantaṁ phaṇaṁ vihacca aṭṭhāsi:	atha kho mucalindaḥ nāga rājā saka bhavanā nikkhamitvā bhagavato kāyam satta kkhattum bhogehi parikkhipitvā upari muddhani mahantam phaṇam vihacca aṭṭhāsi 
PA_ud_2.1:2.3	“mā bhagavantaṁ sītaṁ, mā bhagavantaṁ uṇhaṁ, mā bhagavantaṁ ḍaṁsamakasavātātapasarīsapasamphasso”ti.	mā bhagavantam sīta mā bhagavantam uṇha mā bhagavantam ḍasama kasa vāta ātapa sarīsapa samphassa uti 
PA_ud_2.1:3.1	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi.	atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi 
PA_ud_2.1:3.2_0	Atha kho mucalindo nāgarājā viddhaṁ vigatavalāhakaṁ devaṁ viditvā bhagavato kāyā	atha khalu mucalindaḥ nāga rājā viddham vigata valāhakam devam viditvā bhagavataḥ kāyā 
PA_ud_2.1:3.2_1	bhoge viniveṭhetvā sakavaṇṇaṁ paṭisaṁharitvā māṇavakavaṇṇaṁ abhinimminitvā bhagavato	bhoge viniveṭhetvā sa ka vaṇṇam paṭisaharitvā māṇavaka vaṇṇam abhinimminitvā bhagavataḥ 
PA_ud_2.1:3.2_2	purato aṭṭhāsi pañjaliko bhagavantaṁ namassamāno.	puratas aṭṭhāsi pañjalikaḥ bhagavantam namassamānaḥ 
PA_ud_2.1:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.1:5.1	“Sukho viveko tuṭṭhassa,	sukhaḥ vivekaḥ tuṭṭhassa 
PA_ud_2.1:5.2	sutadhammassa passato;	suta dhammassa passataḥ 
PA_ud_2.1:5.3	Abyāpajjaṁ sukhaṁ loke,	a byāpajjam sukham loke 
PA_ud_2.1:5.4	pāṇabhūtesu saṁyamo.	pāṇabhūtesu sayamaḥ 
PA_ud_2.1:6.1	Sukhā virāgatā loke,	sukhā virāga tā loke 
PA_ud_2.1:6.2	kāmānaṁ samatikkamo;	kāmānam samatikkamaḥ 
PA_ud_2.1:6.3	Asmimānassa yo vinayo,	asmimānassa yaḥ vinayaḥ 
PA_ud_2.1:6.4	etaṁ ve paramaṁ sukhan”ti.	etam ve paramam sukhanti 
PA_ud_2.1:6.5	Paṭhamaṁ.	paṭhama 
