segmentnr	original	analyzed
PA_ud_2.1:0.1	Udāna 2.1	▁udān a
PA_ud_2.1:0.2	Mucalindasutta	▁mu ca l ind asutta
PA_ud_2.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.1:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre mucalindamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁mu ca l ind amūl e ▁paṭham ābhi sam buddh o
PA_ud_2.1:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁vimutti sukh a paṭisaṃvedī
PA_ud_2.1:2.1	Tena kho pana samayena mahā akālamegho udapādi sattāhavaddalikā sītavātaduddinī.	▁tena ▁kho ▁pana ▁samayena ▁mahā ▁ akāl a megh o ▁udapādi ▁sattāh a va dda l ikā ▁sīt avā ta du d d inī
PA_ud_2.1:2.2	Atha kho mucalindo nāgarājā sakabhavanā nikkhamitvā bhagavato kāyaṁ sattakkhattuṁ bhogehi parikkhipitvā uparimuddhani mahantaṁ phaṇaṁ vihacca aṭṭhāsi:	▁atha ▁kho ▁mu ca l ind o ▁nāg arājā ▁sak a bhavan ā ▁nikkhamitvā ▁bhagavato ▁kāy aṃ ▁satta kkhattuṃ ▁bhog ehi ▁pari kkhip itvā ▁upari m uddh ani ▁mahant aṃ ▁ ph aṇaṃ ▁vi ha cca ▁aṭṭhāsi
PA_ud_2.1:2.3	“mā bhagavantaṁ sītaṁ, mā bhagavantaṁ uṇhaṁ, mā bhagavantaṁ ḍaṁsamakasavātātapasarīsapasamphasso”ti.	▁mā ▁bhagavantaṃ ▁sīt aṃ ▁mā ▁bhagavantaṃ ▁ uṇh aṃ ▁mā ▁bhagavantaṃ ▁ ḍ aṃ sam aka sa vāt ā tap a sar ī sa pa samphass oti
PA_ud_2.1:3.1	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi.	▁atha ▁kho ▁bhagavā ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhā si
PA_ud_2.1:3.2_0	Atha kho mucalindo nāgarājā viddhaṁ vigatavalāhakaṁ devaṁ viditvā bhagavato kāyā	▁atha ▁kho ▁mu ca l ind o ▁nāg arājā ▁ viddh aṃ ▁vigat a va lā hak aṃ ▁dev aṃ ▁viditvā ▁bhagavato ▁kāy ā
PA_ud_2.1:3.2_1	bhoge viniveṭhetvā sakavaṇṇaṁ paṭisaṁharitvā māṇavakavaṇṇaṁ abhinimminitvā bhagavato	▁bhog e ▁vi ni veṭh etvā ▁sak avaṇṇ aṃ ▁paṭi saṃ haritvā ▁māṇava k avaṇṇ aṃ ▁abhi ni m mi n itvā ▁bhagavato
PA_ud_2.1:3.2_2	purato aṭṭhāsi pañjaliko bhagavantaṁ namassamāno.	▁purato ▁aṭṭhāsi ▁pa ñja l iko ▁bhagavantaṃ ▁namass amāno
PA_ud_2.1:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_2.1:5.1	“Sukho viveko tuṭṭhassa,	▁sukh o ▁vivek o ▁tuṭṭh assa
PA_ud_2.1:5.2	sutadhammassa passato;	▁sut adhamm assa ▁pass ato
PA_ud_2.1:5.3	Abyāpajjaṁ sukhaṁ loke,	▁a byā pajj aṃ ▁sukhaṃ ▁loke
PA_ud_2.1:5.4	pāṇabhūtesu saṁyamo.	▁pāṇ a bhūt esu ▁saṃ yam o
PA_ud_2.1:6.1	Sukhā virāgatā loke,	▁sukh ā ▁virāg atā ▁loke
PA_ud_2.1:6.2	kāmānaṁ samatikkamo;	▁kām ānaṃ ▁sam ati kkam o
PA_ud_2.1:6.3	Asmimānassa yo vinayo,	▁a smi mān assa ▁yo ▁vinay o
PA_ud_2.1:6.4	etaṁ ve paramaṁ sukhan”ti.	▁etaṃ ▁ve ▁param aṃ ▁sukh anti
PA_ud_2.1:6.5	Paṭhamaṁ.	▁paṭhamaṃ
