segmentnr	original	analyzed
PA_pv_10:0.1	Petavatthu	petavatthu 
PA_pv_10:0.2	Uragavagga	uraga vagga 
PA_pv_10:0.3	10. Khallāṭiyapetivatthu	khallāṭiya petivatthu 
PA_pv_10:1.1	“Kā nu antovimānasmiṁ,	kā nu 
PA_pv_10:1.2	tiṭṭhantī nūpanikkhami;	tiṭṭhantī nu upanikkhami 
PA_pv_10:1.3	Upanikkhamassu bhadde,	upanikkhamassu bhadde 
PA_pv_10:1.4	passāma taṁ bahiṭṭhitan”ti.	passāma tam bahiṭṭhitanti 
PA_pv_10:2.1	“Aṭṭīyāmi harāyāmi,	aṭṭīyāmi harāyāmi 
PA_pv_10:2.2	naggā nikkhamituṁ bahi;	naggāḥ nikkhamitum bahi 
PA_pv_10:2.3	Kesehamhi paṭicchannā,	paṭicchannā 
PA_pv_10:2.4	puññaṁ me appakaṁ katan”ti.	puññam me appakam katanti 
PA_pv_10:3.1	“Handuttarīyaṁ dadāmi te,	hanta uttarīyam dadāmi te 
PA_pv_10:3.2	idaṁ dussaṁ nivāsaya;	idam dussam nivāsaya 
PA_pv_10:3.3	Idaṁ dussaṁ nivāsetvā,	idam dussam nivāsetvā 
PA_pv_10:3.4	ehi nikkhama sobhane;	ehi nikkhama sobhane 
PA_pv_10:3.5	Upanikkhamassu bhadde,	upanikkhamassu bhadde 
PA_pv_10:3.6	passāma taṁ bahiṭṭhitan”ti.	passāma tam bahiṭṭhitanti 
PA_pv_10:4.1	“Hatthena hatthe te dinnaṁ,	hatthena hatthe te dinna 
PA_pv_10:4.2	na mayhaṁ upakappati;	na mayham upakappati 
PA_pv_10:4.3	Esetthupāsako saddho,	saddho 
PA_pv_10:4.4	sammāsambuddhasāvako.	sammāsambuddha sāvakaḥ 
PA_pv_10:5.1	Etaṁ acchādayitvāna,	etam 
PA_pv_10:5.2	mama dakkhiṇamādisa;	mama dakkhiṇam ādisa 
PA_pv_10:5.3	Tathāhaṁ sukhitā hessaṁ,	tathā aham sukhitā 
PA_pv_10:5.4	sabbakāmasamiddhinī”ti.	sabba kāma samiddhinī iti 
PA_pv_10:6.1	Tañca te nhāpayitvāna,	tat ca te nhāpayitvāna 
PA_pv_10:6.2	vilimpetvāna vāṇijā;	vilimpetvāna vāṇijā 
PA_pv_10:6.3	Vatthehacchādayitvāna,	vatthā iha chādayitvāna 
PA_pv_10:6.4	tassā dakkhiṇamādisuṁ.	tassā dakkhiṇam ādisu 
PA_pv_10:7.1	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 
PA_pv_10:7.2	vipāko udapajjatha;	vipākaḥ udapajjatha 
PA_pv_10:7.3	Bhojanacchādanapānīyaṁ,	bhojana chādana pānīya 
PA_pv_10:7.4	dakkhiṇāya idaṁ phalaṁ.	dakkhiṇāya idam 
PA_pv_10:8.1	Tato suddhā sucivasanā,	tatas suddhā suci vasanā 
PA_pv_10:8.2	kāsikuttamadhārinī;	         
PA_pv_10:8.3	Hasantī vimānā nikkhami,	hasantī vimānā nikkhami 
PA_pv_10:8.4	dakkhiṇāya idaṁ phalanti.	dakkhiṇāya idam phalanti 
PA_pv_10:9.1	“Sucittarūpaṁ ruciraṁ,	rucira 
PA_pv_10:9.2	vimānaṁ te pabhāsati;	vimānam te pabhāsati 
PA_pv_10:9.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_pv_10:9.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_pv_10:10.1	“Bhikkhuno caramānassa,	bhikkhuno caramānassa 
PA_pv_10:10.2	doṇinimmajjaniṁ ahaṁ;	doṇinimmajjanim aha 
PA_pv_10:10.3	Adāsiṁ ujubhūtassa,	adāsim uju bhūtassa 
PA_pv_10:10.4	vippasannena cetasā.	vippasannena cetasā 
PA_pv_10:11.1	Tassa kammassa kusalassa,	tassa kammassa kusalassa 
PA_pv_10:11.2	vipākaṁ dīghamantaraṁ;	vipākam dīgham antara 
PA_pv_10:11.3	Anubhomi vimānasmiṁ,	anubhomi 
PA_pv_10:11.4	tañca dāni parittakaṁ.	tat ca dāni parittaka 
PA_pv_10:12.1	Uddhaṁ catūhi māsehi,	uddham catūhi māsehi 
