segmentnr	original	analyzed
PA_pv_10:0.1	Petavatthu	▁pe t avatthu
PA_pv_10:0.2	Uragavagga	▁u ra g avagga
PA_pv_10:0.3	10. Khallāṭiyapetivatthu	▁ khal lā ṭ iya pe ti vatthu
PA_pv_10:1.1	“Kā nu antovimānasmiṁ,	▁kā ▁nu ▁anto vi mān asmiṃ
PA_pv_10:1.2	tiṭṭhantī nūpanikkhami;	▁tiṭṭh antī ▁n ūpa ni kkha mi
PA_pv_10:1.3	Upanikkhamassu bhadde,	▁upa ni kkha ma ssu ▁ bhadd e
PA_pv_10:1.4	passāma taṁ bahiṭṭhitan”ti.	▁pass āma ▁taṃ ▁bahi ṭṭhit anti
PA_pv_10:2.1	“Aṭṭīyāmi harāyāmi,	▁a ṭṭ ī yā mi ▁har ā yā mi
PA_pv_10:2.2	naggā nikkhamituṁ bahi;	▁na gg ā ▁nikkham ituṃ ▁bahi
PA_pv_10:2.3	Kesehamhi paṭicchannā,	▁kes e ha mhi ▁ paṭicchann ā
PA_pv_10:2.4	puññaṁ me appakaṁ katan”ti.	▁puññ aṃ ▁me ▁app akaṃ ▁kat anti
PA_pv_10:3.1	“Handuttarīyaṁ dadāmi te,	▁ han d uttar ī yaṃ ▁dad āmi ▁te
PA_pv_10:3.2	idaṁ dussaṁ nivāsaya;	▁idaṃ ▁ duss aṃ ▁nivās a ya
PA_pv_10:3.3	Idaṁ dussaṁ nivāsetvā,	▁idaṃ ▁ duss aṃ ▁nivās etvā
PA_pv_10:3.4	ehi nikkhama sobhane;	▁ ehi ▁nikkham a ▁sobh ane
PA_pv_10:3.5	Upanikkhamassu bhadde,	▁upa ni kkha ma ssu ▁ bhadd e
PA_pv_10:3.6	passāma taṁ bahiṭṭhitan”ti.	▁pass āma ▁taṃ ▁bahi ṭṭhit anti
PA_pv_10:4.1	“Hatthena hatthe te dinnaṁ,	▁hatth ena ▁hatth e ▁te ▁dinn aṃ
PA_pv_10:4.2	na mayhaṁ upakappati;	▁na ▁mayhaṃ ▁upa kapp ati
PA_pv_10:4.3	Esetthupāsako saddho,	▁ e se tth u pās ako ▁saddh o
PA_pv_10:4.4	sammāsambuddhasāvako.	▁sammāsambuddh a sāvak o
PA_pv_10:5.1	Etaṁ acchādayitvāna,	▁etaṃ ▁a cchā day itvā na
PA_pv_10:5.2	mama dakkhiṇamādisa;	▁mama ▁dakkhiṇa mā dis a
PA_pv_10:5.3	Tathāhaṁ sukhitā hessaṁ,	▁tathā haṃ ▁sukh itā ▁he ssa ṃ
PA_pv_10:5.4	sabbakāmasamiddhinī”ti.	▁sabba kām asam iddhi nīti
PA_pv_10:6.1	Tañca te nhāpayitvāna,	▁tañca ▁te ▁n hāp ayitvā na
PA_pv_10:6.2	vilimpetvāna vāṇijā;	▁vi limp etvā na ▁ vāṇij ā
PA_pv_10:6.3	Vatthehacchādayitvāna,	▁vatth e ha cchā day itvā na
PA_pv_10:6.4	tassā dakkhiṇamādisuṁ.	▁tassā ▁dakkhiṇa mā dis uṃ
PA_pv_10:7.1	Samanantarānuddiṭṭhe,	▁sam a nantar ānu d diṭṭh e
PA_pv_10:7.2	vipāko udapajjatha;	▁vipāk o ▁ud a pajj atha
PA_pv_10:7.3	Bhojanacchādanapānīyaṁ,	▁bhojan a cchā dan apā nī yaṃ
PA_pv_10:7.4	dakkhiṇāya idaṁ phalaṁ.	▁ dakkhiṇ āya ▁idaṃ ▁phalaṃ
PA_pv_10:8.1	Tato suddhā sucivasanā,	▁tato ▁suddh ā ▁su ci va san ā
PA_pv_10:8.2	kāsikuttamadhārinī;	▁ kāsi k uttama dhār inī
PA_pv_10:8.3	Hasantī vimānā nikkhami,	▁ ha sant ī ▁vi mān ā ▁nikkham i
PA_pv_10:8.4	dakkhiṇāya idaṁ phalanti.	▁ dakkhiṇ āya ▁idaṃ ▁phal anti
PA_pv_10:9.1	“Sucittarūpaṁ ruciraṁ,	▁su citt arūp aṃ ▁ ruci raṃ
PA_pv_10:9.2	vimānaṁ te pabhāsati;	▁vi mān aṃ ▁te ▁pa bhās ati
PA_pv_10:9.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
