segmentnr	original	analyzed
PA_ud_5.4:0.1	Udāna 5.4	udāna 
PA_ud_5.4:0.2	Kumārakasutta	kumāraka sutta 
PA_ud_5.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_5.4:1.3	Tena kho pana samayena sambahulā kumārakā antarā ca sāvatthiṁ antarā ca jetavanaṁ macchake bādhenti.	tena khalu pana samayena sambahulāḥ kumārakāḥ antarā ca sāvatthim antarā ca jetavanam macchake bādhenti 
PA_ud_5.4:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_ud_5.4:2.2	Addasā kho bhagavā te sambahule kumārake antarā ca sāvatthiṁ antarā ca jetavanaṁ macchake bādhente.	addasā khalu bhagavā te sambahule kumārake antarā ca sāvatthim antarā ca jetavanam macchake bādhente 
PA_ud_5.4:2.3	Disvāna yena te kumārakā tenupasaṅkami; upasaṅkamitvā te kumārake etadavoca:	disvāna yena te kumārakā tena upasaṅkami upasaṅkamitvā te kumārake etat avoca 
PA_ud_5.4:2.4	“bhāyatha vo, tumhe kumārakā, dukkhassa, appiyaṁ vo dukkhan”ti?	bhāyatha vaḥ tumhe kumārakāḥ dukkhassa appiyam vaḥ dukkhanti 
PA_ud_5.4:2.5	“Evaṁ, bhante, bhāyāma mayaṁ, bhante, dukkhassa, appiyaṁ no dukkhan”ti.	eva bhante bhāyāma maya bhante dukkhassa appiyam naḥ dukkhanti 
PA_ud_5.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.4:4.1	“Sace bhāyatha dukkhassa,	sace bhāyatha dukkhassa 
PA_ud_5.4:4.2	sace vo dukkhamappiyaṁ;	sace vaḥ dukkham appiya 
PA_ud_5.4:4.3	Mākattha pāpakaṁ kammaṁ,	mākattha pāpakam kamma 
PA_ud_5.4:4.4	āvi vā yadi vā raho.	āvi vā yadi vā raho 
PA_ud_5.4:5.1	Sace ca pāpakaṁ kammaṁ,	sace ca pāpakam kamma 
PA_ud_5.4:5.2	karissatha karotha vā;	karissatha karotha vā 
PA_ud_5.4:5.3	Na vo dukkhā pamutyatthi,	na vaḥ dukkhā pamutyatthi 
PA_ud_5.4:5.4	upeccapi palāyatan”ti.	upa id capi palāyatanti 
PA_ud_5.4:5.5	Catutthaṁ.	catuttha 
