segmentnr	original	analyzed
PA_ud_5.4:0.1	Udāna 5.4	▁udān a
PA_ud_5.4:0.2	Kumārakasutta	▁kumāra k asutta
PA_ud_5.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_5.4:1.3	Tena kho pana samayena sambahulā kumārakā antarā ca sāvatthiṁ antarā ca jetavanaṁ macchake bādhenti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁kumāra kā ▁antarā ▁ca ▁sāvatthi ṃ ▁antarā ▁ca ▁jetavana ṃ ▁macch ake ▁ bādh enti
PA_ud_5.4:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_ud_5.4:2.2	Addasā kho bhagavā te sambahule kumārake antarā ca sāvatthiṁ antarā ca jetavanaṁ macchake bādhente.	▁ad das ā ▁kho ▁bhagavā ▁te ▁sam bahul e ▁kumāra ke ▁antarā ▁ca ▁sāvatthi ṃ ▁antarā ▁ca ▁jetavana ṃ ▁macch ake ▁ bādh e nt e
PA_ud_5.4:2.3	Disvāna yena te kumārakā tenupasaṅkami; upasaṅkamitvā te kumārake etadavoca:	▁disvā na ▁yena ▁te ▁kumāra kā ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁kumāra ke ▁etadavoca
PA_ud_5.4:2.4	“bhāyatha vo, tumhe kumārakā, dukkhassa, appiyaṁ vo dukkhan”ti?	▁bhāy atha ▁vo ▁tumhe ▁kumāra kā ▁dukkh assa ▁app iyaṃ ▁vo ▁dukkh anti
PA_ud_5.4:2.5	“Evaṁ, bhante, bhāyāma mayaṁ, bhante, dukkhassa, appiyaṁ no dukkhan”ti.	▁evaṃ ▁bhante ▁bhāy āma ▁mayaṃ ▁bhante ▁dukkh assa ▁app iyaṃ ▁no ▁dukkh anti
PA_ud_5.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.4:4.1	“Sace bhāyatha dukkhassa,	▁sace ▁bhāy atha ▁dukkh assa
PA_ud_5.4:4.2	sace vo dukkhamappiyaṁ;	▁sace ▁vo ▁dukkh ama pp iyaṃ
PA_ud_5.4:4.3	Mākattha pāpakaṁ kammaṁ,	▁mā k attha ▁pāpak aṃ ▁kammaṃ
PA_ud_5.4:4.4	āvi vā yadi vā raho.	▁āvi ▁vā ▁yadi ▁vā ▁raho
PA_ud_5.4:5.1	Sace ca pāpakaṁ kammaṁ,	▁sace ▁ca ▁pāpak aṃ ▁kammaṃ
PA_ud_5.4:5.2	karissatha karotha vā;	▁kar issa tha ▁karot ha ▁vā
PA_ud_5.4:5.3	Na vo dukkhā pamutyatthi,	▁na ▁vo ▁dukkh ā ▁pa mu ty atth i
PA_ud_5.4:5.4	upeccapi palāyatan”ti.	▁up e cca pi ▁palāy a tanti
PA_ud_5.4:5.5	Catutthaṁ.	▁catutth aṃ
