segmentnr	original	analyzed
PA_tha-ap_272:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_272:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_272:0.3	10. Taraṇiyattheraapadāna	tara ṇiya tthera a padāna 
PA_tha-ap_272:1.1	“Suvaṇṇavaṇṇo sambuddho,	suvaṇṇa vaṇṇaḥ sambuddhaḥ 
PA_tha-ap_272:1.2	vipassī dakkhiṇāraho;	vipassī dakkhiṇā raho 
PA_tha-ap_272:1.3	Nadītīre ṭhito satthā,	nadī tīre ṭhitaḥ satthā 
PA_tha-ap_272:1.4	bhikkhusaṅghapurakkhato.	bhikkhu saṅgha purakkhato 
PA_tha-ap_272:2.1	Nāvā na vijjate tattha,	nāvā na vijjate tattha 
PA_tha-ap_272:2.2	santāraṇī mahaṇṇave;	santāraṇī mahaṇṇave 
PA_tha-ap_272:2.3	Nadiyā abhinikkhamma,	nadiyāḥ abhinikkhamma 
PA_tha-ap_272:2.4	tāresiṁ lokanāyakaṁ.	tāresim lokanāyaka 
PA_tha-ap_272:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_272:3.2	yaṁ tāresiṁ naruttamaṁ;	yam tāresim naruttama 
PA_tha-ap_272:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_272:3.4	taraṇāya idaṁ phalaṁ.	taraṇāya idam 
PA_tha-ap_272:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_272:4.2	…pe…	pe 
PA_tha-ap_272:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_272:5.1	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā taraṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_272:6.1	Taraṇiyattherassāpadānaṁ dasamaṁ.	taraṇiya therassa apadānam dasama 
PA_tha-ap_272:7.1	Padumukkhipavaggo sattavīsatimo.	padumukkhipa vaggaḥ sattavīsatimaḥ 
PA_tha-ap_272:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_272:9.1	Ukkhipī telacandī ca,	ukkhipī telacandī ca 
PA_tha-ap_272:9.2	dīpado ca biḷālido;	dīpa daḥ ca biḷālidaḥ 
PA_tha-ap_272:9.3	Maccho javo saḷalado,	macchaḥ javaḥ sa ḷaladaḥ 
PA_tha-ap_272:9.4	rakkhaso taraṇo dasa;	rakkhasaḥ taraṇaḥ dasa 
PA_tha-ap_272:9.5	Gāthāyo cettha saṅkhātā,	ca ittha saṅkhātā 
PA_tha-ap_272:9.6	tālīsaṁ cekameva cāti.	tālīsam ca ekam eva ca ati 
