segmentnr	original	analyzed
PA_tha-ap_272:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_272:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_272:0.3	10. Taraṇiyattheraapadāna	▁ taraṇ iy attheraapadāna
PA_tha-ap_272:1.1	“Suvaṇṇavaṇṇo sambuddho,	▁suvaṇṇa vaṇṇ o ▁sambuddh o
PA_tha-ap_272:1.2	vipassī dakkhiṇāraho;	▁vi pass ī ▁ dakkhiṇ ārah o
PA_tha-ap_272:1.3	Nadītīre ṭhito satthā,	▁nadī tī re ▁ṭhito ▁satthā
PA_tha-ap_272:1.4	bhikkhusaṅghapurakkhato.	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_272:2.1	Nāvā na vijjate tattha,	▁nā vā ▁na ▁vijj ate ▁tattha
PA_tha-ap_272:2.2	santāraṇī mahaṇṇave;	▁sant ā ra ṇ ī ▁mah a ṇṇa ve
PA_tha-ap_272:2.3	Nadiyā abhinikkhamma,	▁na d iyā ▁abhi ni kkha mma
PA_tha-ap_272:2.4	tāresiṁ lokanāyakaṁ.	▁tā r esi ṃ ▁loka nāyak aṃ
PA_tha-ap_272:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_272:3.2	yaṁ tāresiṁ naruttamaṁ;	▁yaṃ ▁tā r esi ṃ ▁na r uttama ṃ
PA_tha-ap_272:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_272:3.4	taraṇāya idaṁ phalaṁ.	▁ taraṇ āya ▁idaṃ ▁phalaṃ
PA_tha-ap_272:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_272:4.2	…pe…	▁pe
PA_tha-ap_272:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_272:5.1	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ taraṇ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_272:6.1	Taraṇiyattherassāpadānaṁ dasamaṁ.	▁ taraṇ iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_272:7.1	Padumukkhipavaggo sattavīsatimo.	▁padum u kkhip avaggo ▁satta vīsati mo
PA_tha-ap_272:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_272:9.1	Ukkhipī telacandī ca,	▁u kkhip ī ▁te la ca nd ī ▁ca
PA_tha-ap_272:9.2	dīpado ca biḷālido;	▁dī pad o ▁ca ▁b i ḷ ā li d o
PA_tha-ap_272:9.3	Maccho javo saḷalado,	▁macch o ▁ja vo ▁sa ḷ a la d o
PA_tha-ap_272:9.4	rakkhaso taraṇo dasa;	▁rakkh as o ▁ taraṇ o ▁dasa
PA_tha-ap_272:9.5	Gāthāyo cettha saṅkhātā,	▁gāthā yo ▁cettha ▁ saṃkhāt ā
PA_tha-ap_272:9.6	tālīsaṁ cekameva cāti.	▁tā lī saṃ ▁ce k ameva ▁cāti
