segmentnr	original	analyzed
PA_patthana_20.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.8:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.8:0.3	20.8. Piṭṭhiduka	▁piṭṭhi du ka
PA_patthana_20.8:1.1	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … ekaṁ.	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_20.8:2.1_0	Nanadassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā.	▁nan adassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_20.8:2.1_1	Nanadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁nan adassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_20.8:2.1_2	Nanadassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo ca nadassanena pahātabbo	▁nan adassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁ca ▁na dassan ena ▁pahātabb o
PA_patthana_20.8:2.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_20.8:3.1	Nadassanena pahātabbañca nanadassanena pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb añca ▁nan adassan ena ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_20.8:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_20.8:5.1	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.8:6.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
