segmentnr	original	analyzed
PA_patthana_20.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_20.8:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya anuloma 
PA_patthana_20.8:0.3	20.8. Piṭṭhiduka	piṭṭhiduka 
PA_patthana_20.8:1.1	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … ekaṁ.	na dassanena pahātabbam dhammam paṭicca na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_20.8:2.1_0	Nanadassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā.	nana dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.8:2.1_1	Nanadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā.	na na dassanena pahātabbam dhammam paṭicca na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.8:2.1_2	Nanadassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo ca nadassanena pahātabbo	na na dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ ca na dassanena pahātabbaḥ 
PA_patthana_20.8:2.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.8:3.1	Nadassanena pahātabbañca nanadassanena pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na dassanena pahātabbañca na na dassanena pahātabbañca dhammam paṭicca na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.8:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_20.8:5.1	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na bhāvanāya pahātabbam dhammam paṭicca na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.8:6.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_20.8:7.1	Nadassanena pahātabbahetukaṁ dhammaṁ paṭicca dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabba hetukam dhammam paṭicca dassanena pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.8:8.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe cha adhipatiyā pañca pe vipāke ekam pe avigate nava 
PA_patthana_20.8:9.1	Nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na bhāvanāya pahātabba hetukam dhammam paṭicca bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.8:10.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe cha adhipatiyā pañca pe vipāke ekam pe avigate nava 
PA_patthana_20.8:11.1_0	Nasavitakkaṁ dhammaṁ paṭicca savitakko dhammo uppajjati hetupaccayā. Nasavitakkaṁ	na sa vitakkam dhammam paṭicca sa vitakkaḥ dhammaḥ uppajjati hetu paccayā na sa vitakka 
PA_patthana_20.8:11.1_1	dhammaṁ paṭicca avitakko dhammo uppajjati hetupaccayā. Nasavitakkaṁ dhammaṁ paṭicca	dhammam paṭicca avitakkaḥ dhammaḥ uppajjati hetu paccayā na sa vitakkam dhammam paṭicca 
PA_patthana_20.8:11.1_2	savitakko ca avitakko ca dhammā uppajjanti hetupaccayā … tīṇi.	sa vitakko ca avitakkaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.8:12.1_0	Naavitakkaṁ dhammaṁ paṭicca avitakko dhammo uppajjati hetupaccayā. Naavitakkaṁ dhammaṁ	na avitakkam dhammam paṭicca avitakkaḥ dhammaḥ uppajjati hetu paccayā na avitakkam dhamma 
PA_patthana_20.8:12.1_1	paṭicca savitakko dhammo uppajjati hetupaccayā. Naavitakkaṁ dhammaṁ paṭicca savitakko	paṭicca sa vitakkaḥ dhammaḥ uppajjati hetu paccayā na avitakkam dhammam paṭicca sa vitakkaḥ 
PA_patthana_20.8:12.1_2	ca avitakko ca dhammā uppajjanti hetupaccayā … tīṇi.	ca avitakko ca dhammā uppajjanti hetu paccayā tīṇi 
