segmentnr	original	analyzed
PA_thag_6.5:0.1	Theragāthā 6.5	theragāthā 
PA_thag_6.5:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.5:0.4	Mālukyaputtattheragāthā	mālukyaputtatthera gāthā 
PA_thag_6.5:1.1	“Manujassa pamattacārino,	manujassa pamatta cārinaḥ 
PA_thag_6.5:1.2	Taṇhā vaḍḍhati māluvā viya;	taṇhā vaḍḍhati māluvā viya 
PA_thag_6.5:1.3	So plavatī hurā huraṁ,	sā u plavatī hurā hura 
PA_thag_6.5:1.4	Phalamicchaṁva vanasmi vānaro.	vanasmi vānaraḥ 
PA_thag_6.5:2.1	Yaṁ esā sahate jammī,	yam esā sahate jammī 
PA_thag_6.5:2.2	taṇhā loke visattikā;	taṇhā loke visattikā 
PA_thag_6.5:2.3	Sokā tassa pavaḍḍhanti,	sokā tassa pavaḍḍhanti 
PA_thag_6.5:2.4	abhivaṭṭhaṁva bīraṇaṁ.	abhivaṭṭhava bīraṇa 
PA_thag_6.5:3.1	Yo cetaṁ sahate jammiṁ,	yaḥ ca itam sahate jammi 
PA_thag_6.5:3.2	taṇhaṁ loke duraccayaṁ;	taṇham loke duraccaya 
PA_thag_6.5:3.3	Sokā tamhā papatanti,	sokā tamhā papatanti 
PA_thag_6.5:3.4	udabindūva pokkharā.	uda bindū uva pokkharā 
PA_thag_6.5:4.1	Taṁ vo vadāmi bhaddaṁ vo,	tam vaḥ vadāmi bhaddam vaḥ 
PA_thag_6.5:4.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_thag_6.5:4.3	Taṇhāya mūlaṁ khaṇatha,	taṇhāya mūlam khaṇatha 
PA_thag_6.5:4.4	usīratthova bīraṇaṁ;	usīratthā uva bīraṇa 
PA_thag_6.5:4.5	Mā vo naḷaṁva sotova,	mā vaḥ naḷava sotova 
PA_thag_6.5:4.6	māro bhañji punappunaṁ.	māraḥ bhañji punappuna 
PA_thag_6.5:5.1	Karotha buddhavacanaṁ,	karotha buddha vacana 
PA_thag_6.5:5.2	khaṇo vo mā upaccagā;	khaṇaḥ vaḥ māḥ upaccagā 
PA_thag_6.5:5.3	Khaṇātītā hi socanti,	khaṇātītāḥ hi socanti 
PA_thag_6.5:5.4	nirayamhi samappitā.	nirayamhi samappitā 
PA_thag_6.5:6.1	Pamādo rajo pamādo,	pamādaḥ rajaḥ 
PA_thag_6.5:6.2	pamādānupatito rajo;	pamāda anupatitaḥ 
PA_thag_6.5:6.3	Appamādena vijjāya,	appamādena vijjāya 
PA_thag_6.5:6.4	abbahe sallamattano”ti.	ap bahe sallam attanoti 
PA_thag_6.5:6.5	… Mālukyaputto thero ….	mālukyaputto thero 
