segmentnr	original	analyzed
PA_thag_6.5:0.1	Theragāthā 6.5	▁ther agāthā
PA_thag_6.5:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.5:0.4	Mālukyaputtattheragāthā	▁mā l uk ya putt attheragāthā
PA_thag_6.5:1.1	“Manujassa pamattacārino,	▁man u j assa ▁pa matt acāri no
PA_thag_6.5:1.2	Taṇhā vaḍḍhati māluvā viya;	▁taṇhā ▁vaḍḍh ati ▁mā lu vā ▁viya
PA_thag_6.5:1.3	So plavatī hurā huraṁ,	▁so ▁p l avat ī ▁ hu rā ▁ hu raṃ
PA_thag_6.5:1.4	Phalamicchaṁva vanasmi vānaro.	▁phal a micch aṃ va ▁van a smi ▁vā na ro
PA_thag_6.5:2.1	Yaṁ esā sahate jammī,	▁yaṃ ▁esā ▁saha te ▁ja m m ī
PA_thag_6.5:2.2	taṇhā loke visattikā;	▁taṇhā ▁loke ▁vi satt ikā
PA_thag_6.5:2.3	Sokā tassa pavaḍḍhanti,	▁so kā ▁tassa ▁pa vaḍḍh anti
PA_thag_6.5:2.4	abhivaṭṭhaṁva bīraṇaṁ.	▁abhi vaṭṭ haṃ va ▁b ī raṇaṃ
PA_thag_6.5:3.1	Yo cetaṁ sahate jammiṁ,	▁yo ▁cet aṃ ▁saha te ▁ja m mi ṃ
PA_thag_6.5:3.2	taṇhaṁ loke duraccayaṁ;	▁ taṇh aṃ ▁loke ▁du r accay aṃ
PA_thag_6.5:3.3	Sokā tamhā papatanti,	▁so kā ▁t amhā ▁pa pat anti
PA_thag_6.5:3.4	udabindūva pokkharā.	▁ud ab ind ū va ▁p o kkhar ā
PA_thag_6.5:4.1	Taṁ vo vadāmi bhaddaṁ vo,	▁taṃ ▁vo ▁vadāmi ▁bhadda ṃ ▁vo
PA_thag_6.5:4.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_thag_6.5:4.3	Taṇhāya mūlaṁ khaṇatha,	▁taṇhā ya ▁mūl aṃ ▁khaṇ atha
PA_thag_6.5:4.4	usīratthova bīraṇaṁ;	▁u sī r attho va ▁b ī raṇaṃ
PA_thag_6.5:4.5	Mā vo naḷaṁva sotova,	▁mā ▁vo ▁na ḷ aṃ va ▁so to va
PA_thag_6.5:4.6	māro bhañji punappunaṁ.	▁mār o ▁bh añj i ▁punappunaṃ
PA_thag_6.5:5.1	Karotha buddhavacanaṁ,	▁karot ha ▁buddh avacanaṃ
PA_thag_6.5:5.2	khaṇo vo mā upaccagā;	▁khaṇ o ▁vo ▁mā ▁upa cca gā
PA_thag_6.5:5.3	Khaṇātītā hi socanti,	▁khaṇ ā tīt ā ▁hi ▁so c anti
PA_thag_6.5:5.4	nirayamhi samappitā.	▁niray amhi ▁sam a pp itā
PA_thag_6.5:6.1	Pamādo rajo pamādo,	▁pa mā d o ▁raj o ▁pa mā d o
PA_thag_6.5:6.2	pamādānupatito rajo;	▁pa mā dān upa ti to ▁raj o
PA_thag_6.5:6.3	Appamādena vijjāya,	▁appamād ena ▁vijj āya
PA_thag_6.5:6.4	abbahe sallamattano”ti.	▁ abba he ▁ sall amatt an oti
PA_thag_6.5:6.5	… Mālukyaputto thero ….	▁mā l uk y aputto ▁thero
