segmentnr	original	analyzed
PA_anya-e12_12n:0	Padasādhanaṃ	▁pad a sādhan aṃ
PA_anya-e12_12n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_12n:2	Buddhambujaṃ namassitvā saddhammamadhu bhājanaṃ,	▁buddha mbu j aṃ ▁namass itvā ▁ saddhamm amad hu ▁bhāj anaṃ
PA_anya-e12_12n:3	Guṇamopadapadaṃ saṅghamadhubbatanisevitaṃ;	▁guṇ am o pad apad aṃ ▁saṃgh amad hu bb at ani sevit aṃ
PA_anya-e12_12n:4	Moggallāyanācariya carañca yena dhīmatā,	▁ mo gg a ll āya n ācariy a ▁ca r añca ▁yena ▁ dhī mat ā
PA_anya-e12_12n:5	Kataṃ laghumayandiddhamanunaṃ saddalakkhaṇaṃ;	▁kataṃ ▁la gh u may an di ddh amanu naṃ ▁sadd alakkhaṇ aṃ
PA_anya-e12_12n:6	Ārabhissaṃ samāsena bālatthaṃ padasādhanaṃ,	▁ārabh issa ṃ ▁samās ena ▁bāl atthaṃ ▁pad a sādhan aṃ
PA_anya-e12_12n:7	Moggallāyanasaddattharatanākarapaddhatiṃ;	▁ mo gg a ll āya n asadd attha ratan ā kar apad dh ati ṃ
PA_anya-e12_12n:8	Saññāpariggaheneva lakkhaṇesu sarādayo,	▁saññā pariggah eneva ▁lakkhaṇ esu ▁sar ādayo
PA_anya-e12_12n:9	Ñāyantiti tamevādo dassayissaṃ vibhāgato;	▁ñāy anti ti ▁tam e vād o ▁dass ayi ssa ṃ ▁ vibhāg ato
PA_anya-e12_12n:10	Aādayo titāḷīsa vaṇaṇā.	▁a ādayo ▁t itā ḷ ī sa ▁va ṇa ṇā
PA_anya-e12_12n:11_0	Jinavacanānurūpā akāradeyo niggahitantā tecattāḷī sakkharā paccekaṃ vaṇṇā nāma honti	▁jin avacan ānurūp ā ▁a kār a d e yo ▁ni ggahit antā ▁te c attā ḷ ī ▁sa kkhar ā ▁paccekaṃ ▁vaṇṇ ā ▁nāma ▁honti
