segmentnr	original	analyzed
PA_anya-e12_12n:0	Padasādhanaṃ	       
PA_anya-e12_12n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_12n:2	Buddhambujaṃ namassitvā saddhammamadhu bhājanaṃ,	buddha ambujam namassitvā saddhamma madhu bhājanam 
PA_anya-e12_12n:3	Guṇamopadapadaṃ saṅghamadhubbatanisevitaṃ;	guṇa mopada padam saṅgha madhubbata nisevitam 
PA_anya-e12_12n:4	Moggallāyanācariya carañca yena dhīmatā,	caran ca yena dhīmatā 
PA_anya-e12_12n:5	Kataṃ laghumayandiddhamanunaṃ saddalakkhaṇaṃ;	katam sadda lakkhaṇam 
PA_anya-e12_12n:6	Ārabhissaṃ samāsena bālatthaṃ padasādhanaṃ,	ārabhissam samāsena bālattham pada sādhanam 
PA_anya-e12_12n:7	Moggallāyanasaddattharatanākarapaddhatiṃ;	moggallāyana saddattha ratana ākara paddhatim 
PA_anya-e12_12n:8	Saññāpariggaheneva lakkhaṇesu sarādayo,	saññā pariggahena iva lakkhaṇesu sara ādayaḥ 
PA_anya-e12_12n:9	Ñāyantiti tamevādo dassayissaṃ vibhāgato;	tam eva adaḥ dassayissam vibhāgataḥ 
PA_anya-e12_12n:10	Aādayo titāḷīsa vaṇaṇā.	a ādayaḥ titāḷīsa vaṇaṇā 
PA_anya-e12_12n:11_0	Jinavacanānurūpā akāradeyo niggahitantā tecattāḷī sakkharā paccekaṃ vaṇṇā nāma honti	jina vacana anurūpāḥ akāra deyaḥ sakkharāḥ paccekam vaṇṇāḥ nāma honti 
PA_anya-e12_12n:11_1	yathā - a ā i ī u ū e o ka kha ga gha ṅa ca cha ja jha ña ṭa ṭha ṇa ta tha da dha	yathā a ā i ī u ū e o ka kha ga gha ṅa ca cha ja jha ña ṭa ṭha ṇa ta tha da dha 
PA_anya-e12_12n:11_2	na pa pha ba bha ma ya ra la va sa ha ḷa aṃ iti-kakārādisvakāro uccāraṇattho = vaṇaṇīyati	na pa pha ba bha ma ya ra la va sa ha ḷa aṃ iti kakāra ādi svakāraḥ uccāraṇa atthaḥ 
PA_anya-e12_12n:11_3	attho etehīti vaṇnā-aādi mariyādā bhūto yesanto aādayo.	etehi iti mariyādā bhūtaḥ 
PA_anya-e12_12n:12	Aādayoti vattate yāva “binduniggahīta”nti-tañcakhoattha vasā vibhatticīparināmoti sattamyantamabhisambandhīyate.	vattate vasā vasā sattamī antam abhisambandhīyate 
PA_anya-e12_12n:13	Dasādo sarā	sarā 
PA_anya-e12_12n:14	Aādisvādimhi niddiṭṭhā odantā dasavaṇṇā sarā nāma honti-yathā-a ā i ī u ū e o = saranti pavattantīti sarā-dasā doti vattate tīsu cakkamānesu.	niddiṭṭhāḥ o t antā dasa vaṇṇā sarāḥ nāma honti yathā saranti pavattanti iti vattate tīsu cakkamānesu 
PA_anya-e12_12n:15	Dve dve savaṇṇā.	dve dve savaṇṇā 
PA_anya-e12_12n:16	Aāsvādimesu dassu dve dve savaṇṇā nāma honti. Yathākkamaṃ-yathā-aā iti, uū iti, e iti, o iti = samānā sādisā vaṇṇā savaṇṇā-samānattañca ṭhānato.	dve dve savaṇṇāḥ nāma honti yathākkamam yathā iti iti e iti o iti samānā sādisā vaṇṇā savaṇṇa samāna ttam ca ṭhānato 
PA_anya-e12_12n:17_0	Cha vaṇṇānaṃhi uppattiṭṭhānāni kaṇṭhātālumuddhadantaoṭṭhānā sikāvasena-tesu avaṇṇakavaggahānaṃ	cha avaṇṇaka vagga hānam 
PA_anya-e12_12n:17_1	kaṇṭhoṭhānaṃ-ivaṇṇa cavaggayānaṃ tālu-ṭavaggaraḷānaṃ muddhā-tavaggalasānaṃ dantā-u	ca vagga yānam danta 
PA_anya-e12_12n:17_2	vaṇṇapavaggānaṃ oṭṭhā-evaṇṇassa kaṇṭhatālu-ovaṇṇassa kaṇṭhoṭṭhaṃ-vakārassa dantoṭṭhaṃ-niggahitassa	vaṇṇa pavaggānaṃ oṭṭha aevaṇṇassa kaṇṭha tālu ovaṇṇassa kaṇṭha oṭṭhaṃ vakārassa danta uṭṭhaṃ niggahitassa 
PA_anya-e12_12n:17_3	nāsikā-ṅañaṇanamānaṃ sakaṭṭhānaṃ nāsikā ca-dvedveti vattate.	nāsikā ṅañ aṇana mānam saka ṭṭhānam nāsikā ca dve dve iti vattate 
PA_anya-e12_12n:18	Pubbo rasso	pubbaḥ rassaḥ 
PA_anya-e12_12n:19_0	Tesceva dasasu ye dve dve savaṇṇā tesu yo yo pubbo so so rassasañño hoti-yathā-a	tesu ca iva dasasu ye dve dve savaṇṇā tesu yaḥ yaḥ pubbo so so rassa sañño hoti yathā 
PA_anya-e12_12n:19_1	i u e o-tesu saṃyoga pubbāca dissanti dve panantimā dīpetuṃ tattha sādhuttaṃ tesampi	saṃyoga pubbā ca dissanti dve pana antimā dīpetum tattha sādhu ttam tesam pi 
PA_anya-e12_12n:19_2	idha saṅgaho = rassakālayogā tabbantatāya vā rassā-tathā dīghā-idhāpidvedveti vattate.	saṅgahaḥ rassa kāla yogā vā rassā tathā dīghā idhā pidve dve iti vattate 
PA_anya-e12_12n:20	Paro dīgho.	paraḥ dīghaḥ 
