segmentnr	original	analyzed
PA_tha-ap_317:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_317:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_317:0.3	5. Pupphāsanadāyakattheraapadāna	▁pupph ā san adāyak attheraapadāna
PA_tha-ap_317:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_317:1.2	Pītaraṁsiṁva bhāṇumaṁ;	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_317:1.3	Avidūrena gacchantaṁ,	▁avidūre na ▁gacchant aṃ
PA_tha-ap_317:1.4	Siddhatthaṁ aparājitaṁ.	▁siddh atthaṃ ▁apa rāj itaṃ
PA_tha-ap_317:2.1	Tassa paccuggamitvāna,	▁tassa ▁pacc ugga m itvā na
PA_tha-ap_317:2.2	pavesetvāna assamaṁ;	▁paves etvā na ▁ assa maṃ
PA_tha-ap_317:2.3	Pupphāsanaṁ mayā dinnaṁ,	▁pupph ā san aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_317:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_317:3.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_317:3.2	vedajāto tadā ahaṁ;	▁ved a jāt o ▁tadā ▁ahaṃ
PA_tha-ap_317:3.3	Buddhe cittaṁ pasādetvā,	▁buddh e ▁cittaṃ ▁pasād etvā
PA_tha-ap_317:3.4	taṁ kammaṁ pariṇāmayiṁ.	▁taṃ ▁kammaṃ ▁ pariṇām ayiṃ
PA_tha-ap_317:4.1	Yaṁ me atthi kataṁ puññaṁ,	▁yaṃ ▁me ▁atthi ▁kataṃ ▁puññ aṃ
PA_tha-ap_317:4.2	sayambhumhaparājite;	▁sa yam bhu mha pa rāj ite
PA_tha-ap_317:4.3	Sabbena tena kusalena,	▁sabb ena ▁tena ▁kusal ena
PA_tha-ap_317:4.4	vimalo homi sāsane.	▁vi mal o ▁ ho mi ▁sāsane
PA_tha-ap_317:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_317:5.2	pupphāsanamadaṁ tadā;	▁pupph ā san amad aṃ ▁tadā
PA_tha-ap_317:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_317:5.4	pupphāsanassidaṁ phalaṁ.	▁pupph ā san ass idaṃ ▁phalaṃ
PA_tha-ap_317:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_317:6.2	…pe…	▁pe
PA_tha-ap_317:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_317:7.1	Itthaṁ sudaṁ āyasmā pupphāsanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pupph ā san adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_317:8.1	Pupphāsanadāyakattherassāpadānaṁ pañcamaṁ.	▁pupph ā san adāyak a tther assā padān aṃ ▁pañcam aṃ
