segmentnr	original	analyzed
PA_tha-ap_317:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_317:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_317:0.3	5. Pupphāsanadāyakattheraapadāna	       
PA_tha-ap_317:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_317:1.2	Pītaraṁsiṁva bhāṇumaṁ;	pītarasiva 
PA_tha-ap_317:1.3	Avidūrena gacchantaṁ,	avidūrena gacchanta 
PA_tha-ap_317:1.4	Siddhatthaṁ aparājitaṁ.	siddhattham aparājita 
PA_tha-ap_317:2.1	Tassa paccuggamitvāna,	tassa paccuggamitvāna 
PA_tha-ap_317:2.2	pavesetvāna assamaṁ;	pavesetvāna assama 
PA_tha-ap_317:2.3	Pupphāsanaṁ mayā dinnaṁ,	puppha āsanam mayā dinna 
PA_tha-ap_317:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_317:3.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_317:3.2	vedajāto tadā ahaṁ;	tadā aha 
PA_tha-ap_317:3.3	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 
PA_tha-ap_317:3.4	taṁ kammaṁ pariṇāmayiṁ.	tam kammam 
PA_tha-ap_317:4.1	Yaṁ me atthi kataṁ puññaṁ,	yat me atthi katam puñña 
PA_tha-ap_317:4.2	sayambhumhaparājite;	sa yambhumha parājite 
PA_tha-ap_317:4.3	Sabbena tena kusalena,	sabbena tena kusalena 
PA_tha-ap_317:4.4	vimalo homi sāsane.	vimalaḥ homi sa āsane 
PA_tha-ap_317:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_317:5.2	pupphāsanamadaṁ tadā;	tadā 
PA_tha-ap_317:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_317:5.4	pupphāsanassidaṁ phalaṁ.	puppha asanaḥ idam 
PA_tha-ap_317:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_317:6.2	…pe…	pe 
PA_tha-ap_317:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_317:7.1	Itthaṁ sudaṁ āyasmā pupphāsanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pupphāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_317:8.1	Pupphāsanadāyakattherassāpadānaṁ pañcamaṁ.	pupphāsanadāyaka therassa apadānam pañcama 
