segmentnr	original	analyzed
PA_mn_36:0.1	Majjhima Nikāya 36	majjhima nikāya 
PA_mn_36:0.2	Mahāsaccakasutta	mahāsaccaka sutta 
PA_mn_36:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_36:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	ekam samayam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_mn_36:2.1	Tena kho pana samayena bhagavā pubbaṇhasamayaṁ sunivattho hoti pattacīvaramādāya vesāliṁ piṇḍāya pavisitukāmo.	tena kho pana samayena bhagavā pubbaṇhasamayam su nivatthaḥ hoti patta cīvaram ādāya vesālim piṇḍāya pavisitu kāmo 
PA_mn_36:3.1	Atha kho saccako nigaṇṭhaputto jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena mahāvanaṁ kūṭāgārasālā tenupasaṅkami.	atha kho saccakaḥ nigaṇṭha puttaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena mahā vanam kūṭāgāra sālā tena upasaṅkami 
PA_mn_36:3.2	Addasā kho āyasmā ānando saccakaṁ nigaṇṭhaputtaṁ dūratova āgacchantaṁ.	addasā kho āyasmai ānandaḥ saccakam nigaṇṭha puttam dūratas vā āgacchanta 
PA_mn_36:3.3	Disvāna bhagavantaṁ etadavoca:	disvāna bhagavantam etat avoca 
PA_mn_36:3.4	“ayaṁ, bhante, saccako nigaṇṭhaputto āgacchati bhassappavādako paṇḍitavādo sādhusammato bahujanassa.	bhante saccakaḥ nigaṇṭha putto āgacchati bhassa ppavādakaḥ paṇḍita vādaḥ sādhu sammataḥ bahu janassa 
PA_mn_36:3.5	Eso kho, bhante, avaṇṇakāmo buddhassa, avaṇṇakāmo dhammassa, avaṇṇakāmo saṅghassa.	eso kho bhante avaṇṇa kāmaḥ buddhassa avaṇṇa kāmaḥ dhammassa avaṇṇa kāmaḥ saṅghassa 
PA_mn_36:3.6	Sādhu, bhante, bhagavā muhuttaṁ nisīdatu anukampaṁ upādāyā”ti.	sādhu bhante bhagavā muhuttam nisīdatu anukampam upādāya ati 
PA_mn_36:3.7	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_mn_36:3.8_0	Atha kho saccako nigaṇṭhaputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā	atha kho saccakaḥ nigaṇṭha puttaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā 
PA_mn_36:3.8_1	saddhiṁ sammodi, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ	saddhim sammodi sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamanta 
PA_mn_36:3.8_2	nisinno kho saccako nigaṇṭhaputto bhagavantaṁ etadavoca:	nisinnaḥ kho saccakaḥ nigaṇṭha puttaḥ bhagavantam etat avoca 
PA_mn_36:4.1	“Santi, bho gotama, eke samaṇabrāhmaṇā kāyabhāvanānuyogamanuyuttā viharanti, no cittabhāvanaṁ.	santi bho gotama eke samaṇa brāhmaṇā kāya bhāvanā anuyogam anuyuttāḥ viharanti no citta bhāvana 
PA_mn_36:4.2	Phusanti hi te, bho gotama, sārīrikaṁ dukkhaṁ vedanaṁ.	phusanti hi te bho gotama sārīrikam dukkham vedana 
PA_mn_36:4.3_0	Bhūtapubbaṁ, bho gotama, sārīrikāya dukkhāya vedanāya phuṭṭhassa sato ūrukkhambhopi	bhūta pubba bho gotama sārīrikāya dukkhāya vedanāya phuṭṭhassa sato ūrukkhambhaḥ api 
PA_mn_36:4.3_1	nāma bhavissati, hadayampi nāma phalissati, uṇhampi lohitaṁ mukhato uggamissati,	nāma bhavissati hadayam pi nāma phalissati uṇham pi lohitam mukhataḥ uggamissati 
PA_mn_36:4.3_2	ummādampi pāpuṇissati cittakkhepaṁ.	ummādam pi pāpuṇissati cittakkhepa 
PA_mn_36:4.4	Tassa kho etaṁ, bho gotama, kāyanvayaṁ cittaṁ hoti, kāyassa vasena vattati.	tassa kho eta bho gotama kāya nvayam cittam hoti kāyassa vasena vattati 
PA_mn_36:4.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_36:4.6	Abhāvitattā cittassa.	a bhāvita ttā cittassa 
PA_mn_36:4.7	Santi pana, bho gotama, eke samaṇabrāhmaṇā cittabhāvanānuyogamanuyuttā viharanti, no kāyabhāvanaṁ.	santi pana bho gotama eke samaṇa brāhmaṇā citta bhāvanā anuyogam anuyuttāḥ viharanti no kāya bhāvanā 
PA_mn_36:4.8	Phusanti hi te, bho gotama, cetasikaṁ dukkhaṁ vedanaṁ.	phusanti hi te bho gotama cetasikam dukkham vedana 
PA_mn_36:4.9_0	Bhūtapubbaṁ, bho gotama, cetasikāya dukkhāya vedanāya phuṭṭhassa sato ūrukkhambhopi	bhūta pubba bho gotama cetasikāya dukkhāya vedanāya phuṭṭhassa sato ūrukkhambhaḥ api 
PA_mn_36:4.9_1	nāma bhavissati, hadayampi nāma phalissati, uṇhampi lohitaṁ mukhato uggamissati,	nāma bhavissati hadayam pi nāma phalissati uṇham pi lohitam mukhataḥ uggamissati 
PA_mn_36:4.9_2	ummādampi pāpuṇissati cittakkhepaṁ.	ummādam pi pāpuṇissati cittakkhepa 
PA_mn_36:4.10	Tassa kho eso, bho gotama, cittanvayo kāyo hoti, cittassa vasena vattati.	tassa kho esaḥ bho gotama citta anvayaḥ kāyaḥ hoti cittassa vasena vattati 
PA_mn_36:4.11	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_36:4.12	Abhāvitattā kāyassa.	a bhāvita ttā kāyassa 
PA_mn_36:4.13	Tassa mayhaṁ, bho gotama, evaṁ hoti:	tassa bho gotama evam hoti 
PA_mn_36:4.14	‘addhā bhoto gotamassa sāvakā cittabhāvanānuyogamanuyuttā viharanti, no kāyabhāvanan’”ti.	addhā bhotaḥ gotamassa sāvakā citta bhāvanā anuyogam anuyuttāḥ viharanti no kāya bhāvananti 
PA_mn_36:5.1	“Kinti pana te, aggivessana, kāyabhāvanā sutā”ti?	kinti pana te aggivessana kāya bhāvanā sutā ati 
PA_mn_36:5.2	“Seyyathidaṁ—	seyyathida 
PA_mn_36:5.3	nando vaccho, kiso saṅkicco, makkhali gosālo—	nandaḥ vacchaḥ kisaḥ saṅkiccaḥ makkhali gosālaḥ 
PA_mn_36:5.4	etehi, bho gotama, acelakā muttācārā hatthāpalekhanā naehibhaddantikā natiṭṭhabhaddantikā na abhihaṭaṁ na uddissakataṁ na nimantanaṁ sādiyanti,	etehi bho gotama acelakāḥ mutta ācārāḥ hattha apalekhanāḥ na ehibhaddantikāḥ na tiṭṭhabhaddantikāḥ na abhihaṭam na uddissakatam na nimantanam sādiyanti 
PA_mn_36:5.5_0	te na kumbhimukhā paṭiggaṇhanti na kaḷopimukhā paṭiggaṇhanti na eḷakamantaraṁ na	te na kumbhi mukhā paṭiggaṇhanti na kaḷopi mukhā paṭiggaṇhanti na eḷakam antaram na 
PA_mn_36:5.5_1	daṇḍamantaraṁ na musalamantaraṁ na dvinnaṁ bhuñjamānānaṁ na gabbhiniyā na pāyamānāya	daṇḍam antaram na musalam antaram na dvinnam bhuñjamānānam na gabbhiniyā na pāyamānāya 
PA_mn_36:5.5_2	na purisantaragatāya na saṅkittīsu na yattha sā upaṭṭhito hoti na yattha makkhikā	na purisa antara gatāya na saṅkittīsu na yattha sā upaṭṭhitaḥ hoti na yattha makkhikā 
PA_mn_36:5.5_3	saṇḍasaṇḍacārinī, na macchaṁ na maṁsaṁ na suraṁ na merayaṁ na thusodakaṁ pivanti.	na maccham na masam na suram na merayam na thusa udakam pivanti 
PA_mn_36:5.6	Te ekāgārikā vā honti ekālopikā, dvāgārikā vā honti dvālopikā …pe… sattāgārikā vā honti sattālopikā.	te eka agārikāḥ vā honti ekālopikāḥ dvāgārikāḥ vā honti dvālopikā pe satta āgārikāḥ vā honti satta ālopikā 
PA_mn_36:5.7	Ekissāpi dattiyā yāpenti, dvīhipi dattīhi yāpenti …pe… sattahipi dattīhi yāpenti.	ekissā api dattiyā yāpenti dvīhi pi dattīhi yāpenti pe sattahi pi dattīhi yāpenti 
