segmentnr	original	analyzed
PA_mn_36:0.1	Majjhima Nikāya 36	▁majjhim a ▁nikāya
PA_mn_36:0.2	Mahāsaccakasutta	▁mahā sacc ak asutta
PA_mn_36:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_36:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_mn_36:2.1	Tena kho pana samayena bhagavā pubbaṇhasamayaṁ sunivattho hoti pattacīvaramādāya vesāliṁ piṇḍāya pavisitukāmo.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁pubba ṇ h asamay aṃ ▁su nivatt ho ▁hoti ▁patt acīvar amā d āya ▁vesāli ṃ ▁piṇḍāya ▁pavis itukām o
PA_mn_36:3.1	Atha kho saccako nigaṇṭhaputto jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena mahāvanaṁ kūṭāgārasālā tenupasaṅkami.	▁atha ▁kho ▁sacc ako ▁nigaṇṭh aputto ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁yena ▁mahāva naṃ ▁ kūṭ ā gār asālā ▁tenupasaṃkami
PA_mn_36:3.2	Addasā kho āyasmā ānando saccakaṁ nigaṇṭhaputtaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁āyasmā ▁ānand o ▁sacc akaṃ ▁nigaṇṭh a putt aṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_36:3.3	Disvāna bhagavantaṁ etadavoca:	▁disvā na ▁bhagavantaṃ ▁etadavoca
PA_mn_36:3.4	“ayaṁ, bhante, saccako nigaṇṭhaputto āgacchati bhassappavādako paṇḍitavādo sādhusammato bahujanassa.	▁ayaṃ ▁bhante ▁sacc ako ▁nigaṇṭh aputto ▁āgaccha ti ▁bh assa ppa vād ako ▁paṇḍit a vād o ▁sādhu sam m ato ▁bahujana ssa
PA_mn_36:3.5	Eso kho, bhante, avaṇṇakāmo buddhassa, avaṇṇakāmo dhammassa, avaṇṇakāmo saṅghassa.	▁eso ▁kho ▁bhante ▁ avaṇṇ akā mo ▁buddhassa ▁ avaṇṇ akā mo ▁dhammassa ▁ avaṇṇ akā mo ▁saṃghassa
PA_mn_36:3.6	Sādhu, bhante, bhagavā muhuttaṁ nisīdatu anukampaṁ upādāyā”ti.	▁sādhu ▁bhante ▁bhagavā ▁muhutt aṃ ▁nisīd atu ▁anukamp aṃ ▁ upādā yāti
PA_mn_36:3.7	Nisīdi bhagavā paññatte āsane.	▁nisīdi ▁bhagavā ▁paññatt e ▁āsan e
PA_mn_36:3.8_0	Atha kho saccako nigaṇṭhaputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā	▁atha ▁kho ▁sacc ako ▁nigaṇṭh aputto ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā
PA_mn_36:3.8_1	saddhiṁ sammodi, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ	▁saddhiṃ ▁sam mod i ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ
PA_mn_36:3.8_2	nisinno kho saccako nigaṇṭhaputto bhagavantaṁ etadavoca:	▁nisinno ▁kho ▁sacc ako ▁nigaṇṭh aputto ▁bhagavantaṃ ▁etadavoca
PA_mn_36:4.1	“Santi, bho gotama, eke samaṇabrāhmaṇā kāyabhāvanānuyogamanuyuttā viharanti, no cittabhāvanaṁ.	▁santi ▁bho ▁gotama ▁ek e ▁samaṇabrāhmaṇ ā ▁kāy abhāv an ānuyog amanu yuttā ▁viharanti ▁no ▁citt abhāv anaṃ
PA_mn_36:4.2	Phusanti hi te, bho gotama, sārīrikaṁ dukkhaṁ vedanaṁ.	▁phus anti ▁hi ▁te ▁bho ▁gotama ▁sār ī r ikaṃ ▁dukkhaṃ ▁vedanaṃ
PA_mn_36:4.3_0	Bhūtapubbaṁ, bho gotama, sārīrikāya dukkhāya vedanāya phuṭṭhassa sato ūrukkhambhopi	▁bhūt a pubb aṃ ▁bho ▁gotama ▁sār ī r ikāya ▁dukkh āya ▁vedanāya ▁p hu ṭṭh assa ▁sat o ▁ ū rukkh am bho pi
PA_mn_36:4.3_1	nāma bhavissati, hadayampi nāma phalissati, uṇhampi lohitaṁ mukhato uggamissati,	▁nāma ▁bhavissati ▁haday ampi ▁nāma ▁phal issati ▁ uṇh ampi ▁lohita ṃ ▁mukh ato ▁ ugga miss ati
PA_mn_36:4.3_2	ummādampi pāpuṇissati cittakkhepaṁ.	▁umm ā d ampi ▁pāpuṇ issati ▁citta kkhep aṃ
PA_mn_36:4.4	Tassa kho etaṁ, bho gotama, kāyanvayaṁ cittaṁ hoti, kāyassa vasena vattati.	▁tassa ▁kho ▁etaṃ ▁bho ▁gotama ▁kāy an va yaṃ ▁cittaṃ ▁hoti ▁kāyassa ▁vasena ▁vatt ati
PA_mn_36:4.5	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_36:4.6	Abhāvitattā cittassa.	▁ abhāv itattā ▁cittassa
PA_mn_36:4.7	Santi pana, bho gotama, eke samaṇabrāhmaṇā cittabhāvanānuyogamanuyuttā viharanti, no kāyabhāvanaṁ.	▁santi ▁pana ▁bho ▁gotama ▁ek e ▁samaṇabrāhmaṇ ā ▁citt abhāv an ānuyog amanu yuttā ▁viharanti ▁no ▁kāy abhāv anaṃ
PA_mn_36:4.8	Phusanti hi te, bho gotama, cetasikaṁ dukkhaṁ vedanaṁ.	▁phus anti ▁hi ▁te ▁bho ▁gotama ▁ cetasik aṃ ▁dukkhaṃ ▁vedanaṃ
PA_mn_36:4.9_0	Bhūtapubbaṁ, bho gotama, cetasikāya dukkhāya vedanāya phuṭṭhassa sato ūrukkhambhopi	▁bhūt a pubb aṃ ▁bho ▁gotama ▁ cetasik āya ▁dukkh āya ▁vedanāya ▁p hu ṭṭh assa ▁sat o ▁ ū rukkh am bho pi
PA_mn_36:4.9_1	nāma bhavissati, hadayampi nāma phalissati, uṇhampi lohitaṁ mukhato uggamissati,	▁nāma ▁bhavissati ▁haday ampi ▁nāma ▁phal issati ▁ uṇh ampi ▁lohita ṃ ▁mukh ato ▁ ugga miss ati
PA_mn_36:4.9_2	ummādampi pāpuṇissati cittakkhepaṁ.	▁umm ā d ampi ▁pāpuṇ issati ▁citta kkhep aṃ
PA_mn_36:4.10	Tassa kho eso, bho gotama, cittanvayo kāyo hoti, cittassa vasena vattati.	▁tassa ▁kho ▁eso ▁bho ▁gotama ▁citt an va yo ▁kāy o ▁hoti ▁cittassa ▁vasena ▁vatt ati
PA_mn_36:4.11	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_36:4.12	Abhāvitattā kāyassa.	▁ abhāv itattā ▁kāyassa
PA_mn_36:4.13	Tassa mayhaṁ, bho gotama, evaṁ hoti:	▁tassa ▁mayhaṃ ▁bho ▁gotama ▁evaṃ ▁hoti
PA_mn_36:4.14	‘addhā bhoto gotamassa sāvakā cittabhāvanānuyogamanuyuttā viharanti, no kāyabhāvanan’”ti.	▁addhā ▁bho to ▁gotama ssa ▁ sāvak ā ▁citt abhāv an ānuyog amanu yuttā ▁viharanti ▁no ▁kāy abhāv an anti
PA_mn_36:5.1	“Kinti pana te, aggivessana, kāyabhāvanā sutā”ti?	▁ki nti ▁pana ▁te ▁aggi ves san a ▁kāya bhāvanā ▁sut āti
PA_mn_36:5.2	“Seyyathidaṁ—	▁seyyathidaṃ
PA_mn_36:5.3	nando vaccho, kiso saṅkicco, makkhali gosālo—	▁nand o ▁va cch o ▁ki so ▁saṃ kicc o ▁ma kkha li ▁go sā lo
PA_mn_36:5.4	etehi, bho gotama, acelakā muttācārā hatthāpalekhanā naehibhaddantikā natiṭṭhabhaddantikā na abhihaṭaṁ na uddissakataṁ na nimantanaṁ sādiyanti,	▁et ehi ▁bho ▁gotama ▁a c e l akā ▁mutt ācār ā ▁hatth āpa lekh anā ▁na ehi bhadd anti kā ▁na ti ṭṭha bhadd anti kā ▁na ▁abhi haṭa ṃ ▁na ▁uddissa kat aṃ ▁na ▁nimant anaṃ ▁sādiy anti
