segmentnr	original	analyzed
PA_ja_524:0.1	Jātaka	jātaka 
PA_ja_524:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_ja_524:0.3	Tesakuṇavagga	tesa kuṇa vagga 
PA_ja_524:0.4	4. Saṅkhapālajātaka	saṅkhapālajātaka 
PA_ja_524:1.1	“Ariyāvakāsosi pasannanetto,	ariya avakāsaḥ asi pasanna nettaḥ 
PA_ja_524:1.2	Maññe bhavaṁ pabbajito kulamhā;	maññe bhavam pabbajitaḥ kulamhā 
PA_ja_524:1.3	Kathaṁ nu vittāni pahāya bhoge,	katham nu vittāni pahāya bhoge 
PA_ja_524:1.4	Pabbaji nikkhamma gharā sapañña”.	pabbaji nikkhamma ghara sapañña 
PA_ja_524:2.1	“Sayaṁ vimānaṁ naradeva disvā,	sayam vimānam naradeva disvā 
PA_ja_524:2.2	Mahānubhāvassa mahoragassa;	mahā anubhāvassa mahā uragassa 
PA_ja_524:2.3	Disvāna puññāna mahāvipākaṁ,	disvāna puññāna mahā vipāka 
PA_ja_524:2.4	Saddhāyahaṁ pabbajitomhi rāja”.	saddhā yaham pabbajitaḥ asmi rāja 
PA_ja_524:3.1	“Na kāmakāmā na bhayā na dosā,	na kāma kāmā na bhayā na dosā 
PA_ja_524:3.2	Vācaṁ musā pabbajitā bhaṇanti;	vācam musā pabbajitāḥ bhaṇanti 
PA_ja_524:3.3	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 
PA_ja_524:3.4	Sutvāna me jāyihitippasādo”.	sutvāna me jāyi hiti pasādaḥ 
PA_ja_524:4.1	“Vāṇijja raṭṭhādhipa gacchamāno,	vāṇijja raṭṭha adhipa gacchamāno 
PA_ja_524:4.2	Pathe addasāsimhi bhojaputte;	pathe addasāsimhi bhoja putte 
PA_ja_524:4.3	Pavaddhakāyaṁ uragaṁ mahantaṁ,	pavaddha kāyam uragam mahanta 
PA_ja_524:4.4	Ādāya gacchante pamodamāne.	ādāya gacchante pamodamāne 
PA_ja_524:5.1	Sohaṁ samāgamma janinda tehi,	saḥ aham samāgamma janinda tehi 
PA_ja_524:5.2	Pahaṭṭhalomo avacamhi bhīto;	pahaṭṭha lomaḥ avacamhi bhītaḥ 
PA_ja_524:5.3	‘Kuhiṁ ayaṁ nīyati bhīmakāyo,	kuhim ayam nīyati bhīma kāyaḥ 
PA_ja_524:5.4	Nāgena kiṁ kāhatha bhojaputtā’.	nāgena kim bhoja puttā 
PA_ja_524:6.1	‘Nāgo ayaṁ nīyati bhojanatthā,	nāgaḥ ayam nīyati bhojanatthā 
PA_ja_524:6.2	Pavaddhakāyo urago mahanto;	pavaddha kāyaḥ uragaḥ 
PA_ja_524:6.3	Sāduñca thūlañca muduñca maṁsaṁ,	sāduñca thūlañca muduñca masa 
PA_ja_524:6.4	Na tvaṁ rasaññāsi videhaputta.	na tvam rasaññā asi videha putta 
PA_ja_524:7.1	Ito mayaṁ gantvā sakaṁ niketaṁ,	itas mayam gantvā sakam niketa 
PA_ja_524:7.2	Ādāya satthāni vikopayitvā;	ādāya satthāni vikopayitvā 
PA_ja_524:7.3	Maṁsāni bhokkhāma pamodamānā,	masāni bhokkhāma pamodamānā 
PA_ja_524:7.4	Mayañhi ve sattavo pannagānaṁ’.	mayan hi ve sattavaḥ pannagāna 
PA_ja_524:8.1	‘Sace ayaṁ nīyati bhojanatthā,	sace ayam nīyati bhojanatthā 
PA_ja_524:8.2	Pavaddhakāyo urago mahanto;	pavaddha kāyaḥ uragaḥ 
PA_ja_524:8.3	Dadāmi vo balibaddāni soḷasa,	dadāmi vaḥ balibaddāni soḷasa 
PA_ja_524:8.4	Nāgaṁ imaṁ muñcatha bandhanasmā’.	nāgam imam muñcatha bandhanasmā 
PA_ja_524:9.1	‘Addhā hi no bhakkho ayaṁ manāpo,	addhā hi naḥ bhakkhaḥ ayam manāpaḥ 
PA_ja_524:9.2	Bahū ca no uragā bhuttapubbā;	bahū ca naḥ uragāḥ bhutta pubbā 
PA_ja_524:9.3	Karoma te taṁ vacanaṁ aḷāra,	karoma te tam vacanam aḷāra 
PA_ja_524:9.4	Mittañca no hohi videhaputta’.	mittam ca naḥ hohi videha putta 
PA_ja_524:10.1	Tadāssu te bandhanā mocayiṁsu,	te bandhanā 
PA_ja_524:10.2	Yaṁ natthuto paṭimokkassa pāse;	yam paṭimokkassa pāse 
PA_ja_524:10.3	Mutto ca so bandhanā nāgarājā,	mutto ca saḥ nāga rājā 
PA_ja_524:10.4	Pakkāmi pācīnamukho muhuttaṁ.	pācīna mukhaḥ 
PA_ja_524:11.1	Gantvāna pācīnamukho muhuttaṁ,	gantvāna pācīna mukhaḥ 
PA_ja_524:11.2	Puṇṇehi nettehi palokayī maṁ;	puṇṇehi nettehi palokayī ma 
PA_ja_524:11.3	Tadāssahaṁ piṭṭhito anvagacchiṁ,	piṭṭhitaḥ anvagacchi 
PA_ja_524:11.4	Dasaṅguliṁ añjaliṁ paggahetvā.	daśa aṅgulim añjalim paggahetvā 
PA_ja_524:12.1	‘Gaccheva kho tvaṁ taramānarūpo,	gaccha iva khalu tvam taramāna rūpaḥ 
PA_ja_524:12.2	Mā taṁ amittā punaraggahesuṁ;	mā tam amittā punar aggahesu 
PA_ja_524:12.3	Dukkho hi luddehi punā samāgamo,	dukkhaḥ hi luddehi punā samāgamaḥ 
PA_ja_524:12.4	Adassanaṁ bhojaputtāna gaccha’.	adassanam bhoja puttāna gaccha 
PA_ja_524:13.1	Agamāsi so rahadaṁ vippasannaṁ,	agamāsi saḥ rahadam vippasanna 
PA_ja_524:13.2	Nīlobhāsaṁ ramaṇīyaṁ sutitthaṁ;	nīla ubhāsam ramaṇīyam sutittha 
PA_ja_524:13.3	Samotataṁ jambuhi vetasāhi,	samotatam jambuhi vetasāhi 
PA_ja_524:13.4	Pāvekkhi nittiṇṇabhayo patīto.	pāvekkhi nittiṇṇa bhayaḥ patītaḥ 
PA_ja_524:14.1	So taṁ pavissa na cirassa nāgo,	saḥ tam pavissa na cirassa nāgaḥ 
PA_ja_524:14.2	Dibbena me pāturahuṁ janinda;	dibbena me pātuḥ ahum janinda 
PA_ja_524:14.3	Upaṭṭhahī maṁ pitaraṁva putto,	upaṭṭhahī mama pitarava putto 
PA_ja_524:14.4	Hadayaṅgamaṁ kaṇṇasukhaṁ bhaṇanto.	hadayaṅgamam kaṇṇa sukham bhaṇantaḥ 
PA_ja_524:15.1	‘Tvaṁ mesi mātā ca pitā aḷāra,	tvam mā isi mātā ca pitā aḷāra 
PA_ja_524:15.2	Abbhantaro pāṇadado sahāyo;	abbhantaraḥ pāṇadadaḥ sahāyaḥ 
PA_ja_524:15.3	Sakañca iddhiṁ paṭilābhakosmi,	sakañca iddhim paṭilābhakaḥ asmi 
PA_ja_524:15.4	Aḷāra passa me nivesanāni;	aḷāra passa me nivesanāni 
PA_ja_524:15.5	Pahūtabhakkhaṁ bahuannapānaṁ,	pahūta bhakkham bahu anna pāna 
PA_ja_524:15.6	Masakkasāraṁ viya vāsavassa.	masakka sāram viya vāsavassa 
PA_ja_524:16.1	Taṁ bhūmibhāgehi upetarūpaṁ,	tam bhūmi bhāgehi upeta rūpa 
PA_ja_524:16.2	Asakkharā ceva mudū subhā ca;	asakkharā ca iva mudū subhā ca 
PA_ja_524:16.3	Nīcattiṇā apparajā ca bhūmi,	nīcattiṇā apparajā ca bhūmi 
PA_ja_524:16.4	Pāsādikā yattha jahanti sokaṁ.	pāsādikāḥ yattha jahanti soka 
PA_ja_524:17.1	Anāvakulā veḷuriyūpanīlā,	an āva kulā veḷuriyū upa nīlā 
PA_ja_524:17.2	Catuddisaṁ ambavanaṁ surammaṁ;	catuddisam ambavanam su ramma 
PA_ja_524:17.3	Pakkā ca pesī ca phalā suphullā,	pakkā ca pesī ca phalā suphullā 
PA_ja_524:17.4	Niccotukā dhārayantī phalāni’.	niccotukā dhārayantī phalāni 
PA_ja_524:18.1	Tesaṁ vanānaṁ naradeva majjhe,	tesam vanānam naradeva majjhe 
PA_ja_524:18.2	Nivesanaṁ bhassarasannikāsaṁ;	nivesanam bhassara sannikāsa 
PA_ja_524:18.3	Rajataggaḷaṁ sovaṇṇamayaṁ uḷāraṁ,	rajataggaḷam sovaṇṇa mayam uḷāra 
PA_ja_524:18.4	Obhāsatī vijjurivantalikkhe.	obhāsatī 
PA_ja_524:19.1	Maṇīmayā soṇṇamayā uḷārā,	maṇī mayā soṇṇa mayā uḷārā 
PA_ja_524:19.2	Anekacittā satataṁ sunimmitā;	aneka cittā satatam su nimmitā 
PA_ja_524:19.3	Paripūrā kaññāhi alaṅkatābhi,	paripūrā kaññāhi 
PA_ja_524:19.4	Suvaṇṇakāyūradharāhi rāja.	rāja 
PA_ja_524:20.1	So saṅkhapālo taramānarūpo,	saḥ saṅkha pālaḥ taramāna rūpaḥ 
PA_ja_524:20.2	Pāsādamāruyha anomavaṇṇo;	pāsādam āruyha anoma vaṇṇaḥ 
PA_ja_524:20.3	Sahassathambhaṁ atulānubhāvaṁ,	sahassa thambham atula anubhāva 
PA_ja_524:20.4	Yatthassa bhariyā mahesī ahosi.	yatthassa bhariyā mahesī ahosi 
PA_ja_524:21.1	Ekā ca nārī taramānarūpā,	ekā ca nārī taramāna rūpā 
PA_ja_524:21.2	Ādāya veḷuriyamayaṁ mahagghaṁ;	ādāya veḷuriya mayam mahat ha 
PA_ja_524:21.3	Subhaṁ maṇiṁ jātimantūpapannaṁ,	subham maṇim 
PA_ja_524:21.4	Acoditā āsanamabbhihāsi.	a coditā āsanam abbhihāsi 
