segmentnr	original	analyzed
PA_ja_524:0.1	Jātaka	▁jāt aka
PA_ja_524:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_ja_524:0.3	Tesakuṇavagga	▁te sa ku ṇ avagga
PA_ja_524:0.4	4. Saṅkhapālajātaka	▁saṃkh apā la jātak a
PA_ja_524:1.1	“Ariyāvakāsosi pasannanetto,	▁ariy āva kās o si ▁pasann ane tt o
PA_ja_524:1.2	Maññe bhavaṁ pabbajito kulamhā;	▁maññ e ▁bhav aṃ ▁pabbajit o ▁kul amhā
PA_ja_524:1.3	Kathaṁ nu vittāni pahāya bhoge,	▁kathaṃ ▁nu ▁vi tt āni ▁pahāya ▁bhog e
PA_ja_524:1.4	Pabbaji nikkhamma gharā sapañña”.	▁pabbaj i ▁nikkham ma ▁ghar ā ▁sa p añña
PA_ja_524:2.1	“Sayaṁ vimānaṁ naradeva disvā,	▁sayaṃ ▁vi mān aṃ ▁na ra deva ▁disvā
PA_ja_524:2.2	Mahānubhāvassa mahoragassa;	▁mahānubhāv assa ▁mah o ra g assa
PA_ja_524:2.3	Disvāna puññāna mahāvipākaṁ,	▁disvā na ▁puññ āna ▁mahā vipāk aṃ
PA_ja_524:2.4	Saddhāyahaṁ pabbajitomhi rāja”.	▁saddh āya haṃ ▁pabbajit o mhi ▁rāja
PA_ja_524:3.1	“Na kāmakāmā na bhayā na dosā,	▁na ▁kām akā mā ▁na ▁bhay ā ▁na ▁dos ā
PA_ja_524:3.2	Vācaṁ musā pabbajitā bhaṇanti;	▁vāc aṃ ▁mu sā ▁pabbajit ā ▁bhaṇ anti
PA_ja_524:3.3	Akkhāhi me pucchito etamatthaṁ,	▁akkh āhi ▁me ▁pucchit o ▁etamatthaṃ
PA_ja_524:3.4	Sutvāna me jāyihitippasādo”.	▁sutvā na ▁me ▁jā yi hi ti p pasād o
PA_ja_524:4.1	“Vāṇijja raṭṭhādhipa gacchamāno,	▁ vāṇij ja ▁ raṭṭh ādhip a ▁gacch amāno
PA_ja_524:4.2	Pathe addasāsimhi bhojaputte;	▁ path e ▁ad das āsi mhi ▁bhoj a putt e
PA_ja_524:4.3	Pavaddhakāyaṁ uragaṁ mahantaṁ,	▁pa va ddh akāy aṃ ▁u ra g aṃ ▁mahant aṃ
PA_ja_524:4.4	Ādāya gacchante pamodamāne.	▁ādāya ▁gacchant e ▁pa mod amān e
PA_ja_524:5.1	Sohaṁ samāgamma janinda tehi,	▁so haṃ ▁samā gam ma ▁jan ind a ▁tehi
PA_ja_524:5.2	Pahaṭṭhalomo avacamhi bhīto;	▁pah aṭṭh a lom o ▁ava ca mhi ▁ bhīt o
PA_ja_524:5.3	‘Kuhiṁ ayaṁ nīyati bhīmakāyo,	▁kuhiṃ ▁ayaṃ ▁n īyati ▁bh ī m akāy o
PA_ja_524:5.4	Nāgena kiṁ kāhatha bhojaputtā’.	▁nāg ena ▁kiṃ ▁kā ha tha ▁bhoj a putt ā
PA_ja_524:6.1	‘Nāgo ayaṁ nīyati bhojanatthā,	▁nāg o ▁ayaṃ ▁n īyati ▁bhojan atth ā
PA_ja_524:6.2	Pavaddhakāyo urago mahanto;	▁pa va ddh akāy o ▁u ra go ▁mahant o
PA_ja_524:6.3	Sāduñca thūlañca muduñca maṁsaṁ,	▁sā du ñca ▁thūl añca ▁mudu ñca ▁maṃs aṃ
PA_ja_524:6.4	Na tvaṁ rasaññāsi videhaputta.	▁na ▁tvaṃ ▁ r asaññā si ▁vi deh a putt a
PA_ja_524:7.1	Ito mayaṁ gantvā sakaṁ niketaṁ,	▁ito ▁mayaṃ ▁gantvā ▁sak aṃ ▁ni ke taṃ
PA_ja_524:7.2	Ādāya satthāni vikopayitvā;	▁ādāya ▁satthā ni ▁vi ko p ayitvā
PA_ja_524:7.3	Maṁsāni bhokkhāma pamodamānā,	▁maṃs āni ▁bho kkhā ma ▁pa mod amānā
PA_ja_524:7.4	Mayañhi ve sattavo pannagānaṁ’.	▁ may añhi ▁ve ▁satta vo ▁ pan na g ānaṃ
PA_ja_524:8.1	‘Sace ayaṁ nīyati bhojanatthā,	▁sace ▁ayaṃ ▁n īyati ▁bhojan atth ā
PA_ja_524:8.2	Pavaddhakāyo urago mahanto;	▁pa va ddh akāy o ▁u ra go ▁mahant o
PA_ja_524:8.3	Dadāmi vo balibaddāni soḷasa,	▁dad āmi ▁vo ▁bal i b a d d āni ▁soḷasa
PA_ja_524:8.4	Nāgaṁ imaṁ muñcatha bandhanasmā’.	▁nāg aṃ ▁imaṃ ▁muñc atha ▁ bandhan asmā
PA_ja_524:9.1	‘Addhā hi no bhakkho ayaṁ manāpo,	▁addhā ▁hi ▁no ▁ bhakkh o ▁ayaṃ ▁manāp o
PA_ja_524:9.2	Bahū ca no uragā bhuttapubbā;	▁bahū ▁ca ▁no ▁u ra gā ▁bhutt a pubb ā
PA_ja_524:9.3	Karoma te taṁ vacanaṁ aḷāra,	▁kar o ma ▁te ▁taṃ ▁vacanaṃ ▁a ḷār a
PA_ja_524:9.4	Mittañca no hohi videhaputta’.	▁mitt añca ▁no ▁ ho hi ▁vi deh a putt a
PA_ja_524:10.1	Tadāssu te bandhanā mocayiṁsu,	▁tadā ssu ▁te ▁ bandhan ā ▁ mo c ayiṃsu
PA_ja_524:10.2	Yaṁ natthuto paṭimokkassa pāse;	▁yaṃ ▁na tt hut o ▁paṭi mo kk assa ▁pā se
PA_ja_524:10.3	Mutto ca so bandhanā nāgarājā,	▁mutt o ▁ca ▁so ▁ bandhan ā ▁nāg arājā
PA_ja_524:10.4	Pakkāmi pācīnamukho muhuttaṁ.	▁pakkāmi ▁pā cī na mukh o ▁muhutt aṃ
PA_ja_524:11.1	Gantvāna pācīnamukho muhuttaṁ,	▁gantvā na ▁pā cī na mukh o ▁muhutt aṃ
PA_ja_524:11.2	Puṇṇehi nettehi palokayī maṁ;	▁ puṇṇ ehi ▁ne tt ehi ▁pa lok a y ī ▁maṃ
PA_ja_524:11.3	Tadāssahaṁ piṭṭhito anvagacchiṁ,	▁tadā ssa haṃ ▁piṭṭhi to ▁an va gacch iṃ
PA_ja_524:11.4	Dasaṅguliṁ añjaliṁ paggahetvā.	▁dasa ṃgul iṃ ▁añjaliṃ ▁paggah etvā
PA_ja_524:12.1	‘Gaccheva kho tvaṁ taramānarūpo,	▁gacch eva ▁kho ▁tvaṃ ▁ tar amān arūp o
PA_ja_524:12.2	Mā taṁ amittā punaraggahesuṁ;	▁mā ▁taṃ ▁a mi ttā ▁puna r agg a h esu ṃ
PA_ja_524:12.3	Dukkho hi luddehi punā samāgamo,	▁dukkh o ▁hi ▁ ludd ehi ▁ pu nā ▁samā gam o
PA_ja_524:12.4	Adassanaṁ bhojaputtāna gaccha’.	▁ adassan aṃ ▁bhoj a putt āna ▁gacch a
PA_ja_524:13.1	Agamāsi so rahadaṁ vippasannaṁ,	▁agamāsi ▁so ▁ rah a d aṃ ▁vippa sann aṃ
PA_ja_524:13.2	Nīlobhāsaṁ ramaṇīyaṁ sutitthaṁ;	▁nīl o bhās aṃ ▁ramaṇīy aṃ ▁su ti tth aṃ
PA_ja_524:13.3	Samotataṁ jambuhi vetasāhi,	▁sam o tat aṃ ▁ja mbu hi ▁ve ta sā hi
PA_ja_524:13.4	Pāvekkhi nittiṇṇabhayo patīto.	▁pā ve kkhi ▁ni t ti ṇṇa bhay o ▁pa tīt o
PA_ja_524:14.1	So taṁ pavissa na cirassa nāgo,	▁so ▁taṃ ▁pavis sa ▁na ▁cir assa ▁nāg o
PA_ja_524:14.2	Dibbena me pāturahuṁ janinda;	▁dibb ena ▁me ▁pātu rah uṃ ▁jan ind a
PA_ja_524:14.3	Upaṭṭhahī maṁ pitaraṁva putto,	▁upaṭṭhah ī ▁maṃ ▁pitar aṃ va ▁putt o
PA_ja_524:14.4	Hadayaṅgamaṁ kaṇṇasukhaṁ bhaṇanto.	▁haday aṃ gam aṃ ▁ kaṇṇ asukh aṃ ▁bhaṇ anto
PA_ja_524:15.1	‘Tvaṁ mesi mātā ca pitā aḷāra,	▁tvaṃ ▁me si ▁mātā ▁ca ▁pitā ▁a ḷār a
PA_ja_524:15.2	Abbhantaro pāṇadado sahāyo;	▁ abbhantar o ▁pāṇ a da d o ▁sahāy o
PA_ja_524:15.3	Sakañca iddhiṁ paṭilābhakosmi,	▁sak añca ▁iddhi ṃ ▁ paṭilābh ako smi
PA_ja_524:15.4	Aḷāra passa me nivesanāni;	▁a ḷār a ▁pass a ▁me ▁nivesan āni
PA_ja_524:15.5	Pahūtabhakkhaṁ bahuannapānaṁ,	▁pahūt a bhakkh aṃ ▁bahu an n ap ānaṃ
PA_ja_524:15.6	Masakkasāraṁ viya vāsavassa.	▁ma sakk a sār aṃ ▁viya ▁v āsav assa
PA_ja_524:16.1	Taṁ bhūmibhāgehi upetarūpaṁ,	▁taṃ ▁bhūmi bhāg ehi ▁up e t arūp aṃ
PA_ja_524:16.2	Asakkharā ceva mudū subhā ca;	▁as a kkhar ā ▁ceva ▁ mud ū ▁subh ā ▁ca
PA_ja_524:16.3	Nīcattiṇā apparajā ca bhūmi,	▁nī ca t ti ṇā ▁appa raj ā ▁ca ▁bhūmi
PA_ja_524:16.4	Pāsādikā yattha jahanti sokaṁ.	▁pāsādik ā ▁yattha ▁jah anti ▁so kaṃ
PA_ja_524:17.1	Anāvakulā veḷuriyūpanīlā,	▁anā va kul ā ▁veḷu riy ūpa nī lā
PA_ja_524:17.2	Catuddisaṁ ambavanaṁ surammaṁ;	▁catu d dis aṃ ▁ amba van aṃ ▁su ram maṃ
