segmentnr	original	analyzed
PA_pvr_15:0.1	Parivāra	▁parivār a
PA_pvr_15:0.2	15. Mahāsaṅgāma	▁mahā saṃ g āma
PA_pvr_15:0.3	1. Voharantenajānitabbādi	▁vo har antena jān itabb ādi
PA_pvr_15:1.1_0	Saṅgāmāvacarena bhikkhunā saṅghe voharantena vatthu jānitabbaṁ, vipatti jānitabbā,	▁saṃ gā mā vacar ena ▁bhikkhunā ▁saṃgh e ▁vo har antena ▁vatthu ▁jān itabbaṃ ▁ vipatti ▁jān itabbā
PA_pvr_15:1.1_1	āpatti jānitabbā, nidānaṁ jānitabbaṁ, ākāro jānitabbo, pubbāparaṁ jānitabbaṁ, katākataṁ	▁āpatti ▁jān itabbā ▁ni dānaṃ ▁jān itabbaṃ ▁ ākār o ▁jān itabbo ▁pubb ā par aṃ ▁jān itabbaṃ ▁kat ā kat aṃ
PA_pvr_15:1.1_2	jānitabbaṁ, kammaṁ jānitabbaṁ, adhikaraṇaṁ jānitabbaṁ, samatho jānitabbo, na chandāgati	▁jān itabbaṃ ▁kammaṃ ▁jān itabbaṃ ▁adhikaraṇ aṃ ▁jān itabbaṃ ▁samath o ▁jān itabbo ▁na ▁chand ā gati
PA_pvr_15:1.1_3	gantabbā, na dosāgati gantabbā, na mohāgati gantabbā, na bhayāgati gantabbā, saññāpanīye	▁gantabb ā ▁na ▁dos ā gati ▁gantabb ā ▁na ▁moh ā gati ▁gantabb ā ▁na ▁bhay ā gati ▁gantabb ā ▁saññā p anīy e
PA_pvr_15:1.1_4	ṭhāne saññāpetabbaṁ, nijjhāpanīye ṭhāne nijjhāpetabbaṁ, pekkhanīye ṭhāne pekkhitabbaṁ,	▁ṭhāne ▁saññā p etabbaṃ ▁ni jj hāp anīy e ▁ṭhāne ▁ni jj hāp etabbaṃ ▁ pekkh anīy e ▁ṭhāne ▁ pekkh itabbaṃ
PA_pvr_15:1.1_5	pasādanīye ṭhāne pasādetabbaṁ, “laddhapakkhomhī”ti parapakkho nāvajānitabbo, bahussutomhīti	▁pasād anīy e ▁ṭhāne ▁pasād etabbaṃ ▁laddh apakkh o mhīti ▁par apakkh o ▁nā va jān itabbo ▁bahussut o mhīti
PA_pvr_15:1.1_6	appassuto nāvajānitabbo, therataromhīti navakataro nāvajānitabbo, asampattaṁ na byāhātabbaṁ,	▁appa ssu to ▁nā va jān itabbo ▁ther atar o mhīti ▁nava k atar o ▁nā va jān itabbo ▁asam patt aṃ ▁na ▁byā hā tabbaṃ
PA_pvr_15:1.1_7	sampattaṁ dhammato vinayato na parihāpetabbaṁ, yena dhammena yena vinayena yena satthusāsanena	▁sampatt aṃ ▁dhamm ato ▁vinay ato ▁na ▁pari hāp etabbaṃ ▁yena ▁dhamm ena ▁yena ▁vinay ena ▁yena ▁satthu sā san ena
PA_pvr_15:1.1_8	taṁ adhikaraṇaṁ vūpasammati, tathā taṁ adhikaraṇaṁ vūpasametabbaṁ.	▁taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁tathā ▁taṃ ▁adhikaraṇ aṃ ▁vūpasam etabbaṃ
PA_pvr_15:2.1	Vatthu jānitabbanti	▁vatthu ▁jān itabbanti
PA_pvr_15:2.2_0	aṭṭhapārājikānaṁ vatthu jānitabbaṁ, tevīsasaṅghādisesānaṁ vatthu jānitabbaṁ, dveaniyatānaṁ	▁aṭṭha pārājik ānaṃ ▁vatthu ▁jān itabbaṃ ▁te vī sa saṃgh ādi ses ānaṃ ▁vatthu ▁jān itabbaṃ ▁dve a niyat ānaṃ
PA_pvr_15:2.2_1	vatthu jānitabbaṁ, dvecattārīsanissaggiyānaṁ vatthu jānitabbaṁ, aṭṭhāsītisatapācittiyānaṁ	▁vatthu ▁jān itabbaṃ ▁dve c attā rī san issa gg iy ānaṃ ▁vatthu ▁jān itabbaṃ ▁aṭṭh ā sīti sat apā citt iy ānaṃ
PA_pvr_15:2.2_2	vatthu jānitabbaṁ, dvādasapāṭidesanīyānaṁ vatthu jānitabbaṁ, dukkaṭānaṁ vatthu jānitabbaṁ,	▁vatthu ▁jān itabbaṃ ▁dvādasa pā ṭ i des anīy ānaṃ ▁vatthu ▁jān itabbaṃ ▁dukkaṭ ānaṃ ▁vatthu ▁jān itabbaṃ
PA_pvr_15:2.2_3	dubbhāsitānaṁ vatthu jānitabbaṁ.	▁ dubbh āsi t ānaṃ ▁vatthu ▁jān itabbaṃ
PA_pvr_15:3.1	Vipatti jānitabbāti	▁ vipatti ▁jān itabbā ti
PA_pvr_15:3.2	sīlavipatti jānitabbā, ācāravipatti jānitabbā, diṭṭhivipatti jānitabbā, ājīvavipatti jānitabbā.	▁sīl a vipatti ▁jān itabbā ▁ ācār a vipatti ▁jān itabbā ▁diṭṭhi vipatti ▁jān itabbā ▁ājīv a vipatti ▁jān itabbā
PA_pvr_15:4.1	Āpatti jānitabbāti	▁āpatti ▁jān itabbā ti
PA_pvr_15:4.2_0	pārājikāpatti jānitabbā, saṅghādisesāpatti jānitabbā, thullaccayāpatti jānitabbā,	▁pārājik āpatti ▁jān itabbā ▁saṃghādises āpatti ▁jān itabbā ▁thullaccay āpatti ▁jān itabbā
PA_pvr_15:4.2_1	pācittiyāpatti jānitabbā, pāṭidesanīyāpatti jānitabbā, dukkaṭāpatti jānitabbā, dubbhāsitāpatti jānitabbā.	▁pācittiy āpatti ▁jān itabbā ▁pāṭi des anīy āpatti ▁jān itabbā ▁dukkaṭ āpatti ▁jān itabbā ▁ dubbh āsi t āpatti ▁jān itabbā
PA_pvr_15:5.1	Nidānaṁ jānitabbanti	▁ni dānaṃ ▁jān itabbanti
PA_pvr_15:5.2_0	aṭṭhapārājikānaṁ nidānaṁ jānitabbaṁ, tevīsasaṅghādisesānaṁ nidānaṁ jānitabbaṁ, dveaniyatānaṁ	▁aṭṭha pārājik ānaṃ ▁ni dānaṃ ▁jān itabbaṃ ▁te vī sa saṃgh ādi ses ānaṃ ▁ni dānaṃ ▁jān itabbaṃ ▁dve a niyat ānaṃ
PA_pvr_15:5.2_1	nidānaṁ jānitabbaṁ, dvecattārīsanissaggiyānaṁ nidānaṁ jānitabbaṁ, aṭṭhāsītisatapācittiyānaṁ	▁ni dānaṃ ▁jān itabbaṃ ▁dve c attā rī san issa gg iy ānaṃ ▁ni dānaṃ ▁jān itabbaṃ ▁aṭṭh ā sīti sat apā citt iy ānaṃ
PA_pvr_15:5.2_2	nidānaṁ jānitabbaṁ, dvādasapāṭidesanīyānaṁ nidānaṁ jānitabbaṁ, dukkaṭānaṁ nidānaṁ	▁ni dānaṃ ▁jān itabbaṃ ▁dvādasa pā ṭ i des anīy ānaṃ ▁ni dānaṃ ▁jān itabbaṃ ▁dukkaṭ ānaṃ ▁ni dānaṃ
PA_pvr_15:5.2_3	jānitabbaṁ, dubbhāsitānaṁ nidānaṁ jānitabbaṁ.	▁jān itabbaṃ ▁ dubbh āsi t ānaṃ ▁ni dānaṃ ▁jān itabbaṃ
PA_pvr_15:6.1	Ākāro jānitabboti	▁ ākār o ▁jān itabbo ti
PA_pvr_15:6.2	saṅgho ākārato jānitabbo, gaṇo ākārato jānitabbo, puggalo ākārato jānitabbo, codako ākārato jānitabbo, cuditako ākārato jānitabbo.	▁saṃgho ▁ ākār ato ▁jān itabbo ▁gaṇ o ▁ ākār ato ▁jān itabbo ▁puggalo ▁ ākār ato ▁jān itabbo ▁cod ako ▁ ākār ato ▁jān itabbo ▁ cu dit ako ▁ ākār ato ▁jān itabbo
PA_pvr_15:6.3	Saṅgho ākārato jānitabboti	▁saṃgho ▁ ākār ato ▁jān itabbo ti
PA_pvr_15:6.4	paṭibalo nu kho ayaṁ saṅgho imaṁ adhikaraṇaṁ vūpasametuṁ dhammena vinayena satthusāsanena udāhu noti, evaṁ saṅgho ākārato jānitabbo.	▁paṭi bal o ▁nu ▁kho ▁ayaṃ ▁saṃgho ▁imaṃ ▁adhikaraṇ aṃ ▁vūpasam etuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁udāhu ▁no ti ▁evaṃ ▁saṃgho ▁ ākār ato ▁jān itabbo
PA_pvr_15:6.5	Gaṇo ākārato jānitabboti	▁gaṇ o ▁ ākār ato ▁jān itabbo ti
PA_pvr_15:6.6	paṭibalo nu kho ayaṁ gaṇo imaṁ adhikaraṇaṁ vūpasametuṁ dhammena vinayena satthusāsanena udāhu noti, evaṁ gaṇo ākārato jānitabbo.	▁paṭi bal o ▁nu ▁kho ▁ayaṃ ▁gaṇ o ▁imaṃ ▁adhikaraṇ aṃ ▁vūpasam etuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁udāhu ▁no ti ▁evaṃ ▁gaṇ o ▁ ākār ato ▁jān itabbo
PA_pvr_15:6.7	Puggalo ākārato jānitabboti	▁puggalo ▁ ākār ato ▁jān itabbo ti
PA_pvr_15:6.8	paṭibalo nu kho ayaṁ puggalo imaṁ adhikaraṇaṁ vūpasametuṁ dhammena vinayena satthusāsanena udāhu noti, evaṁ puggalo ākārato jānitabbo.	▁paṭi bal o ▁nu ▁kho ▁ayaṃ ▁puggalo ▁imaṃ ▁adhikaraṇ aṃ ▁vūpasam etuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁udāhu ▁no ti ▁evaṃ ▁puggalo ▁ ākār ato ▁jān itabbo
PA_pvr_15:6.9	Codako ākārato jānitabboti	▁cod ako ▁ ākār ato ▁jān itabbo ti
PA_pvr_15:6.10	kacci nu kho ayamāyasmā pañcasu dhammesu patiṭṭhāya paraṁ codeti udāhu noti, evaṁ codako ākārato jānitabbo.	▁kacci ▁nu ▁kho ▁ayam ā y asmā ▁pañca su ▁dhammesu ▁patiṭṭhā ya ▁paraṃ ▁cod eti ▁udāhu ▁no ti ▁evaṃ ▁cod ako ▁ ākār ato ▁jān itabbo
PA_pvr_15:6.11	Cuditako ākārato jānitabboti	▁ cu dit ako ▁ ākār ato ▁jān itabbo ti
PA_pvr_15:6.12	kacci nu kho ayamāyasmā dvīsu dhammesu patiṭṭhito sacce ca akuppe ca udāhu noti, evaṁ cuditako ākārato jānitabbo.	▁kacci ▁nu ▁kho ▁ayam ā y asmā ▁dvīsu ▁dhammesu ▁patiṭṭhit o ▁sacc e ▁ca ▁a ku pp e ▁ca ▁udāhu ▁no ti ▁evaṃ ▁ cu dit ako ▁ ākār ato ▁jān itabbo
PA_pvr_15:7.1	Pubbāparaṁ jānitabbanti	▁pubb ā par aṃ ▁jān itabbanti
PA_pvr_15:7.2_0	kacci nu kho ayamāyasmā vatthuto vā vatthuṁ saṅkamati, vipattito vā vipattiṁ saṅkamati,	▁kacci ▁nu ▁kho ▁ayam ā y asmā ▁vatthu to ▁vā ▁vatthuṃ ▁saṃk a mati ▁ vipatti to ▁vā ▁ vipatti ṃ ▁saṃk a mati
PA_pvr_15:7.2_1	āpattito vā āpattiṁ saṅkamati, avajānitvā vā paṭijānāti, paṭijānitvā vā avajānāti,	▁āpatti to ▁vā ▁āpattiṃ ▁saṃk a mati ▁ava jān itvā ▁vā ▁paṭijān āti ▁paṭijān itvā ▁vā ▁ava jān āti
PA_pvr_15:7.2_2	aññena vā aññaṁ paṭicarati, udāhu noti, evaṁ pubbāparaṁ jānitabbaṁ.	▁aññ ena ▁vā ▁aññaṃ ▁paṭi ca rati ▁udāhu ▁no ti ▁evaṃ ▁pubb ā par aṃ ▁jān itabbaṃ
PA_pvr_15:8.1	Katākataṁ jānitabbanti	▁kat ā kat aṃ ▁jān itabbanti
PA_pvr_15:8.2	methunadhammo jānitabbo, methunadhammassa anulomaṁ jānitabbaṁ, methunadhammassa pubbabhāgo jānitabbo.	▁methun adhammo ▁jān itabbo ▁methun adhamm assa ▁anulom aṃ ▁jān itabbaṃ ▁methun adhamm assa ▁pubbabhāg o ▁jān itabbo
PA_pvr_15:8.3	Methunadhammo jānitabboti	▁methun adhammo ▁jān itabbo ti
PA_pvr_15:8.4	dvayaṁdvayasamāpatti jānitabbā.	▁dvayaṃ dvay asamāpatti ▁jān itabbā
PA_pvr_15:8.5	Methunadhammassa anulomaṁ jānitabbanti	▁methun adhamm assa ▁anulom aṃ ▁jān itabbanti
PA_pvr_15:8.6	bhikkhu attano mukhena parassa aṅgajātaṁ gaṇhāti.	▁bhikkhu ▁attano ▁mukh ena ▁parassa ▁aṃg a jāt aṃ ▁gaṇhāti
PA_pvr_15:8.7	Methunadhammassa pubbabhāgo jānitabboti	▁methun adhamm assa ▁pubbabhāg o ▁jān itabbo ti
PA_pvr_15:8.8	vaṇṇāvaṇṇo, kāyasaṁsaggo, duṭṭhullavācā, attakāmapāricariyā, vacanamanuppadānaṁ.	▁vaṇṇ ā vaṇṇ o ▁kāya saṃ sagg o ▁duṭṭhull avācā ▁atta kām a pāri cariyā ▁vacan amanu ppa dānaṃ
PA_pvr_15:9.1	Kammaṁ jānitabbanti	▁kammaṃ ▁jān itabbanti
PA_pvr_15:9.2	soḷasakammāni jānitabbāni—	▁soḷasa kamm āni ▁jān itabb āni
PA_pvr_15:9.3	cattāri apalokanakammāni jānitabbāni, cattāri ñattikammāni jānitabbāni, cattāri ñattidutiyakammāni jānitabbāni, cattāri ñatticatutthakammāni jānitabbāni.	▁cattāri ▁apa lok an akamm āni ▁jān itabb āni ▁cattāri ▁ñatti kamm āni ▁jān itabb āni ▁cattāri ▁ñatti dutiy akamm āni ▁jān itabb āni ▁cattāri ▁ñatti catu tth akamm āni ▁jān itabb āni
PA_pvr_15:10.1	Adhikaraṇaṁ jānitabbanti	▁adhikaraṇ aṃ ▁jān itabbanti
PA_pvr_15:10.2	cattāri adhikaraṇāni jānitabbāni—	▁cattāri ▁adhikaraṇ āni ▁jān itabb āni
