segmentnr	original	analyzed
PA_pvr_15:0.1	Parivāra	parivāra 
PA_pvr_15:0.2	15. Mahāsaṅgāma	mahāsaṅgāma 
PA_pvr_15:0.3	1. Voharantenajānitabbādi	voharan tena jānitabba ādi 
PA_pvr_15:1.1_0	Saṅgāmāvacarena bhikkhunā saṅghe voharantena vatthu jānitabbaṁ, vipatti jānitabbā,	saṅgāmāvacarena bhikkhunā saṅghe voharantena vatthu jānitabba vipatti jānitabbā 
PA_pvr_15:1.1_1	āpatti jānitabbā, nidānaṁ jānitabbaṁ, ākāro jānitabbo, pubbāparaṁ jānitabbaṁ, katākataṁ	āpatti jānitabbā nidānam jānitabbaḥ ākāraḥ jānitabbaḥ pubba aparam jānitabba kata akata 
PA_pvr_15:1.1_2	jānitabbaṁ, kammaṁ jānitabbaṁ, adhikaraṇaṁ jānitabbaṁ, samatho jānitabbo, na chandāgati	kammam jānitabba adhikaraṇam jānitabba samathaḥ jānitabbaḥ na chandāgati 
PA_pvr_15:1.1_3	gantabbā, na dosāgati gantabbā, na mohāgati gantabbā, na bhayāgati gantabbā, saññāpanīye	gantabbā na dosa āgati gantabbā na moha āgati gantabbā na bhaya āgati gantabbā saññāpanīye 
PA_pvr_15:1.1_4	ṭhāne saññāpetabbaṁ, nijjhāpanīye ṭhāne nijjhāpetabbaṁ, pekkhanīye ṭhāne pekkhitabbaṁ,	ṭhāne saññāpetabba nijjhāpanīye ṭhāne nijjhāpetabba pekkhanīye ṭhāne pekkhitabba 
PA_pvr_15:1.1_5	pasādanīye ṭhāne pasādetabbaṁ, “laddhapakkhomhī”ti parapakkho nāvajānitabbo, bahussutomhīti	pasādanīye ṭhāne laddha pakkhaḥ mhi iti para pakkhaḥ na avajānitabbaḥ bahu ssutaḥ mhi iti 
PA_pvr_15:1.1_6	appassuto nāvajānitabbo, therataromhīti navakataro nāvajānitabbo, asampattaṁ na byāhātabbaṁ,	appassutaḥ na avajānitabbo therataro mhi iti navakataraḥ na avajānitabbaḥ a sampattam na 
PA_pvr_15:1.1_7	sampattaṁ dhammato vinayato na parihāpetabbaṁ, yena dhammena yena vinayena yena satthusāsanena	sampattam dhammataḥ vinayataḥ na yena dhammena yena vinayena yena satthu sāsanena 
PA_pvr_15:1.1_8	taṁ adhikaraṇaṁ vūpasammati, tathā taṁ adhikaraṇaṁ vūpasametabbaṁ.	tam adhikaraṇam tathā tam adhikaraṇam 
PA_pvr_15:2.1	Vatthu jānitabbanti	vatthu jānitabbanti 
PA_pvr_15:2.2_0	aṭṭhapārājikānaṁ vatthu jānitabbaṁ, tevīsasaṅghādisesānaṁ vatthu jānitabbaṁ, dveaniyatānaṁ	aṭṭha pārājikānam vatthu jānitabba tevīsa saṅgha ādisesānam vatthu jānitabba 
PA_pvr_15:2.2_1	vatthu jānitabbaṁ, dvecattārīsanissaggiyānaṁ vatthu jānitabbaṁ, aṭṭhāsītisatapācittiyānaṁ	vatthu jānitabba dvecattārīsa nissaggiyānam vatthu jānitabba aṭṭhāsīti sata pācittiyānam 
PA_pvr_15:2.2_2	vatthu jānitabbaṁ, dvādasapāṭidesanīyānaṁ vatthu jānitabbaṁ, dukkaṭānaṁ vatthu jānitabbaṁ,	vatthu jānitabba dvādasa pāṭidesanīyānam vatthu jānitabba dukkaṭānam vatthu jānitabba 
PA_pvr_15:2.2_3	dubbhāsitānaṁ vatthu jānitabbaṁ.	dubbhāsitānam vatthu 
PA_pvr_15:3.1	Vipatti jānitabbāti	vipatti jānitabbā ati 
PA_pvr_15:3.2	sīlavipatti jānitabbā, ācāravipatti jānitabbā, diṭṭhivipatti jānitabbā, ājīvavipatti jānitabbā.	sīla vipatti jānitabbā ācāra vipatti jānitabbā diṭṭhi vipatti jānitabbā ājīva vipatti jānitabbā 
PA_pvr_15:4.1	Āpatti jānitabbāti	āpatti jānitabbā ati 
PA_pvr_15:4.2_0	pārājikāpatti jānitabbā, saṅghādisesāpatti jānitabbā, thullaccayāpatti jānitabbā,	pārājika āpatti jānitabbā saṅgha ādisesa āpatti jānitabbā thullaccaya āpatti jānitabbā 
PA_pvr_15:4.2_1	pācittiyāpatti jānitabbā, pāṭidesanīyāpatti jānitabbā, dukkaṭāpatti jānitabbā, dubbhāsitāpatti jānitabbā.	pācittiya āpatti jānitabbā pāṭidesanīya āpatti jānitabbā dukkaṭa āpatti jānitabbā dubbhāsita āpatti jānitabbā 
PA_pvr_15:5.1	Nidānaṁ jānitabbanti	nidānam jānitabbanti 
PA_pvr_15:5.2_0	aṭṭhapārājikānaṁ nidānaṁ jānitabbaṁ, tevīsasaṅghādisesānaṁ nidānaṁ jānitabbaṁ, dveaniyatānaṁ	aṭṭha pārājikānam nidānam jānitabba tevīsa saṅgha ādisesānam nidānam jānitabba 
PA_pvr_15:5.2_1	nidānaṁ jānitabbaṁ, dvecattārīsanissaggiyānaṁ nidānaṁ jānitabbaṁ, aṭṭhāsītisatapācittiyānaṁ	nidānam jānitabba dvecattārīsa nissaggiyānam nidānam jānitabba aṭṭhāsīti sata pācittiyānam 
PA_pvr_15:5.2_2	nidānaṁ jānitabbaṁ, dvādasapāṭidesanīyānaṁ nidānaṁ jānitabbaṁ, dukkaṭānaṁ nidānaṁ	nidānam dvādasa pāṭidesanīyānam nidānam jānitabba dukkaṭānam 
PA_pvr_15:5.2_3	jānitabbaṁ, dubbhāsitānaṁ nidānaṁ jānitabbaṁ.	jānitabba dubbhāsitānam nidānam jānitabba 
PA_pvr_15:6.1	Ākāro jānitabboti	ākāraḥ jānitabbo ti 
PA_pvr_15:6.2	saṅgho ākārato jānitabbo, gaṇo ākārato jānitabbo, puggalo ākārato jānitabbo, codako ākārato jānitabbo, cuditako ākārato jānitabbo.	saṅghaḥ ākārataḥ jānitabbaḥ gaṇaḥ ākārataḥ jānitabbaḥ puggalaḥ ākārataḥ jānitabbaḥ codakaḥ ākārataḥ jānitabbaḥ cuditakaḥ ākārataḥ jānitabbaḥ 
PA_pvr_15:6.3	Saṅgho ākārato jānitabboti	saṅghaḥ ākārataḥ jānitabbo ti 
PA_pvr_15:6.4	paṭibalo nu kho ayaṁ saṅgho imaṁ adhikaraṇaṁ vūpasametuṁ dhammena vinayena satthusāsanena udāhu noti, evaṁ saṅgho ākārato jānitabbo.	paṭibalaḥ nu kho ayam saṅghaḥ imam adhikaraṇam vūpasametum dhammena vinayena satthu sāsanena udāhu no ti evam saṅghaḥ ākārataḥ jānitabbaḥ 
PA_pvr_15:6.5	Gaṇo ākārato jānitabboti	gaṇaḥ ākārataḥ jānitabbo ti 
