segmentnr	original	analyzed
PA_ne_20:0.1	Netti	▁netti
PA_ne_20:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_20:0.3	Sampāta 1	▁sam pāt a
PA_ne_20:0.4	Desanāhārasampāta	▁desanā hār asam pāt a
PA_ne_20:1.1	“Soḷasa hārā paṭhamaṁ,	▁soḷasa ▁ hār ā ▁paṭhamaṃ
PA_ne_20:1.2	Disalocanato disā viloketvā;	▁dis a lo c anato ▁disā ▁vi lok etvā
PA_ne_20:1.3	Saṅkhipiya aṅkusena hi,	▁saṃkh i pi ya ▁ aṃ ku s ena ▁hi
PA_ne_20:1.4	Nayehi tīhi niddise suttan”ti.	▁na y ehi ▁tīhi ▁niddis e ▁sutt anti
PA_ne_20:2.1	Vuttā, tassā niddeso kuhiṁ daṭṭhabbo?	▁vuttā ▁tassā ▁ niddes o ▁kuhiṃ ▁daṭṭhabbo
PA_ne_20:2.2	Hārasampāte.	▁ hār asam pāt e
PA_ne_20:2.3	Tattha katamo desanāhārasampāto?	▁tattha ▁katamo ▁desanā hār asam pāt o
PA_ne_20:3.1	“Arakkhitena cittena,	▁a rakkh it ena ▁citt ena
PA_ne_20:3.2	micchādiṭṭhihatena ca;	▁micchādiṭṭhi ha t ena ▁ca
PA_ne_20:3.3	Thinamiddhābhibhūtena,	▁thinamiddh ābhi bhūt ena
PA_ne_20:3.4	vasaṁ mārassa gacchatī”ti.	▁vas aṃ ▁mār assa ▁gacchatīti
PA_ne_20:4.1	Arakkhitena cittenāti kiṁ desayati, pamādaṁ taṁ maccuno padaṁ.	▁a rakkh it ena ▁citt enāti ▁kiṃ ▁des a yati ▁pa mā d aṃ ▁taṃ ▁maccu no ▁pad aṃ
PA_ne_20:4.2	Micchādiṭṭhihatena cāti micchādiṭṭhihataṁ nāma vuccati yadā “anicce niccan”ti passati, so vipallāso.	▁micchādiṭṭhi ha t ena ▁cāti ▁micchādiṭṭhi ha taṃ ▁nāma ▁vuccati ▁yadā ▁anicc e ▁nicc anti ▁passati ▁so ▁ vipallās o
PA_ne_20:4.3	So pana vipallāso kiṁlakkhaṇo?	▁so ▁pana ▁ vipallās o ▁kiṃ lakkhaṇ o
PA_ne_20:4.4	Viparītaggāhalakkhaṇo vipallāso.	▁vi par ī ta ggāh alakkhaṇ o ▁ vipallās o
PA_ne_20:4.5	So kiṁ vipallāsayati?	▁so ▁kiṃ ▁ vipallās a yati
PA_ne_20:4.6	Tayo dhamme saññaṁ cittaṁ diṭṭhimiti.	▁tayo ▁dhamme ▁saññ aṃ ▁cittaṃ ▁diṭṭhi mi ti
PA_ne_20:4.7	So kuhiṁ vipallāsayati?	▁so ▁kuhiṃ ▁ vipallās a yati
PA_ne_20:4.8	Catūsu attabhāvavatthūsu, rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	▁catūsu ▁attabhāv avatth ū su ▁rūpaṃ ▁att ato ▁samanupass ati ▁rūp avant aṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁rūpaṃ ▁rūp asmiṃ ▁vā ▁attānaṃ
PA_ne_20:4.9	Evaṁ vedanaṁ …pe…	▁evaṃ ▁vedanaṃ ▁pe
PA_ne_20:4.10	saññaṁ …pe…	▁saññ aṃ ▁pe
PA_ne_20:4.11	saṅkhāre …pe…	▁saṃkhār e ▁pe
