segmentnr	original	analyzed
PA_ne_20:0.1	Netti	na itti 
PA_ne_20:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_20:0.3	Sampāta 1	sampāta 
PA_ne_20:0.4	Desanāhārasampāta	desanā āhāra sampāta 
PA_ne_20:1.1	“Soḷasa hārā paṭhamaṁ,	soḷasa hārā paṭhama 
PA_ne_20:1.2	Disalocanato disā viloketvā;	disa locanataḥ disā 
PA_ne_20:1.3	Saṅkhipiya aṅkusena hi,	saṅkhipiya aṅkusena hi 
PA_ne_20:1.4	Nayehi tīhi niddise suttan”ti.	nayehi tīhi niddise suttanti 
PA_ne_20:2.1	Vuttā, tassā niddeso kuhiṁ daṭṭhabbo?	vuttā tassā niddesaḥ kuhim daṭṭhabbo 
PA_ne_20:2.2	Hārasampāte.	hāra sampāte 
PA_ne_20:2.3	Tattha katamo desanāhārasampāto?	tattha katamaḥ desanā āhāra sampāto 
PA_ne_20:3.1	“Arakkhitena cittena,	a rakkhitena cittena 
PA_ne_20:3.2	micchādiṭṭhihatena ca;	micchādiṭṭhi hatena ca 
PA_ne_20:3.3	Thinamiddhābhibhūtena,	thinamiddha abhibhūtena 
PA_ne_20:3.4	vasaṁ mārassa gacchatī”ti.	vasam mārassa gacchati iti 
PA_ne_20:4.1	Arakkhitena cittenāti kiṁ desayati, pamādaṁ taṁ maccuno padaṁ.	a rakkhitena cittena ati kim desayati pamādam tam maccuno pada 
PA_ne_20:4.2	Micchādiṭṭhihatena cāti micchādiṭṭhihataṁ nāma vuccati yadā “anicce niccan”ti passati, so vipallāso.	micchādiṭṭhi hatena ca ati micchādiṭṭhi hatam nāma vuccati yadā anicce niccanti passati saḥ vipallāso 
PA_ne_20:4.3	So pana vipallāso kiṁlakkhaṇo?	so pana vipallāsaḥ kilakkhaṇo 
PA_ne_20:4.4	Viparītaggāhalakkhaṇo vipallāso.	viparīta ggāha lakkhaṇaḥ vipallāsaḥ 
PA_ne_20:4.5	So kiṁ vipallāsayati?	sā u kim vipallāsayati 
PA_ne_20:4.6	Tayo dhamme saññaṁ cittaṁ diṭṭhimiti.	tayaḥ dhamme saññam cittam diṭṭhim iti 
PA_ne_20:4.7	So kuhiṁ vipallāsayati?	saḥ kuhim vipallāsayati 
PA_ne_20:4.8	Catūsu attabhāvavatthūsu, rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	catūsu atta bhāva vatthūsu rūpam attataḥ samanupassati rūpavantam vā attāna attani vā rūpa rūpasmim vā attāna 
PA_ne_20:4.9	Evaṁ vedanaṁ …pe…	evam vedanam pe 
PA_ne_20:4.10	saññaṁ …pe…	saññam pe 
PA_ne_20:4.11	saṅkhāre …pe…	saṅkhāre pe 
PA_ne_20:4.12	viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	viññāṇam attataḥ samanupassati viññāṇavantam vā attāna attani vā viññāṇa viññāṇasmin vā attāna 
PA_ne_20:5.1	Tattha rūpaṁ paṭhamaṁ vipallāsavatthu “asubhe subhan”ti.	tattha rūpam paṭhamam vipallāsa vatthu asubhe 
PA_ne_20:5.2	Vedanā dutiyaṁ vipallāsavatthu “dukkhe sukhan”ti.	vedanā dutiyam vipallāsa vatthu dukkhe sukhanti 
PA_ne_20:5.3	Saññā saṅkhārā ca tatiyaṁ vipallāsavatthu “anattani attā”ti.	saññā saṅkhārā ca tatiyam vipallāsa vatthu an attani attā ati 
PA_ne_20:5.4	Viññāṇaṁ catutthaṁ vipallāsavatthu “anicce niccan”ti.	viññāṇam catuttham vipallāsa vatthu anicce niccanti 
PA_ne_20:5.5	Dve dhammā cittassa saṅkilesā—	dve dhammā cittassa saṅkilesā 
PA_ne_20:5.6	taṇhā ca avijjā ca.	taṇhā ca avijjā ca 
PA_ne_20:5.7	Taṇhānivutaṁ cittaṁ dvīhi vipallāsehi vipallāsīyati “asubhe subhan”ti “dukkhe sukhan”ti.	taṇhā nivutam cittam dvīhi vipallāsehi vipallāsīyati asubhe subhanti dukkhe sukhanti 
PA_ne_20:5.8	Diṭṭhinivutaṁ cittaṁ dvīhi vipallāsehi vipallāsīyati “anicce niccan”ti “anattani attā”ti.	diṭṭhi nivutam cittam dvīhi vipallāsehi vipallāsīyati anicce niccanti an attani attā ati 
PA_ne_20:6.1	Tattha yo diṭṭhivipallāso, so atītaṁ rūpaṁ attato samanupassati,	tattha yaḥ diṭṭhi vipallāso so atītam rūpam attataḥ samanupassati 
PA_ne_20:6.2	atītaṁ vedanaṁ …pe…	atītam vedanam pe 
PA_ne_20:6.3	atītaṁ saññaṁ,	atītam sañña 
PA_ne_20:6.4	atīte saṅkhāre …	atīte saṅkhāre 
PA_ne_20:6.5	atītaṁ viññāṇaṁ attato samanupassati.	atītam viññāṇam attataḥ samanupassati 
PA_ne_20:6.6	Tattha yo taṇhāvipallāso, so anāgataṁ rūpaṁ abhinandati,	tattha yaḥ taṇhā vipallāso saḥ anāgatam rūpam abhinandati 
PA_ne_20:6.7	anāgataṁ vedanaṁ …pe…	anāgatam vedanam pe 
PA_ne_20:6.8	anāgataṁ saññaṁ,	anāgatam 
PA_ne_20:6.9	anāgate saṅkhāre,	anāgate saṅkhāre 
PA_ne_20:6.10	anāgataṁ viññāṇaṁ abhinandati.	anāgatam viññāṇam abhinandati 
PA_ne_20:6.11	Dve dhammā cittassa upakkilesā—	dve dhammā cittassa upakkilesā 
PA_ne_20:6.12	taṇhā ca avijjā ca.	taṇhā ca avijjā ca 
PA_ne_20:6.13	Tāhi visujjhantaṁ cittaṁ visujjhati.	tāhi visujjhantam cittam visujjhati 
PA_ne_20:6.14_0	Tesaṁ avijjānīvaraṇānaṁ taṇhāsaṁyojanānaṁ pubbā koṭi na paññāyati sandhāvantānaṁ	tesam avijjā nīvaraṇānam taṇhā sayojanānam pubbā koṭi na paññāyati sandhāvantāna 
PA_ne_20:6.14_1	saṁsarantānaṁ sakiṁ nirayaṁ sakiṁ tiracchānayoniṁ sakiṁ pettivisayaṁ sakiṁ asurakāyaṁ	sa kim nirayam sakim tiracchāna yonim sakim petti visayam sakim asurakāya 
PA_ne_20:6.14_2	sakiṁ deve sakiṁ manusse.	sakim deve sakim manusse 
PA_ne_20:7.1	Thinamiddhābhibhūtenāti.	thinam iddha abhibhūtena ati 
PA_ne_20:7.2	Thinaṁ nāma yā cittassa akallatā akammaniyatā;	thinam nāma yā cittassa a kalla tā a kamma niyatā 
