segmentnr	original	analyzed
PA_tha-ap_446:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_446:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_446:0.3	4 Bhallātadāyakattheraapadāna	bhallāta dāya katthera apadāna 
PA_tha-ap_446:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_446:1.2	Dvattiṁsavaralakkhaṇaṁ;	dvatti savara lakkhaṇa 
PA_tha-ap_446:1.3	Vipinaggena gacchantaṁ,	vipinaggena gacchanta 
PA_tha-ap_446:1.4	Sālarājaṁva phullitaṁ.	phullita 
PA_tha-ap_446:2.1	Tiṇattharaṁ paññāpetvā,	tiṇattharam paññāpetvā 
PA_tha-ap_446:2.2	buddhaseṭṭhaṁ ayācahaṁ;	buddhaseṭṭham ayācaha 
PA_tha-ap_446:2.3	‘Anukampatu maṁ buddho,	anukampatu mama buddhaḥ 
PA_tha-ap_446:2.4	bhikkhaṁ icchāmi dātave’.	bhikkham icchāmi dātave 
PA_tha-ap_446:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_446:3.2	atthadassī mahāyaso;	attha dassī mahā yaso 
PA_tha-ap_446:3.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_446:3.4	orūhi mama assame.	orūhi mama assame 
PA_tha-ap_446:4.1	Orohitvāna sambuddho,	orohitvāna sambuddhaḥ 
PA_tha-ap_446:4.2	nisīdi paṇṇasanthare;	nisīdi paṇṇa santhare 
PA_tha-ap_446:4.3	Bhallātakaṁ gahetvāna,	bhallātakam 
PA_tha-ap_446:4.4	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_446:5.1	Mama nijjhāyamānassa,	mama nijjhāyamānassa 
PA_tha-ap_446:5.2	paribhuñji tadā jino;	paribhuñji tadā jino 
PA_tha-ap_446:5.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_446:5.4	abhivandiṁ tadā jinaṁ.	abhivandim tadā jina 
PA_tha-ap_446:6.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_446:6.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_446:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_446:6.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_446:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_446:7.2	…pe…	pe 
PA_tha-ap_446:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_446:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_446:8.2	…pe…	pe 
PA_tha-ap_446:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_446:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_446:9.2	…pe…	pe 
PA_tha-ap_446:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_446:10.1	Itthaṁ sudaṁ āyasmā bhallātadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhallātadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_446:11.1	Bhallātadāyakattherassāpadānaṁ catutthaṁ.	bhallātadāyaka therassa apadānam catuttha 
