segmentnr	original	analyzed
PA_tha-ap_446:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_446:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_446:0.3	4 Bhallātadāyakattheraapadāna	▁bha ll ā t adāyak attheraapadāna
PA_tha-ap_446:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_446:1.2	Dvattiṁsavaralakkhaṇaṁ;	▁dvattiṃsa var alakkhaṇ aṃ
PA_tha-ap_446:1.3	Vipinaggena gacchantaṁ,	▁vi pi n agg ena ▁gacchant aṃ
PA_tha-ap_446:1.4	Sālarājaṁva phullitaṁ.	▁sāl arāja ṃ va ▁p hu ll itaṃ
PA_tha-ap_446:2.1	Tiṇattharaṁ paññāpetvā,	▁tiṇ attha raṃ ▁paññāp etvā
PA_tha-ap_446:2.2	buddhaseṭṭhaṁ ayācahaṁ;	▁buddha seṭṭh aṃ ▁a yā ca haṃ
PA_tha-ap_446:2.3	‘Anukampatu maṁ buddho,	▁anukamp atu ▁maṃ ▁buddho
PA_tha-ap_446:2.4	bhikkhaṁ icchāmi dātave’.	▁ bhikkh aṃ ▁icch āmi ▁d ā ta ve
PA_tha-ap_446:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_446:3.2	atthadassī mahāyaso;	▁atth adassī ▁mahā ya so
PA_tha-ap_446:3.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_446:3.4	orūhi mama assame.	▁or ūhi ▁mama ▁ assa me
PA_tha-ap_446:4.1	Orohitvāna sambuddho,	▁or o h itvā na ▁sambuddh o
PA_tha-ap_446:4.2	nisīdi paṇṇasanthare;	▁nisīdi ▁paṇṇ a sant har e
PA_tha-ap_446:4.3	Bhallātakaṁ gahetvāna,	▁bha ll ā tak aṃ ▁gahetvā na
PA_tha-ap_446:4.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_446:5.1	Mama nijjhāyamānassa,	▁mama ▁ni jjh āya mān assa
PA_tha-ap_446:5.2	paribhuñji tadā jino;	▁paribhuñj i ▁tadā ▁jin o
PA_tha-ap_446:5.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_446:5.4	abhivandiṁ tadā jinaṁ.	▁abhi va nd iṃ ▁tadā ▁jin aṃ
PA_tha-ap_446:6.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_446:6.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_446:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_446:6.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_446:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_446:7.2	…pe…	▁pe
PA_tha-ap_446:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_446:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_446:8.2	…pe…	▁pe
PA_tha-ap_446:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_446:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_446:9.2	…pe…	▁pe
PA_tha-ap_446:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_446:10.1	Itthaṁ sudaṁ āyasmā bhallātadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bha ll ā t adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_446:11.1	Bhallātadāyakattherassāpadānaṁ catutthaṁ.	▁bha ll ā t adāyak a tther assā padān aṃ ▁catutth aṃ
