segmentnr	original	analyzed
PA_ja_290:0.1	Jātaka	▁jāt aka
PA_ja_290:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_290:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_290:0.4	10. Sīlavīmaṁsakajātaka	▁sīl a vī maṃ sak a jātak a
PA_ja_290:1.1	“Sīlaṁ kireva kalyāṇaṁ,	▁sīl aṃ ▁ki re va ▁kalyāṇ aṃ
PA_ja_290:1.2	sīlaṁ loke anuttaraṁ;	▁sīl aṃ ▁loke ▁anuttar aṃ
PA_ja_290:1.3	Passa ghoraviso nāgo,	▁pass a ▁ gh o ra vis o ▁nāg o
PA_ja_290:1.4	sīlavāti na haññati.	▁sīl a vāti ▁na ▁ haññ ati
PA_ja_290:2.1	Sohaṁ sīlaṁ samādissaṁ,	▁so haṃ ▁sīl aṃ ▁samā dis saṃ
PA_ja_290:2.2	loke anumataṁ sivaṁ;	▁loke ▁anu mat aṃ ▁si v aṃ
PA_ja_290:2.3	Ariyavuttisamācāro,	▁ariy avutti samācār o
PA_ja_290:2.4	yena vuccati sīlavā.	▁yena ▁vuccati ▁sīl avā
PA_ja_290:3.1	Ñātīnañca piyo hoti,	▁ñāt ī n añca ▁piy o ▁hoti
PA_ja_290:3.2	mittesu ca virocati;	▁mitt esu ▁ca ▁vi roc ati
PA_ja_290:3.3	Kāyassa bhedā sugatiṁ,	▁kāyassa ▁bhed ā ▁sugat iṃ
PA_ja_290:3.4	upapajjati sīlavā”ti.	▁upapajj ati ▁sīl a vāti
PA_ja_290:4.1	Sīlavīmaṁsakajātakaṁ dasamaṁ.	▁sīl a vī maṃ sak a jātak aṃ ▁dasa maṃ
PA_ja_290:4.2	Abbhantaravaggo catuttho.	▁ abbhantar avaggo ▁catutth o
PA_ja_290:5.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_290:6.1	Duma kaṁsavaruttamabyagghamigā,	▁dum a ▁ kaṃ sa var uttama bya gg ha mi gā
PA_ja_290:6.2	Maṇayo maṇi sālukamavhayano;	▁ma ṇa yo ▁maṇi ▁sāl uk ama v ha yan o
PA_ja_290:6.3	Anusāsaniyopi ca macchavaro,	▁anusās aniy opi ▁ca ▁macch a var o
PA_ja_290:6.4	Maṇikuṇḍalakena kirena dasāti.	▁maṇi kuṇḍal akena ▁ki r ena ▁ das āti
