segmentnr	original	analyzed
PA_ja_290:0.1	Jātaka	jātaka 
PA_ja_290:0.2	Tikanipāta	tika nipāta 
PA_ja_290:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_290:0.4	10. Sīlavīmaṁsakajātaka	     
PA_ja_290:1.1	“Sīlaṁ kireva kalyāṇaṁ,	sīlam kira iva kalyāṇa 
PA_ja_290:1.2	sīlaṁ loke anuttaraṁ;	sīlam loke anuttara 
PA_ja_290:1.3	Passa ghoraviso nāgo,	passa ghora visaḥ nāgaḥ 
PA_ja_290:1.4	sīlavāti na haññati.	sīlavāti na haññati 
PA_ja_290:2.1	Sohaṁ sīlaṁ samādissaṁ,	soham sīlam 
PA_ja_290:2.2	loke anumataṁ sivaṁ;	loke anumatam siva 
PA_ja_290:2.3	Ariyavuttisamācāro,	ariya vutti samācāraḥ 
PA_ja_290:2.4	yena vuccati sīlavā.	yena vuccati sīlavā 
PA_ja_290:3.1	Ñātīnañca piyo hoti,	ñātīnam ca piyaḥ hoti 
PA_ja_290:3.2	mittesu ca virocati;	mittesu ca virocati 
PA_ja_290:3.3	Kāyassa bhedā sugatiṁ,	kāyassa bhedā sugati 
PA_ja_290:3.4	upapajjati sīlavā”ti.	upapajjati sīlavāti 
PA_ja_290:4.1	Sīlavīmaṁsakajātakaṁ dasamaṁ.	sīlavīmasakajātakam dasama 
PA_ja_290:4.2	Abbhantaravaggo catuttho.	abbhantara vaggo catutthaḥ 
PA_ja_290:5.1	Tassuddānaṁ	tassa uddāna 
PA_ja_290:6.1	Duma kaṁsavaruttamabyagghamigā,	duma kasa varuttama byaggha migā 
PA_ja_290:6.2	Maṇayo maṇi sālukamavhayano;	maṇayaḥ maṇi 
PA_ja_290:6.3	Anusāsaniyopi ca macchavaro,	ca macchavaro 
PA_ja_290:6.4	Maṇikuṇḍalakena kirena dasāti.	maṇi kuṇḍalakena kirena dasāti 
