segmentnr	original	analyzed
PA_tika-s02_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s02_01t:1	Majjhimanikāye	▁majjhim a nikāy e
PA_tika-s02_01t:2	Mūlapaṇṇāsa-ṭīkā	▁mūl a paṇṇāsa ṭīkā
PA_tika-s02_01t:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_tika-s02_01t:4	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-s02_01t:5_0	1. Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	▁ saṃvaṇṇan ārambh e ▁ratan attaya van dan ā ▁saṃ vaṇṇ etabba ssa ▁dhammassa ▁pa bhav a nissay avi suddhi paṭi vedan atthaṃ
PA_tika-s02_01t:5_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahadhāraṇādikkamaladdhabbāya	▁taṃ ▁pana ▁dhamma saṃvaṇṇan āsu ▁viññū naṃ ▁bahu mān uppād anatthaṃ ▁taṃ ▁sammadeva ▁tesaṃ ▁uggah a dhāraṇ ādi kkam a laddh a bb āya
PA_tika-s02_01t:5_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	▁sammā paṭipatti yā ▁sabba hita sukh a nipphād anatthaṃ ▁atha ▁vā ▁ maṃgal abhāvato ▁sabb akiriy āsu
PA_tika-s02_01t:5_3	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	▁pubb akicc abhāvato ▁paṇḍit ehi ▁samā carit abhāvato ▁āyatiṃ ▁paresaṃ ▁diṭṭh ānu gati ā pajj anato
PA_tika-s02_01t:5_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ.	▁ca ▁ saṃvaṇṇan āyaṃ ▁ratan attaya pa ṇā m akiriy ā ▁atha ▁vā ▁ratan attaya pa ṇ āma karaṇ aṃ ▁pūj anīy a pūj ā puññ avises a nibbatt anatthaṃ
PA_tika-s02_01t:5_5	Taṃ attano yathāladdhasampattinimittakassa kammassa balānuppadānatthaṃ. Antarā ca	▁taṃ ▁attano ▁yathā laddh asampatti nimitt akassa ▁kamm assa ▁bal ānu p padān atthaṃ ▁antarā ▁ca
PA_tika-s02_01t:5_6	tassa asaṅkocanatthaṃ. Tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthaṃ. Idameva	▁tassa ▁as aṃ ko c anatthaṃ ▁tadubhay aṃ ▁an antarāy ena ▁ aṭṭhakathāya ▁pari sam āpan atthaṃ ▁idameva
PA_tika-s02_01t:5_7	ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “iti me pasannamatino…pe…	▁ca ▁payoj anaṃ ▁ācariy ena ▁idh ādhip pe taṃ ▁tathā ▁hi ▁vakkh ati ▁iti ▁me ▁pasann a mati no pe
PA_tika-s02_01t:5_8	tassānubhāvenā”ti. Vatthuttayapūjāhi niratisayapuññakkhettasaṃbuddhiyā aparimeyyapabhāvo	▁tassā nu bhāv enāti ▁vatthu ttay a pūj āhi ▁ni rati sa ya puññ akkhett asaṃ buddh iyā ▁apari m eyya p abhāvo
PA_tika-s02_01t:5_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	▁puññ āti sa yo ti ▁bahu vidh antarāy epi ▁loka san ni vās e ▁ antarāy ani bandhan as aka la saṃ kiles a viddh aṃ san āya
PA_tika-s02_01t:5_10	pahoti. Bhayādiupaddavañca nivāreti. Yathāha –	▁pah oti ▁bhay ādi upaddav añca ▁nivār eti ▁yathāha
PA_tika-s02_01t:6	“Pūjārahe pūjayato. Buddhe yadi va sāvake”tiādi, tathā –	▁pūj ārah e ▁pūj ayato ▁buddh e ▁yadi ▁va ▁ sāvak e tiādi ▁tathā
PA_tika-s02_01t:7	“Ye, bhikkhave, buddhe pasannā, agge te pasannā, agge kho pana pasannānaṃ aggo vipāko hotī”tiādi,	▁ye ▁bhikkhave ▁buddh e ▁pasann ā ▁agg e ▁te ▁pasann ā ▁agg e ▁kho ▁pana ▁pasann ānaṃ ▁agg o ▁vipāk o ▁hotīti ādi
PA_tika-s02_01t:8	“Buddhoti kittayantassa, kāye bhavati yā pīti;	▁buddh oti ▁ki ttay antassa ▁kāy e ▁bhav ati ▁yā ▁pīti
PA_tika-s02_01t:9	Varameva hi sā pīti, kasiṇenapi jambudīpassa.	▁var ameva ▁hi ▁sā ▁pīti ▁ kasiṇ ena pi ▁jambudīp assa
PA_tika-s02_01t:10	Dhammoti kittayantassa…pe… kasiṇenapi jambudīpassa;	▁dhammo ti ▁ki ttay antassa pe ▁ kasiṇ ena pi ▁jambudīp assa
PA_tika-s02_01t:11	Saṅghoti kittayantassa…pe… kasiṇenapi jambudīpassā”ti.,	▁saṃgh oti ▁ki ttay antassa pe ▁ kasiṇ ena pi ▁jambudīp assāti
PA_tika-s02_01t:12	Tathā –	▁tathā
PA_tika-s02_01t:13	“Yasmiṃ mahānāma samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”tiādi,	▁yasmiṃ ▁mahā nāma ▁samaye ▁ariyasāvak o ▁tathāgat aṃ ▁anussar ati ▁neva ssa ▁tasmiṃ ▁samaye ▁rāg apari yu ṭṭhit aṃ ▁cittaṃ ▁hoti ▁na ▁dos a pe ▁na ▁moh apari yu ṭṭhit aṃ ▁cittaṃ ▁hotīti ādi
PA_tika-s02_01t:14	“Araññe rukkhamūle vā…pe…	▁araññ e ▁rukkhamūl e ▁vā pe
PA_tika-s02_01t:15	Bhayaṃ vā chambhitattaṃ vā,	▁bhay aṃ ▁vā ▁cha mb hita tt aṃ ▁vā
PA_tika-s02_01t:16	Lomahaṃso na hessatī”ti ca. ;	▁ lom a haṃ so ▁na ▁he ssatīti ▁ca
PA_tika-s02_01t:17_0	Tattha yassa vatthuttayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	▁tattha ▁yassa ▁vatthu ttay assa ▁vand anaṃ ▁kat tukāmo ▁tassa ▁guṇ āti sa ya yog a san dassan atthaṃ
PA_tika-s02_01t:17_1	“karuṇāsītalahadaya”ntiādinā gāthāttayamāha. Guṇātisayayogena hi vandanārahabhāvo,	▁karuṇā sī tal a ha day anti ādinā ▁gāthā ttay amāha ▁guṇ āti sa ya yog ena ▁hi ▁vand an ārah abhāvo
PA_tika-s02_01t:17_2	vandanārahe ca katā vandanā yathādhippetaṃ payojanaṃ sādhetīti. Tattha yassā desanāya	▁vand an ārah e ▁ca ▁kat ā ▁vand anā ▁yathā dhi pp e taṃ ▁payoj anaṃ ▁sādh etīti ▁tattha ▁yas sā ▁desanā ya
PA_tika-s02_01t:17_3	saṃvaṇṇanaṃ kattukāmo. Sā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	▁ saṃvaṇṇan aṃ ▁kat tukāmo ▁sā ▁na ▁vinay adesanā ▁viya ▁karuṇā ppadhān ā ▁nā pi ▁abhidhamm adesanā
