segmentnr	original	analyzed
PA_tika-s02_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s02_01t:1	Majjhimanikāye	majjhima nikāye 
PA_tika-s02_01t:2	Mūlapaṇṇāsa-ṭīkā	        
PA_tika-s02_01t:3	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_tika-s02_01t:4	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-s02_01t:5_0	1. Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	saṃvaṇṇanā ārambhe ratana taya vandanā saṃvaṇṇetabbassa dhammassa pabhava nissaya visuddhi paṭivedana attham 
PA_tika-s02_01t:5_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahadhāraṇādikkamaladdhabbāya	tam pana dhamma saṃvaṇṇanāsu viññūnam bahu māna uppādana attham tam sammat eva tesam uggaha dhāraṇā ādikkama laddhabbāya 
PA_tika-s02_01t:5_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	sammā paṭipattiyā sabba hita sukha nipphādana attham atha vā maṅgala bhāvataḥ sabba kiriyāsu 
PA_tika-s02_01t:5_3	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	pubba kicca bhāvataḥ paṇḍitehi samācarita bhāvataḥ āyatim paresam diṭṭha anugati āpajjanato 
PA_tika-s02_01t:5_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ.	ca saṃvaṇṇanāyam ratanattaya paṇāma kiriyā atha vā ratanattaya paṇāma karaṇam pūjanīya pūjā puñña visesa nibbattana attham 
PA_tika-s02_01t:5_5	Taṃ attano yathāladdhasampattinimittakassa kammassa balānuppadānatthaṃ. Antarā ca	tam attanaḥ yathā laddha sampatti nimittakassa kammassa bala an uppadāna attham antarā ca 
PA_tika-s02_01t:5_6	tassa asaṅkocanatthaṃ. Tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthaṃ. Idameva	tassa a saṅkocana attham tat ubhayam anantarāyena aṭṭhakathāya parisamāpana attham idam eva 
PA_tika-s02_01t:5_7	ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “iti me pasannamatino…pe…	ca payojanam ācariyena idha adhippetam tathā hi vakkhati iti me pasanna matinā upe 
PA_tika-s02_01t:5_8	tassānubhāvenā”ti. Vatthuttayapūjāhi niratisayapuññakkhettasaṃbuddhiyā aparimeyyapabhāvo	tassa anubhāvena ati vatthuttaya pūjāhi niratisaya puñña kkhetta saṃbuddhiyā aparimeyya pabhāvaḥ 
PA_tika-s02_01t:5_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	bahuvidha antarāye api loka sannivāse antarāya nibandhana sakala saṃkilesa viddhaṃsanāya 
PA_tika-s02_01t:5_10	pahoti. Bhayādiupaddavañca nivāreti. Yathāha –	bhaya ādi upaddavañca nivāra iti yathā āha 
PA_tika-s02_01t:6	“Pūjārahe pūjayato. Buddhe yadi va sāvake”tiādi, tathā –	pūjā rahe pūjayataḥ buddhe yadi sāvaka iti ādi tathā 
PA_tika-s02_01t:7	“Ye, bhikkhave, buddhe pasannā, agge te pasannā, agge kho pana pasannānaṃ aggo vipāko hotī”tiādi,	ye bhikkhave buddhe pasannāḥ agge te pasannāḥ agge kho pana pasannānam aggaḥ vipākaḥ hoti itiādi 
PA_tika-s02_01t:8	“Buddhoti kittayantassa, kāye bhavati yā pīti;	buddhā uti kittayantassa kāye bhavati yā pi iti 
PA_tika-s02_01t:9	Varameva hi sā pīti, kasiṇenapi jambudīpassa.	varam eva hi sā kasiṇena api jambudīpassa 
PA_tika-s02_01t:10	Dhammoti kittayantassa…pe… kasiṇenapi jambudīpassa;	dhammaḥ ti jambudīpassa 
PA_tika-s02_01t:11	Saṅghoti kittayantassa…pe… kasiṇenapi jambudīpassā”ti.,	saṅghaḥ iti jambudīpassa ati 
PA_tika-s02_01t:12	Tathā –	tathā 
PA_tika-s02_01t:13	“Yasmiṃ mahānāma samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”tiādi,	yasmin mahānāma samaye ariya sāvakaḥ tathāgatam anussarati na iva assa tasmin samaye rāga pariyuṭṭhitam cittam hoti na dosa pe na moha pariyuṭṭhitam cittam hoti itiādi 
PA_tika-s02_01t:14	“Araññe rukkhamūle vā…pe…	araññe rukkha mūle vāpe 
PA_tika-s02_01t:15	Bhayaṃ vā chambhitattaṃ vā,	bhayam vā chambhitattam vā 
PA_tika-s02_01t:16	Lomahaṃso na hessatī”ti ca. ;	lomahaṃsaḥ na hessati iti ca 
PA_tika-s02_01t:17_0	Tattha yassa vatthuttayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	tattha yassa vatthuttayassa vandanam kattu kāmo tassa guṇa atisaya yoga sandassana attham 
PA_tika-s02_01t:17_1	“karuṇāsītalahadaya”ntiādinā gāthāttayamāha. Guṇātisayayogena hi vandanārahabhāvo,	guṇa ati saya yogena hi 
PA_tika-s02_01t:17_2	vandanārahe ca katā vandanā yathādhippetaṃ payojanaṃ sādhetīti. Tattha yassā desanāya	vandanā rahe ca katā vandanā yathā adhippetam payojanam sādheti iti tattha yassā desanāya 
PA_tika-s02_01t:17_3	saṃvaṇṇanaṃ kattukāmo. Sā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	saṃvaṇṇanam kattu kāmo sā na vinaya desanā viya karuṇā ppadhānā na api abhidhamma desanā 
PA_tika-s02_01t:17_4	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānameva tāva sammāsambuddhassa	paññā appadhānā atha kho karuṇā paññā appadhānā ti tad ubhaya ppadhānam eva tāva sammāsambuddhassa 
PA_tika-s02_01t:17_5	thomanaṃ kātuṃ tammūlakattā sesaratanānaṃ “karuṇāsītalahadaya”ntiādi vuttaṃ. Tattha	thomanam kātum sesa ratanānam vuttam tattha 
PA_tika-s02_01t:17_6	kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Atha vā kiṇātīti karuṇā,	kirati iti karuṇā para dukkham vikkhipati apaneti iti atthaḥ atha vā kiṇāti iti karuṇā 
PA_tika-s02_01t:17_7	paradukkhe sati kāruṇikaṃ hiṃsati vibādhatīti attho. Paradukkhe sati sādhūnaṃ kampanaṃ	para dukkhe sati kāruṇikam hiṃsati vibādhati iti attho para dukkhe sati sādhūnam kampanam 
PA_tika-s02_01t:17_8	hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā. Esā	hadaya khedam karoti iti vā karuṇā atha vā kam iti sukham tam rundhati iti karuṇā esā 
PA_tika-s02_01t:17_9	hi paradukkhāpanayanakāmatālakkhaṇā attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ rundhati	hi para dukkha apanayana kāma tā lakkhaṇā atta sukha nirapekkha tāya kāruṇikānam sukham rundhati 
PA_tika-s02_01t:17_10	vibandhatīti attho. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ assāti	vibandhati iti karuṇāya sītalam karuṇā sītalam karuṇā sītalam hadayam assa ati 
PA_tika-s02_01t:17_11	karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ.	tam karuṇā sīta lahadayam 
PA_tika-s02_01t:18_0	Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya, byāpādāratīnaṃ	kiñca api paresam hita upasaṃhāra sukha ādi a parihāni chana sabhāva tāya byāpāda aratīnam 
PA_tika-s02_01t:18_1	ujuvipaccanīkatāya ca parasattasantānagatasantāpavicchedanākārappavattiyā mettāmuditānampi	uju vipaccanīka tāya ca para satta santāna gata santāpa vicchedana ākāra ppavattiyā 
PA_tika-s02_01t:18_2	cittasītalabhāvakāraṇatā upalabbhati, tathāpi paradukkhāpanayanākārappavattiyā parūpatāpāsahanarasā	citta sītala bhāva kāraṇa tā upalabbhati tathā api para dukkha apanayana ākāra ppavattiyā parūpa tāpa āsahana rasā 
PA_tika-s02_01t:18_3	avihiṃsābhūtā karuṇāva visesena bhagavato cittassa cittapassaddhi viya sītibhāvanimittanti	avihiṃsā bhūtā visesena bhagavato cittassa citta passaddhi viya sīti bhāva nimittanti 
PA_tika-s02_01t:18_4	vuttaṃ “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi hadayasītalabhāvakāraṇatā	vuttam karuṇā mukhena vā hadaya sītala bhāva kāraṇa tā 
PA_tika-s02_01t:18_5	vuttāti daṭṭhabbaṃ. Atha vā asādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca	vuttā iti daṭṭhabbam atha vā asādhāraṇa ñāṇa visesa nibandhana bhūtā sa atisayam niravasesam ca 
PA_tika-s02_01t:18_6	sabbaññutaññāṇaṃ viya savisayabyāpitāya mahākaruṇābhāvaṃ upagatā karuṇāva bhagavato	sabbaññu taññāṇam viya sa visaya byāpitāya mahā karuṇā bhāvam upagatā karuṇā ava bhagavataḥ 
PA_tika-s02_01t:18_7	atisayena hadayasītalabhāvahetūti āha “karuṇāsītalahadaya”nti. Atha vā satipi mettāmuditānaṃ	āha atha vā 
PA_tika-s02_01t:18_8	sātisaye hadayasītibhāvanibandhanatte sakalabuddhaguṇavisesakāraṇatāya tāsampi kāraṇanti	sa atisaye sakala buddha guṇa visesa kāraṇatāya tāsam pi 
PA_tika-s02_01t:18_9	karuṇāva bhagavato “hadayasītalabhāvakāraṇa”nti vuttā. Karuṇānidānā hi sabbepi buddhaguṇā.	karuṇā ava bhagavataḥ hadaya sītala bhāva kāraṇan ti vuttā karuṇā nidānāḥ hi sabbe pi buddha guṇāḥ 
PA_tika-s02_01t:18_10	Karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa hi bhagavato paradukkhāpanayanakāmatāya	karuṇā anubhāva nibbāpiyamāna saṃsāra dukkha santāpassa hi bhagavato para dukkha apanayana kāma tāya 
PA_tika-s02_01t:18_11	anekānipi asaṅkhyeyyāni kappānaṃ akilantarūpasseva niravasesabuddhakaradhammasambharaṇaniratassa	anekāni api asaṅkhyeyyāni kappānam a kilanta rūpassa iva niravasesa buddha kara dhamma sambharaṇa niratassa 
PA_tika-s02_01t:18_12	samadhigatadhammādhipateyyassa ca sannihitesupi sattasaṅkhārasamupanītahadayūpatāpanimittesu	samadhigata dhamma ādhipateyyassa ca sannihitesu pi satta saṅkhāra samupanīta hadaya upatāpa nimittesu 
PA_tika-s02_01t:18_13	na īsakampi cittasītibhāvassa aññathattamahosīti. Etasmiñca atthavikappe tīsupi avatthāsu	na īsakam pi citta sīti bhāvassa aññathattam ahosi iti etasmin ca attha vikappe tīsu pi avatthāsu 
PA_tika-s02_01t:18_14	bhagavato karuṇā saṅgahitāti daṭṭhabbaṃ.	bhagavato karuṇā saṅgahitā iti daṭṭhabbam 
PA_tika-s02_01t:19_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	pajānāti iti paññā yathā sabhāvam pakārehi paṭivijjhati iti attho paññā va ñeyya āvaraṇa pahānato 
PA_tika-s02_01t:19_1	pakārehi dhammasabhāvajotanaṭṭhena pajjototi paññāpajjoto. Savāsanappahānato visesena	pakārehi dhamma sabhāva jotana ṭṭhena pajjoto ti paññāpajjoto sa vāsanā pahānataḥ visesena 
PA_tika-s02_01t:19_2	hataṃ samugghātitaṃ vihataṃ, paññāpajjotena vihataṃ paññāpajjotavihataṃ. Muyhanti	hatam samugghātitam vihatam paññāpajjotena vihatam paññāpajjota vihatam muyhanti 
PA_tika-s02_01t:19_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā, sveva visayasabhāvapaṭicchādanato	tena sayam vā muyhati mohana mattam eva vā mohaḥ avijjā svā iva visaya sabhāva paṭicchādanato 
PA_tika-s02_01t:19_4	andhakārasarikkhatāya tamo viyāti tamo, paññāpajjotavihato mohatamo etassāti paññāpajjotavihatamohatamo,	andhakāra sa rikkha tāya tamaḥ viyā ati tamo paññā pajjota vihataḥ moha tamo etassa ati paññā pajjota vihata moha tamo 
PA_tika-s02_01t:19_5	taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ satipi paññāpajjotena	tam paññāpajjota vihata mohatamam sabbesam pi hi khīṇāsavānam sati pi paññāpajjotena 
PA_tika-s02_01t:19_6	avijjandhakārassa vihatabhāve saddhāvimuttehi viya diṭṭhippattānaṃ sāvakehi paccekasambuddhehi	avijja andhakārassa vihata bhāve saddhā vimuttehi viya diṭṭhippattānam sāvakehi paccekasambuddhehi 
PA_tika-s02_01t:19_7	ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa viseso vijjatīti sātisayena	ca sa vāsanā pahānena sammāsambuddhānam kilesa ppahānassa visesaḥ vijjati iti sa atisayena 
PA_tika-s02_01t:19_8	avijjāpahānena bhagavantaṃ thomento āha “paññāpajjotavihatamohatama”nti.	avijjā apahānena bhagavantam thomentaḥ āha paññā pajja uta vihata moha taman ti 
PA_tika-s02_01t:20_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjandhakāravigamassa nibbattitattā,	atha vā antarena para upadesam attano santāne accantam avijja andhakāra vigamassa 
PA_tika-s02_01t:20_1	tathā sabbaññutāya balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	tathā sabbaññutāya balesu ca vasībhāvassa samadhigata ttā para santatiyam ca dhamma desanā atisaya anubhāvena 
PA_tika-s02_01t:20_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	sammat eva tassa pavatti tattā bhagavā ava visesataḥ moha tama vigamena thometabbaḥ iti āha 
PA_tika-s02_01t:20_3	“paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena bhagavato	imasmin ca attha vikappe paññāpajjota uti padena bhagavataḥ 
PA_tika-s02_01t:20_4	paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena, ekasesanayena vā saṅgahitāti daṭṭhabbaṃ.	paṭivedha paññā viya desanā paññā api sāmañña niddesena ekasesa nayena vā saṅgahitā ti daṭṭhabbam 
