segmentnr	original	analyzed
PA_thag_11.1:0.1	Theragāthā 11.1	▁ther agāthā
PA_thag_11.1:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_thag_11.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_11.1:0.4	Saṅkiccattheragāthā	▁saṃ kicc attheragāthā
PA_thag_11.1:1.1	“Kiṁ tavattho vane tāta,	▁kiṃ ▁t avatth o ▁ vane ▁tāta
PA_thag_11.1:1.2	ujjuhānova pāvuse;	▁u jj u hā no va ▁pā vu se
PA_thag_11.1:1.3	Verambhā ramaṇīyā te,	▁ve ram bhā ▁ramaṇīy ā ▁te
PA_thag_11.1:1.4	paviveko hi jhāyinaṁ”.	▁p avivek o ▁hi ▁jhāy i naṃ
PA_thag_11.1:2.1	“Yathā abbhāni verambho,	▁yathā ▁abbh āni ▁ve ram bho
PA_thag_11.1:2.2	vāto nudati pāvuse;	▁vā to ▁nu d ati ▁pā vu se
PA_thag_11.1:2.3	Saññā me abhikiranti,	▁saññā ▁me ▁abhi ki r anti
PA_thag_11.1:2.4	vivekapaṭisaññutā.	▁vivek apaṭi saññ ut ā
PA_thag_11.1:3.1	Apaṇḍaro aṇḍasambhavo,	▁apa ṇḍ a ro ▁a ṇḍ a sambhav o
PA_thag_11.1:3.2	Sīvathikāya niketacāriko;	▁ sī va th ikāya ▁ni ke ta cārik o
PA_thag_11.1:3.3	Uppādayateva me satiṁ,	▁uppād a ya te va ▁me ▁sati ṃ
PA_thag_11.1:3.4	Sandehasmiṁ virāganissitaṁ.	▁sand e h asmiṃ ▁virāg anissit aṃ
PA_thag_11.1:4.1	Yañca aññe na rakkhanti,	▁yañca ▁aññe ▁na ▁rakkh anti
PA_thag_11.1:4.2	yo ca aññe na rakkhati;	▁yo ▁ca ▁aññe ▁na ▁rakkh ati
PA_thag_11.1:4.3	Sa ve bhikkhu sukhaṁ seti,	▁sa ▁ve ▁bhikkhu ▁sukhaṃ ▁s eti
PA_thag_11.1:4.4	kāmesu anapekkhavā.	▁kām esu ▁ana pekkh avā
PA_thag_11.1:5.1	Acchodikā puthusilā,	▁a cch o d ikā ▁puthu si lā
PA_thag_11.1:5.2	gonaṅgulamigāyutā;	▁go na ṃgul a mi gā yu tā
PA_thag_11.1:5.3	Ambusevālasañchannā,	▁a mbu se vā la sa ñc han nā
PA_thag_11.1:5.4	te selā ramayanti maṁ.	▁te ▁sel ā ▁ ra may anti ▁maṃ
PA_thag_11.1:6.1	Vasitaṁ me araññesu,	▁vas itaṃ ▁me ▁araññ esu
PA_thag_11.1:6.2	kandarāsu guhāsu ca;	▁ka nd a rā su ▁ gu hā su ▁ca
PA_thag_11.1:6.3	Senāsanesu pantesu,	▁senāsan esu ▁pa nt esu
PA_thag_11.1:6.4	vāḷamiganisevite.	▁vā ḷ a mi ga ni sevit e
PA_thag_11.1:7.1	‘Ime haññantu vajjhantu,	▁ime ▁ haññ an tu ▁vajj han tu
PA_thag_11.1:7.2	dukkhaṁ pappontu pāṇino’;	▁dukkhaṃ ▁pa pp o n tu ▁pāṇ ino
PA_thag_11.1:7.3	Saṅkappaṁ nābhijānāmi,	▁saṃ kapp aṃ ▁nābhijānāmi
PA_thag_11.1:7.4	anariyaṁ dosasaṁhitaṁ.	▁ana riy aṃ ▁dos asaṃ hitaṃ
PA_thag_11.1:8.1	Pariciṇṇo mayā satthā,	▁pari ciṇṇ o ▁mayā ▁satthā
PA_thag_11.1:8.2	kataṁ buddhassa sāsanaṁ;	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thag_11.1:8.3	Ohito garuko bhāro,	▁ o hi to ▁garuk o ▁bhār o
PA_thag_11.1:8.4	bhavanetti samūhatā.	▁bhav a net ti ▁ samūh atā
PA_thag_11.1:9.1	Yassa catthāya pabbajito,	▁yassa ▁ca tth āya ▁pabbajit o
PA_thag_11.1:9.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thag_11.1:9.3	So me attho anuppatto,	▁so ▁me ▁attho ▁anuppatt o
PA_thag_11.1:9.4	sabbasaṁyojanakkhayo.	▁sabba saṃ yojan akkhay o
PA_thag_11.1:10.1	Nābhinandāmi maraṇaṁ,	▁nā bhinand āmi ▁maraṇ aṃ
PA_thag_11.1:10.2	nābhinandāmi jīvitaṁ;	▁nā bhinand āmi ▁jīvit aṃ
PA_thag_11.1:10.3	Kālañca paṭikaṅkhāmi,	▁kāl añca ▁paṭi kaṃkh āmi
PA_thag_11.1:10.4	nibbisaṁ bhatako yathā.	▁nibb i saṃ ▁bha tak o ▁yathā
PA_thag_11.1:11.1	Nābhinandāmi maraṇaṁ,	▁nā bhinand āmi ▁maraṇ aṃ
PA_thag_11.1:11.2	nābhinandāmi jīvitaṁ;	▁nā bhinand āmi ▁jīvit aṃ
PA_thag_11.1:11.3	Kālañca paṭikaṅkhāmi,	▁kāl añca ▁paṭi kaṃkh āmi
PA_thag_11.1:11.4	sampajāno patissato”ti.	▁sampajāno ▁pati ssa to ti
PA_thag_11.1:11.5	… Saṅkicco thero …	▁saṃ kicc o ▁thero
PA_thag_11.1:11.6	Ekādasakanipāto niṭṭhito.	▁ekādasa ka nipāt o ▁niṭṭhito
PA_thag_11.1:12.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_11.1:12.1	Saṅkiccathero ekova,	▁saṃ kicc a ther o ▁eko va
PA_thag_11.1:12.2	katakicco anāsavo;	▁kat akicc o ▁an āsav o
PA_thag_11.1:12.3	Ekādasanipātamhi,	▁ekādasa nipāt amhi
PA_thag_11.1:12.4	gāthā ekādaseva cāti.	▁gāthā ▁ekā das eva ▁cāti
