segmentnr	original	analyzed
PA_thag_11.1:0.1	Theragāthā 11.1	theragāthā 
PA_thag_11.1:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_thag_11.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_11.1:0.4	Saṅkiccattheragāthā	saṅkiccattheragāthā 
PA_thag_11.1:1.1	“Kiṁ tavattho vane tāta,	kim tavatthaḥ vane tāta 
PA_thag_11.1:1.2	ujjuhānova pāvuse;	ujjuhānā uva pāvuse 
PA_thag_11.1:1.3	Verambhā ramaṇīyā te,	verambhā ramaṇīyā te 
PA_thag_11.1:1.4	paviveko hi jhāyinaṁ”.	hi 
PA_thag_11.1:2.1	“Yathā abbhāni verambho,	yathā abbhāni verambho 
PA_thag_11.1:2.2	vāto nudati pāvuse;	vātaḥ nudati pāvuse 
PA_thag_11.1:2.3	Saññā me abhikiranti,	saññā me abhikiranti 
PA_thag_11.1:2.4	vivekapaṭisaññutā.	viveka paṭisaññu tā 
PA_thag_11.1:3.1	Apaṇḍaro aṇḍasambhavo,	apaṇḍaraḥ aṇḍa sambhavaḥ 
PA_thag_11.1:3.2	Sīvathikāya niketacāriko;	sīvathikāya niketa cāriko 
PA_thag_11.1:3.3	Uppādayateva me satiṁ,	uppādayatā iva me sati 
PA_thag_11.1:3.4	Sandehasmiṁ virāganissitaṁ.	sandehasmim virāga nissita 
PA_thag_11.1:4.1	Yañca aññe na rakkhanti,	yañca aññe na rakkhanti 
PA_thag_11.1:4.2	yo ca aññe na rakkhati;	yaḥ ca aññe na rakkhati 
PA_thag_11.1:4.3	Sa ve bhikkhu sukhaṁ seti,	sa ve bhikkhu sukham seti 
PA_thag_11.1:4.4	kāmesu anapekkhavā.	kāmesu anapekkhavā 
PA_thag_11.1:5.1	Acchodikā puthusilā,	acchodikā puthusilā 
PA_thag_11.1:5.2	gonaṅgulamigāyutā;	gonaṅgulam igāyutā 
PA_thag_11.1:5.3	Ambusevālasañchannā,	          
PA_thag_11.1:5.4	te selā ramayanti maṁ.	te selāḥ ramayanti ma 
PA_thag_11.1:6.1	Vasitaṁ me araññesu,	vasitam me araññesu 
PA_thag_11.1:6.2	kandarāsu guhāsu ca;	kandarāsu guhāsu ca 
PA_thag_11.1:6.3	Senāsanesu pantesu,	senāsanesu pantesu 
PA_thag_11.1:6.4	vāḷamiganisevite.	vāḍamiganisevite 
PA_thag_11.1:7.1	‘Ime haññantu vajjhantu,	ime haññantu vajjhantu 
PA_thag_11.1:7.2	dukkhaṁ pappontu pāṇino’;	dukkham pappontu pāṇinaḥ 
PA_thag_11.1:7.3	Saṅkappaṁ nābhijānāmi,	saṅkappam na abhijānāmi 
PA_thag_11.1:7.4	anariyaṁ dosasaṁhitaṁ.	anariyam dosa sahita 
PA_thag_11.1:8.1	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 
PA_thag_11.1:8.2	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 
PA_thag_11.1:8.3	Ohito garuko bhāro,	ohitaḥ garukaḥ 
PA_thag_11.1:8.4	bhavanetti samūhatā.	samūha tā 
PA_thag_11.1:9.1	Yassa catthāya pabbajito,	yassa ca atthāya pabbajitaḥ 
PA_thag_11.1:9.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thag_11.1:9.3	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 
PA_thag_11.1:9.4	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 
PA_thag_11.1:10.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_11.1:10.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_thag_11.1:10.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_thag_11.1:10.4	nibbisaṁ bhatako yathā.	nibbisam bhatakaḥ yathā 
PA_thag_11.1:11.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_11.1:11.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_thag_11.1:11.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_thag_11.1:11.4	sampajāno patissato”ti.	sampajānaḥ patissato ti 
PA_thag_11.1:11.5	… Saṅkicco thero …	saṅkiccaḥ theraḥ 
PA_thag_11.1:11.6	Ekādasakanipāto niṭṭhito.	ekādasaka nipātaḥ niṭṭhito 
PA_thag_11.1:12.0	Tatruddānaṁ	tatra uddāna 
PA_thag_11.1:12.1	Saṅkiccathero ekova,	saṅkiccatheraḥ ekaḥ uva 
PA_thag_11.1:12.2	katakicco anāsavo;	kata kiccaḥ an āsavaḥ 
PA_thag_11.1:12.3	Ekādasanipātamhi,	ekādaśa nipātamhi 
PA_thag_11.1:12.4	gāthā ekādaseva cāti.	gāthāḥ ekādasā iva ca ati 
