segmentnr	original	analyzed
PA_tha-ap_489:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_489:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_489:0.3	7 Pulinuppādakattheraapadāna	pulin uppāda katthera a padāna 
PA_tha-ap_489:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_489:1.2	devalo nāma tāpaso;	devalaḥ nāma tāpasaḥ 
PA_tha-ap_489:1.3	Tattha me caṅkamo āsi,	tattha me caṅkamaḥ āsi 
PA_tha-ap_489:1.4	amanussehi māpito.	amanussehi māpitaḥ 
PA_tha-ap_489:2.1	Jaṭābhārena bharito,	jaṭā bhārena 
PA_tha-ap_489:2.2	kamaṇḍaludharo sadā;	sadā 
PA_tha-ap_489:2.3	Uttamatthaṁ gavesanto,	uttamattham gavesanto 
PA_tha-ap_489:2.4	vipinā nikkhamiṁ tadā.	vipinā tadā 
PA_tha-ap_489:3.1	Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_489:3.2	sissā mayhaṁ upaṭṭhahuṁ;	sissā mayham upaṭṭhahu 
PA_tha-ap_489:3.3	Sakakammābhipasutā,	sakakamma abhipasutā 
PA_tha-ap_489:3.4	vasanti vipine tadā.	vasanti vipine tadā 
PA_tha-ap_489:4.1	Assamā abhinikkhamma,	assamā abhinikkhamma 
PA_tha-ap_489:4.2	akaṁ pulinacetiyaṁ;	akam pulina cetiya 
PA_tha-ap_489:4.3	Nānāpupphaṁ samānetvā,	nānā puppham samānetvā 
PA_tha-ap_489:4.4	taṁ cetiyamapūjayiṁ.	tam ca iti yam apūjayi 
PA_tha-ap_489:5.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_489:5.2	assamaṁ pavisāmahaṁ;	assamam pavisāmaha 
PA_tha-ap_489:5.3	Sabbe sissā samāgantvā,	sabbe sissā samāgantvā 
PA_tha-ap_489:5.4	etamatthaṁ pucchiṁsu maṁ.	etam attham pucchisu ma 
PA_tha-ap_489:6.1	‘Pulinena kato thūpo,	pulinena kataḥ thūpaḥ 
PA_tha-ap_489:6.2	yaṁ tvaṁ deva namassasi;	yam tvam deva namaḥ sasi 
PA_tha-ap_489:6.3	Mayampi ñātumicchāma,	mayam pi ñātum icchāma 
