segmentnr	original	analyzed
PA_tha-ap_489:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_489:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_489:0.3	7 Pulinuppādakattheraapadāna	▁ pu li n uppād ak attheraapadāna
PA_tha-ap_489:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_489:1.2	devalo nāma tāpaso;	▁deva lo ▁nāma ▁ tāpas o
PA_tha-ap_489:1.3	Tattha me caṅkamo āsi,	▁tattha ▁me ▁ca ṃ ka mo ▁ āsi
PA_tha-ap_489:1.4	amanussehi māpito.	▁a manuss ehi ▁mā pi to
PA_tha-ap_489:2.1	Jaṭābhārena bharito,	▁ jaṭ ā bhā r ena ▁bha rit o
PA_tha-ap_489:2.2	kamaṇḍaludharo sadā;	▁ka maṇḍal u dhar o ▁sadā
PA_tha-ap_489:2.3	Uttamatthaṁ gavesanto,	▁uttam atthaṃ ▁gaves anto
PA_tha-ap_489:2.4	vipinā nikkhamiṁ tadā.	▁vi pi nā ▁nikkham iṃ ▁tadā
PA_tha-ap_489:3.1	Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_tha-ap_489:3.2	sissā mayhaṁ upaṭṭhahuṁ;	▁siss ā ▁mayhaṃ ▁upaṭṭhah uṃ
PA_tha-ap_489:3.3	Sakakammābhipasutā,	▁sak akamm ābhi pa su tā
PA_tha-ap_489:3.4	vasanti vipine tadā.	▁vas anti ▁vi pi n e ▁tadā
PA_tha-ap_489:4.1	Assamā abhinikkhamma,	▁ assa mā ▁abhi ni kkha mma
PA_tha-ap_489:4.2	akaṁ pulinacetiyaṁ;	▁ akaṃ ▁ pu li na cet iyaṃ
PA_tha-ap_489:4.3	Nānāpupphaṁ samānetvā,	▁nānā pupph aṃ ▁samān etvā
PA_tha-ap_489:4.4	taṁ cetiyamapūjayiṁ.	▁taṃ ▁cetiy ama pūj ayiṃ
PA_tha-ap_489:5.1	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_489:5.2	assamaṁ pavisāmahaṁ;	▁ assa maṃ ▁pavis āma haṃ
PA_tha-ap_489:5.3	Sabbe sissā samāgantvā,	▁sabbe ▁siss ā ▁samā gantvā
PA_tha-ap_489:5.4	etamatthaṁ pucchiṁsu maṁ.	▁etamatthaṃ ▁pucch iṃsu ▁maṃ
PA_tha-ap_489:6.1	‘Pulinena kato thūpo,	▁ pu li n ena ▁kat o ▁ thūp o
PA_tha-ap_489:6.2	yaṁ tvaṁ deva namassasi;	▁yaṃ ▁tvaṃ ▁deva ▁namass asi
PA_tha-ap_489:6.3	Mayampi ñātumicchāma,	▁ may ampi ▁ñāt u micch āma
PA_tha-ap_489:6.4	puṭṭho ācikkha no tuvaṁ’.	▁ pu ṭṭh o ▁āc ikkh a ▁no ▁tuvaṃ
PA_tha-ap_489:7.1	‘Niddiṭṭhā nu mantapade,	▁ni d diṭṭh ā ▁nu ▁mant apad e
PA_tha-ap_489:7.2	cakkhumanto mahāyasā;	▁cakkhu mant o ▁mahā ya sā
PA_tha-ap_489:7.3	Te kho ahaṁ namassāmi,	▁te ▁kho ▁ahaṃ ▁namass āmi
PA_tha-ap_489:7.4	buddhaseṭṭhe mahāyase.	▁buddha seṭṭh e ▁mahā ya se
PA_tha-ap_489:8.1	Kīdisā te mahāvīrā,	▁kīdis ā ▁te ▁mahā vī rā
PA_tha-ap_489:8.2	sabbaññū lokanāyakā;	▁sabb aññū ▁loka nāyak ā
PA_tha-ap_489:8.3	Kathaṁvaṇṇā kathaṁsīlā,	▁kathaṃ vaṇṇ ā ▁kathaṃ sīl ā
