segmentnr	original	analyzed
PA_tha-ap_305:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_305:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_305:0.3	3. Paramannadāyakattheraapadāna	▁param an n adāyak attheraapadāna
PA_tha-ap_305:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_305:1.2	udayantaṁva bhāṇumaṁ;	▁ud a yant aṃ va ▁ bhā ṇu maṃ
PA_tha-ap_305:1.3	Vipassiṁ addasaṁ buddhaṁ,	▁vipassi ṃ ▁addasa ṃ ▁buddh aṃ
PA_tha-ap_305:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_305:2.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_305:2.2	abhinesiṁ sakaṁ gharaṁ;	▁abhi n esi ṃ ▁sak aṃ ▁ghar aṃ
PA_tha-ap_305:2.3	Abhinetvāna sambuddhaṁ,	▁abhi n etvā na ▁sambuddh aṃ
PA_tha-ap_305:2.4	paramannamadāsahaṁ.	▁param an n amad ā sa haṃ
PA_tha-ap_305:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_305:3.2	paramannamadiṁ tadā;	▁param an n amad iṃ ▁tadā
PA_tha-ap_305:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_305:3.4	paramannassidaṁ phalaṁ.	▁param an n ass idaṃ ▁phalaṃ
PA_tha-ap_305:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_305:4.2	…pe…	▁pe
PA_tha-ap_305:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_305:5.1	Itthaṁ sudaṁ āyasmā paramannadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁param an n adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_305:6.1	Paramannadāyakattherassāpadānaṁ tatiyaṁ.	▁param an n adāyak a tther assā padān aṃ ▁tatiy aṃ
