segmentnr	original	analyzed
PA_tha-ap_305:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_305:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_305:0.3	3. Paramannadāyakattheraapadāna	paramanna dāyaka tthera apadāna 
PA_tha-ap_305:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_305:1.2	udayantaṁva bhāṇumaṁ;	udayantava bhāṇuma 
PA_tha-ap_305:1.3	Vipassiṁ addasaṁ buddhaṁ,	vipassim addasam buddha 
PA_tha-ap_305:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_305:2.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_305:2.2	abhinesiṁ sakaṁ gharaṁ;	abhinesim sakam ghara 
PA_tha-ap_305:2.3	Abhinetvāna sambuddhaṁ,	abhinetvāna sambuddha 
PA_tha-ap_305:2.4	paramannamadāsahaṁ.	param annam adāsaha 
PA_tha-ap_305:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_305:3.2	paramannamadiṁ tadā;	param anna madim tadā 
PA_tha-ap_305:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_305:3.4	paramannassidaṁ phalaṁ.	param annaḥ sidam 
PA_tha-ap_305:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_305:4.2	…pe…	pe 
PA_tha-ap_305:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_305:5.1	Itthaṁ sudaṁ āyasmā paramannadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paramannadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_305:6.1	Paramannadāyakattherassāpadānaṁ tatiyaṁ.	paramannadāyaka therassa apadānam 
