segmentnr	original	analyzed
PA_ja_492:0.1	Jātaka	jātaka 
PA_ja_492:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_492:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_492:0.4	9. Tacchasūkarajātaka	tad śa sūkara jātaka 
PA_ja_492:1.1	“Yadesamānā vicarimha,	yadā isamānāḥ vicarimha 
PA_ja_492:1.2	pabbatāni vanāni ca;	pabbatāni vanāni ca 
PA_ja_492:1.3	Anvesaṁ vicariṁ ñātī,	vicarim ñātī 
PA_ja_492:1.4	teme adhigatā mayā.	te ime adhigatāḥ mayā 
PA_ja_492:2.1	Bahuñcidaṁ mūlaphalaṁ,	bahuñcidam mūla phala 
PA_ja_492:2.2	bhakkho cāyaṁ anappako;	bhakkhaḥ ca ayam anappakaḥ 
PA_ja_492:2.3	Rammā cimā girīnajjo,	rammā cimā girīnajjo 
PA_ja_492:2.4	phāsuvāso bhavissati.	phāsuvāsaḥ bhavissati 
PA_ja_492:3.1	Idhevāhaṁ vasissāmi,	idhā iva aham vasissāmi 
PA_ja_492:3.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_492:3.3	Appossukko nirāsaṅkī,	appa ussukkaḥ nirāsaṅkī 
PA_ja_492:3.4	asoko akutobhayo”.	a sokaḥ a kutobhayaḥ 
PA_ja_492:4.1	“Aññampi leṇaṁ pariyesa,	aññam pi leṇam pariyesa 
PA_ja_492:4.2	sattu no idha vijjati;	sattu naḥ idha vijjati 
PA_ja_492:4.3	So taccha sūkare hanti,	saḥ tat śa sūkare hanti 
PA_ja_492:4.4	idhāgantvā varaṁ varaṁ”.	idha āgantvā varam vara 
PA_ja_492:5.1	“Ko numhākaṁ idha sattu,	kaḥ numhākam idha sattu 
PA_ja_492:5.2	ko ñātī susamāgate;	kaḥ ñātī su samāgate 
PA_ja_492:5.3	Duppadhaṁse padhaṁseti,	duppadhase padhase iti 
PA_ja_492:5.4	taṁ me akkhātha pucchitā”.	tam me akkhātha pucchitā 
PA_ja_492:6.1	“Uddhaggarājī migarājā,	uddhaggarājī miga rājā 
PA_ja_492:6.2	balī dāṭhāvudho migo;	balī dāṭhāvudhaḥ migaḥ 
PA_ja_492:6.3	So taccha sūkare hanti,	saḥ tat śa sūkare hanti 
PA_ja_492:6.4	idhāgantvā varaṁ varaṁ”.	idha āgantvā varam vara 
PA_ja_492:7.1	“Na no dāṭhā na vijjanti,	na naḥ dāṭhāḥ na vijjanti 
PA_ja_492:7.2	balaṁ kāye samohitaṁ;	balam kāye 
PA_ja_492:7.3	Sabbe samaggā hutvāna,	sabbe samaggāḥ hutvāna 
PA_ja_492:7.4	vasaṁ kāhāma ekakaṁ”.	vasam ekaka 
PA_ja_492:8.1	“Hadayaṅgamaṁ kaṇṇasukhaṁ,	hadayaṅgamam kaṇṇa sukha 
PA_ja_492:8.2	Vācaṁ bhāsasi tacchaka;	vācam bhāsasi tat śaka 
PA_ja_492:8.3	Yopi yuddhe palāyeyya,	yaḥ api yuddhe palāyeyya 
PA_ja_492:8.4	Tampi pacchā hanāmase”.	tam pi pacchā hanāmase 
PA_ja_492:9.1	“Pāṇātipātā virato nu ajja,	pāṇa atipātā virataḥ nu ajja 
PA_ja_492:9.2	Abhayaṁ nu te sabbabhūtesu dinnaṁ;	abhayam nu te sabba bhūtesu dinna 
PA_ja_492:9.3	Dāṭhā nu te migavadhāya na santi,	dāṭhāḥ nu te miga vadhāya na santi 
PA_ja_492:9.4	Yo saṅghapatto kapaṇova jhāyasi”.	yaḥ saṅgha pattaḥ kapaṇaḥ uva jhāyasi 
PA_ja_492:10.1	“Na me dāṭhā na vijjanti,	na me dāṭhāḥ na vijjanti 
PA_ja_492:10.2	Balaṁ kāye samohitaṁ;	balam kāye 
PA_ja_492:10.3	Ñātī ca disvāna sāmaggī ekato,	ñātī ca disvāna sāmaggī ekatas 
PA_ja_492:10.4	Tasmā ca jhāyāmi vanamhi ekako.	tasmā ca jhāyāmi ekako 
PA_ja_492:11.1	Imassudaṁ yanti disodisaṁ pure,	imassu udam yanti disodisam pure 
PA_ja_492:11.2	Bhayaṭṭitā leṇagavesino puthu;	bhaya ṭṭitāḥ leṇaga vesinaḥ puthu 
PA_ja_492:11.3	Te dāni saṅgamma vasanti ekato,	te dāni saṅgamma vasanti ekatas 
PA_ja_492:11.4	Yatthaṭṭhitā duppasahajja te mayā.	te mayā 
PA_ja_492:12.1	Pariṇāyakasampannā,	pariṇāyaka sampannā 
PA_ja_492:12.2	sahitā ekavādino;	sahitāḥ eka vādinaḥ 
PA_ja_492:12.3	Te maṁ samaggā hiṁseyyuṁ,	te mam samaggāḥ hiseyyu 
PA_ja_492:12.4	tasmā nesaṁ na patthaye”.	tasmai na īsam na patthaye 
PA_ja_492:13.1	“Ekova indo asure jināti,	ekaḥ uva indo asure jināti 
