segmentnr	original	analyzed
PA_ja_492:0.1	Jātaka	▁jāt aka
PA_ja_492:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_492:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_492:0.4	9. Tacchasūkarajātaka	▁ta cch a sū kar a jātak a
PA_ja_492:1.1	“Yadesamānā vicarimha,	▁ ya des amānā ▁vicar i mha
PA_ja_492:1.2	pabbatāni vanāni ca;	▁pabbat āni ▁van āni ▁ca
PA_ja_492:1.3	Anvesaṁ vicariṁ ñātī,	▁an ves aṃ ▁vicar iṃ ▁ñāt ī
PA_ja_492:1.4	teme adhigatā mayā.	▁te me ▁adhigat ā ▁mayā
PA_ja_492:2.1	Bahuñcidaṁ mūlaphalaṁ,	▁bahu ñc idaṃ ▁mūl aphal aṃ
PA_ja_492:2.2	bhakkho cāyaṁ anappako;	▁ bhakkh o ▁cā yaṃ ▁an appa ko
PA_ja_492:2.3	Rammā cimā girīnajjo,	▁ ram mā ▁ ci mā ▁ g i rī na jj o
PA_ja_492:2.4	phāsuvāso bhavissati.	▁phāsu vās o ▁bhavissati
PA_ja_492:3.1	Idhevāhaṁ vasissāmi,	▁idh e vā haṃ ▁vas issāmi
PA_ja_492:3.2	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_492:3.3	Appossukko nirāsaṅkī,	▁app o ssu kk o ▁nir ā saṃ k ī
PA_ja_492:3.4	asoko akutobhayo”.	▁as o ko ▁a ku to bhay o
PA_ja_492:4.1	“Aññampi leṇaṁ pariyesa,	▁aññ ampi ▁ l e ṇ aṃ ▁pariyes a
PA_ja_492:4.2	sattu no idha vijjati;	▁satt u ▁no ▁idha ▁vijjati
PA_ja_492:4.3	So taccha sūkare hanti,	▁so ▁ta cch a ▁sū kar e ▁ hanti
PA_ja_492:4.4	idhāgantvā varaṁ varaṁ”.	▁idh ā gantvā ▁var aṃ ▁var aṃ
PA_ja_492:5.1	“Ko numhākaṁ idha sattu,	▁ko ▁nu mhā kaṃ ▁idha ▁satt u
PA_ja_492:5.2	ko ñātī susamāgate;	▁ko ▁ñāt ī ▁su sam ā gat e
PA_ja_492:5.3	Duppadhaṁse padhaṁseti,	▁du ppa dh aṃ se ▁pad haṃ s eti
PA_ja_492:5.4	taṁ me akkhātha pucchitā”.	▁taṃ ▁me ▁akkh ā tha ▁pucchit ā
PA_ja_492:6.1	“Uddhaggarājī migarājā,	▁ uddh agg a rāj ī ▁mig arājā
PA_ja_492:6.2	balī dāṭhāvudho migo;	▁bal ī ▁d ā ṭ hā vu dho ▁mig o
PA_ja_492:6.3	So taccha sūkare hanti,	▁so ▁ta cch a ▁sū kar e ▁ hanti
PA_ja_492:6.4	idhāgantvā varaṁ varaṁ”.	▁idh ā gantvā ▁var aṃ ▁var aṃ
PA_ja_492:7.1	“Na no dāṭhā na vijjanti,	▁na ▁no ▁d ā ṭ hā ▁na ▁vijj anti
PA_ja_492:7.2	balaṁ kāye samohitaṁ;	▁bal aṃ ▁kāy e ▁sam o hitaṃ
PA_ja_492:7.3	Sabbe samaggā hutvāna,	▁sabbe ▁samagg ā ▁hutvā na
PA_ja_492:7.4	vasaṁ kāhāma ekakaṁ”.	▁vas aṃ ▁kā hā ma ▁ek akaṃ
PA_ja_492:8.1	“Hadayaṅgamaṁ kaṇṇasukhaṁ,	▁haday aṃ gam aṃ ▁ kaṇṇ asukh aṃ
PA_ja_492:8.2	Vācaṁ bhāsasi tacchaka;	▁vāc aṃ ▁bhāsa si ▁ta cch aka
PA_ja_492:8.3	Yopi yuddhe palāyeyya,	▁yo pi ▁y uddh e ▁palāy eyya
PA_ja_492:8.4	Tampi pacchā hanāmase”.	▁tampi ▁pacchā ▁ han āma se
PA_ja_492:9.1	“Pāṇātipātā virato nu ajja,	▁pāṇātipāt ā ▁vi rato ▁nu ▁ajja
PA_ja_492:9.2	Abhayaṁ nu te sabbabhūtesu dinnaṁ;	▁a bhay aṃ ▁nu ▁te ▁sabba bhūt esu ▁dinn aṃ
PA_ja_492:9.3	Dāṭhā nu te migavadhāya na santi,	▁d ā ṭ hā ▁nu ▁te ▁mig a va dh āya ▁na ▁santi
PA_ja_492:9.4	Yo saṅghapatto kapaṇova jhāyasi”.	▁yo ▁saṃgh apatt o ▁ka pa ṇ ova ▁jhāy asi
PA_ja_492:10.1	“Na me dāṭhā na vijjanti,	▁na ▁me ▁d ā ṭ hā ▁na ▁vijj anti
PA_ja_492:10.2	Balaṁ kāye samohitaṁ;	▁bal aṃ ▁kāy e ▁sam o hitaṃ
PA_ja_492:10.3	Ñātī ca disvāna sāmaggī ekato,	▁ñāt ī ▁ca ▁disvā na ▁sā magg ī ▁ekato
PA_ja_492:10.4	Tasmā ca jhāyāmi vanamhi ekako.	▁tasmā ▁ca ▁jhāy āmi ▁van amhi ▁ek ako
