segmentnr	original	analyzed
PA_mil_5.3.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.4:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.4:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.4:0.4	4. Pharusavācābhāvapañha	▁p har u s avācā bhāv a pañh a
PA_mil_5.3.4:1.1_0	“Bhante nāgasena, bhāsitampetaṁ therena sāriputtena dhammasenāpatinā parisuddhavacīsamācāro	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā ▁parisuddh a va cī samācār o
PA_mil_5.3.4:1.1_1	āvuso tathāgato, natthi tathāgatassa vacīduccaritaṁ, yaṁ tathāgato rakkheyya ‘mā	▁āvuso ▁tathāgato ▁natthi ▁tathāgatassa ▁vacī du c carit aṃ ▁yaṃ ▁tathāgato ▁rakkh eyya ▁mā
PA_mil_5.3.4:1.1_2	me idaṁ paro aññāsī’ti.	▁me ▁idaṃ ▁par o ▁aññ ā sīti
PA_mil_5.3.4:1.2_0	Puna ca tathāgato therassa sudinnassa kalandaputtassa aparādhe pārājikaṁ paññapento	▁puna ▁ca ▁tathāgato ▁therassa ▁su din n assa ▁ka la nd a putt assa ▁a parādh e ▁pārājik aṃ ▁paññap ento
PA_mil_5.3.4:1.2_1	pharusāhi vācāhi moghapurisavādena samudācari, tena ca so thero moghapurisavādena	▁p har u sā hi ▁vāc āhi ▁mogh apuris a vād ena ▁samu dā ca ri ▁tena ▁ca ▁so ▁thero ▁mogh apuris a vād ena
PA_mil_5.3.4:1.2_2	maṅkucittavasena rundhitattā vippaṭisārī nāsakkhi ariyamaggaṁ paṭivijjhituṁ.	▁maṃ ku citt avasena ▁ ru n dh itattā ▁vippaṭisār ī ▁nāsakkhi ▁ariyamagg aṃ ▁paṭivijjh ituṃ
PA_mil_5.3.4:1.3_0	Yadi, bhante nāgasena, parisuddhavacīsamācāro tathāgato, natthi tathāgatassa vacīduccaritaṁ,	▁yadi ▁bhante ▁nāgasena ▁parisuddh a va cī samācār o ▁tathāgato ▁natthi ▁tathāgatassa ▁vacī du c carit aṃ
PA_mil_5.3.4:1.3_1	tena hi tathāgatena therassa sudinnassa kalandaputtassa aparādhe moghapurisavādena	▁tena ▁hi ▁tathāgat ena ▁therassa ▁su din n assa ▁ka la nd a putt assa ▁a parādh e ▁mogh apuris a vād ena
PA_mil_5.3.4:1.3_2	samudāciṇṇanti yaṁ vacanaṁ, taṁ micchā.	▁samu dā ciṇṇ anti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.4:1.4_0	Yadi bhagavatā therassa sudinnassa kalandaputtassa aparādhe moghapurisavādena samudāciṇṇaṁ,	▁yadi ▁bhagavatā ▁therassa ▁su din n assa ▁ka la nd a putt assa ▁a parādh e ▁mogh apuris a vād ena ▁samu dā ciṇṇ aṃ
PA_mil_5.3.4:1.4_1	tena hi parisuddhavacīsamācāro tathāgato, natthi tathāgatassa vacīduccaritanti tampi vacanaṁ micchā.	▁tena ▁hi ▁parisuddh a va cī samācār o ▁tathāgato ▁natthi ▁tathāgatassa ▁vacī du c carit anti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.4:1.5	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.4:2.1	“Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_5.3.4:2.2	‘parisuddhavacīsamācāro āvuso tathāgato, natthi tathāgatassa vacīduccaritaṁ, yaṁ tathāgato rakkheyya “mā me idaṁ paro aññāsī”’ti.	▁parisuddh a va cī samācār o ▁āvuso ▁tathāgato ▁natthi ▁tathāgatassa ▁vacī du c carit aṃ ▁yaṃ ▁tathāgato ▁rakkh eyya ▁mā ▁me ▁idaṃ ▁par o ▁aññ ā sīti
PA_mil_5.3.4:2.3	Āyasmato ca sudinnassa kalandaputtassa aparādhe pārājikaṁ paññapentena bhagavatā moghapurisavādena samudāciṇṇaṁ, tañca pana aduṭṭhacittena asārambhena yāthāvalakkhaṇena.	▁āyasmato ▁ca ▁su din n assa ▁ka la nd a putt assa ▁a parādh e ▁pārājik aṃ ▁paññap e nt ena ▁bhagavatā ▁mogh apuris a vād ena ▁samu dā ciṇṇ aṃ ▁tañca ▁pana ▁a duṭṭh acitt ena ▁as ārambh ena ▁yāthāv alakkhaṇ ena
PA_mil_5.3.4:2.4_0	Kiñca tattha yāthāvalakkhaṇaṁ, yassa, mahārāja, puggalassa imasmiṁ attabhāve catusaccābhisamayo	▁ki ñca ▁tattha ▁yāthāv alakkhaṇ aṃ ▁yassa ▁mahārāja ▁puggalassa ▁imasmiṃ ▁attabhāv e ▁catusacc ā bhisamay o
PA_mil_5.3.4:2.4_1	na hoti, tassa purisattanaṁ moghaṁ aññaṁ kayiramānaṁ aññena sambhavati, tena vuccati ‘moghapuriso’ti.	▁na ▁hoti ▁tassa ▁puris att anaṃ ▁mogh aṃ ▁aññaṃ ▁kayir amān aṃ ▁aññ ena ▁sambhav ati ▁tena ▁vuccati ▁mogh apuris oti
PA_mil_5.3.4:2.5	Iti, mahārāja, bhagavatā āyasmato sudinnassa kalandaputtassa sabhāvavacanena samudāciṇṇaṁ, no abhūtavādenā”ti.	▁iti ▁mahārāja ▁bhagavatā ▁āyasmato ▁su din n assa ▁ka la nd a putt assa ▁sabhāv avacan ena ▁samu dā ciṇṇ aṃ ▁no ▁a bhūt a vād enāti
PA_mil_5.3.4:3.1	“Sabhāvampi, bhante nāgasena, yo akkosanto bhaṇati, tassa mayaṁ kahāpaṇaṁ daṇḍaṁ dhārema, aparādhoyeva so vatthuṁ nissāya visuṁ vohāraṁ ācaranto akkosatī”ti.	▁sabhāv ampi ▁bhante ▁nāgasena ▁yo ▁akkos anto ▁bhaṇ ati ▁tassa ▁mayaṃ ▁ka hāp aṇaṃ ▁daṇḍ aṃ ▁dhār e ma ▁a parādh o yeva ▁so ▁vatthuṃ ▁nissāya ▁visuṃ ▁ vohār aṃ ▁āc a r anto ▁akkos atīti
