segmentnr	original	analyzed
PA_mil_5.3.4:0.1	Milindapañha	milindapañha 
PA_mil_5.3.4:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.4:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.4:0.4	4. Pharusavācābhāvapañha	     
PA_mil_5.3.4:1.1_0	“Bhante nāgasena, bhāsitampetaṁ therena sāriputtena dhammasenāpatinā parisuddhavacīsamācāro	bhante nāgasena bhāsitam petam therena sāriputtena dhamma senāpatinā parisuddha vacī samācāraḥ 
PA_mil_5.3.4:1.1_1	āvuso tathāgato, natthi tathāgatassa vacīduccaritaṁ, yaṁ tathāgato rakkheyya ‘mā	āvuso tathāgataḥ natthi tathāgatassa vacīduccarita yam tathāgataḥ rakkheyya mā 
PA_mil_5.3.4:1.1_2	me idaṁ paro aññāsī’ti.	me idam paras aññāsi iti 
PA_mil_5.3.4:1.2_0	Puna ca tathāgato therassa sudinnassa kalandaputtassa aparādhe pārājikaṁ paññapento	puna ca tathāgataḥ therassa sudinnassa kalanda puttassa aparādhe pārājikam paññapentaḥ 
PA_mil_5.3.4:1.2_1	pharusāhi vācāhi moghapurisavādena samudācari, tena ca so thero moghapurisavādena	pharusāhi mogha purisa vādena samudācari tena ca saḥ theraḥ mogha purisa vādena 
PA_mil_5.3.4:1.2_2	maṅkucittavasena rundhitattā vippaṭisārī nāsakkhi ariyamaggaṁ paṭivijjhituṁ.	maṅku citta vasena vippaṭisārī na asakkhi ariya maggam paṭivijjhitu 
PA_mil_5.3.4:1.3_0	Yadi, bhante nāgasena, parisuddhavacīsamācāro tathāgato, natthi tathāgatassa vacīduccaritaṁ,	yadi bhante nāgasena parisuddha vacī samācāraḥ tathāgataḥ na atthi tathāgatassa vacī duccarita 
PA_mil_5.3.4:1.3_1	tena hi tathāgatena therassa sudinnassa kalandaputtassa aparādhe moghapurisavādena	tena hi tathāgatena therassa sudinnassa kalanda puttassa aparādhe mogha purisa vādena 
PA_mil_5.3.4:1.3_2	samudāciṇṇanti yaṁ vacanaṁ, taṁ micchā.	samudāciṇṇanti yam tam micchā 
PA_mil_5.3.4:1.4_0	Yadi bhagavatā therassa sudinnassa kalandaputtassa aparādhe moghapurisavādena samudāciṇṇaṁ,	yadi bhagavatā therassa sudinnassa kalanda puttassa aparādhe mogha purisa vādena 
PA_mil_5.3.4:1.4_1	tena hi parisuddhavacīsamācāro tathāgato, natthi tathāgatassa vacīduccaritanti tampi vacanaṁ micchā.	tena hi parisuddha vacī samācāraḥ tathāgataḥ natthi tathāgatassa vacī duccaritan ti tat pi vacanam micchā 
PA_mil_5.3.4:1.5	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.4:2.1	“Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_5.3.4:2.2	‘parisuddhavacīsamācāro āvuso tathāgato, natthi tathāgatassa vacīduccaritaṁ, yaṁ tathāgato rakkheyya “mā me idaṁ paro aññāsī”’ti.	parisuddha vacī samācāraḥ āvuso tathāgataḥ natthi tathāgatassa vacī duccarita yam tathāgataḥ rakkheyya mā me idam paraḥ aññāsi iti 
PA_mil_5.3.4:2.3	Āyasmato ca sudinnassa kalandaputtassa aparādhe pārājikaṁ paññapentena bhagavatā moghapurisavādena samudāciṇṇaṁ, tañca pana aduṭṭhacittena asārambhena yāthāvalakkhaṇena.	āyasmataḥ ca sudinnassa kalanda puttassa aparādhe pārājikam paññapentena bhagavatā moghapurisa vādena tat ca pana aduṭṭha cittena asārambhena yāthāva lakkhaṇena 
PA_mil_5.3.4:2.4_0	Kiñca tattha yāthāvalakkhaṇaṁ, yassa, mahārāja, puggalassa imasmiṁ attabhāve catusaccābhisamayo	kiñca tattha yāthāva lakkhaṇa yassa mahā rāja puggalassa imasmin atta bhāve catu sacca abhisamayaḥ 
PA_mil_5.3.4:2.4_1	na hoti, tassa purisattanaṁ moghaṁ aññaṁ kayiramānaṁ aññena sambhavati, tena vuccati ‘moghapuriso’ti.	na hoti tassa purisattanam mogham aññam kayiramānam aññena sambhavati tena vuccati mogha purisaḥ ti 
PA_mil_5.3.4:2.5	Iti, mahārāja, bhagavatā āyasmato sudinnassa kalandaputtassa sabhāvavacanena samudāciṇṇaṁ, no abhūtavādenā”ti.	iti mahā rāja bhagavatā āyasmataḥ sudinnassa kalanda puttassa sabhāva vacanena no abhūta vādena ati 
PA_mil_5.3.4:3.1	“Sabhāvampi, bhante nāgasena, yo akkosanto bhaṇati, tassa mayaṁ kahāpaṇaṁ daṇḍaṁ dhārema, aparādhoyeva so vatthuṁ nissāya visuṁ vohāraṁ ācaranto akkosatī”ti.	sabhāvam pi bhante nāgasena yaḥ akkosantaḥ bhaṇati tassa mayam kahāpaṇam daṇḍam dhārema aparādhaḥ yā iva saḥ vatthum nissāya visum vohāram ācarantaḥ akkosati iti 
PA_mil_5.3.4:3.2	“Atthi pana, mahārāja, sutapubbaṁ tayā khalitassa abhivādanaṁ vā paccuṭṭhānaṁ vā sakkāraṁ vā upāyanānuppadānaṁ vā”ti?	atthi pana mahā rāja suta pubbam tayā khalitassa abhivādanam vā paccuṭṭhānam vā sakkāram vā upāyana anuppadānam vā ati 
PA_mil_5.3.4:3.3	“Na hi, bhante, yato kutoci yattha katthaci khalito, so paribhāsanāraho hoti tajjanāraho, uttamaṅgampissa chindanti hanantipi bandhantipi ghātentipi jhāpentipī”ti.	na hi bhante yatas kutoci yattha katthaci khalito so paribhāsana ārahaḥ hoti tajjana ārahaḥ uttama aṅgam pi ssa chindanti hananti pi bandhanti pi ghātenti pi jhāpenti pi iti 
PA_mil_5.3.4:3.4	“Tena hi, mahārāja, bhagavatā kiriyāyeva katā, no akiriyā”ti.	tena hi mahā rāja bhagavatā kiriyāyā iva katā no a kiriyā ati 
PA_mil_5.3.4:4.1_0	“Kiriyampi, bhante nāgasena, kurumānena patirūpena kātabbaṁ anucchavikena, savanenapi,	kiriyam pi bhante nāgasena kuru mānena pati rūpena kātabbam anucchavikena savanena api 
PA_mil_5.3.4:4.1_1	bhante nāgasena, tathāgatassa sadevako loko ottappati hiriyati bhiyyo dassanena tatuttariṁ	bhante nāgasena tathāgatassa sa devakaḥ lokaḥ ottappati hiriyati bhiyyas dassanena tatuttari 
PA_mil_5.3.4:4.1_2	upasaṅkamanena payirupāsanenā”ti.	upasaṅkamanena payiḥ upāsanena ati 
PA_mil_5.3.4:4.2	“Api nu kho, mahārāja, tikicchako abhisanne kāye kupite dose sinehanīyāni bhesajjāni detī”ti?	api nu khalu mahā rāja tikicchakaḥ abhisanne kāye kupite dose sinehanīyāni bhesajjāni deti iti 
