segmentnr	original	analyzed
PA_ya_5.3.4:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.3.4:0.2	5.3 Pariññāvāra	▁pariññā vā ra
PA_ya_5.3.4:0.3	5.3.4. Paccuppannātītavāra	▁paccuppann ā tīt avāra
PA_ya_5.3.4:1.1	Yo dukkhasaccaṁ parijānāti so samudayasaccaṁ pajahitthāti? No.	▁yo ▁dukkhasacc aṃ ▁parijānāti ▁so ▁samudayasaccaṃ ▁pajah itthāti ▁no
PA_ya_5.3.4:2.1	Yo vā pana samudayasaccaṁ pajahittha so dukkhasaccaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁samudayasaccaṃ ▁pajah ittha ▁so ▁dukkhasacc aṃ ▁pari jān ā tīti ▁no
PA_ya_5.3.4:3.1	Yo dukkhasaccaṁ na parijānāti so samudayasaccaṁ nappajahitthāti?	▁yo ▁dukkhasacc aṃ ▁na ▁parijānāti ▁so ▁samudayasaccaṃ ▁na ppajah itthāti
PA_ya_5.3.4:4.1_0	Arahā dukkhasaccaṁ na parijānāti, no ca samudayasaccaṁ nappajahittha. Aggamaggasamaṅgiñca	▁arahā ▁dukkhasacc aṃ ▁na ▁parijānāti ▁no ▁ca ▁samudayasaccaṃ ▁na ppajah ittha ▁aggamagg a samaṃgi ñca
PA_ya_5.3.4:4.1_1	arahantañca ṭhapetvā avasesā puggalā dukkhasaccañca na parijānanti samudayasaccañca nappajahittha.	▁arahant añca ▁ṭhapetvā ▁avases ā ▁puggal ā ▁dukkhasacc añca ▁na ▁pari jān anti ▁samuday a sacc añca ▁na ppajah ittha
PA_ya_5.3.4:5.1	Yo vā pana samudayasaccaṁ nappajahittha so dukkhasaccaṁ na parijānātīti?	▁yo ▁vā ▁pana ▁samudayasaccaṃ ▁na ppajah ittha ▁so ▁dukkhasacc aṃ ▁na ▁pari jān ā tīti
PA_ya_5.3.4:6.1_0	Aggamaggasamaṅgī samudayasaccaṁ nappajahittha, no ca dukkhasaccaṁ na parijānāti.	▁aggamagg a samaṃgī ▁samudayasaccaṃ ▁na ppajah ittha ▁no ▁ca ▁dukkhasacc aṃ ▁na ▁parijānāti
PA_ya_5.3.4:6.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā samudayasaccañca nappajahittha	▁aggamagg a samaṃgi ñca ▁arahant añca ▁ṭhapetvā ▁avases ā ▁puggal ā ▁samuday a sacc añca ▁na ppajah ittha
PA_ya_5.3.4:6.1_2	dukkhasaccañca na parijānanti.	▁dukkhasacc añca ▁na ▁pari jān anti
