segmentnr	original	analyzed
PA_ya_5.3.4:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.3.4:0.2	5.3 Pariññāvāra	pariññāvāra 
PA_ya_5.3.4:0.3	5.3.4. Paccuppannātītavāra	      
PA_ya_5.3.4:1.1	Yo dukkhasaccaṁ parijānāti so samudayasaccaṁ pajahitthāti? No.	yaḥ dukkha saccam parijānāti saḥ samudaya saccam pajahittha ati no 
PA_ya_5.3.4:2.1	Yo vā pana samudayasaccaṁ pajahittha so dukkhasaccaṁ parijānātīti? No.	yaḥ vā pana samudaya saccam pajahittha saḥ dukkha saccam parijānāti iti no 
PA_ya_5.3.4:3.1	Yo dukkhasaccaṁ na parijānāti so samudayasaccaṁ nappajahitthāti?	yaḥ dukkha saccam na parijānāti saḥ samudaya saccam na ppajahittha ati 
PA_ya_5.3.4:4.1_0	Arahā dukkhasaccaṁ na parijānāti, no ca samudayasaccaṁ nappajahittha. Aggamaggasamaṅgiñca	arahā dukkha saccam na parijānāti no ca samudaya saccam na ppajahittha agga magga samaṅgin ca 
PA_ya_5.3.4:4.1_1	arahantañca ṭhapetvā avasesā puggalā dukkhasaccañca na parijānanti samudayasaccañca nappajahittha.	arahantam ca ṭhapetvā avasesā puggalā dukkha saccam ca na parijānanti samudaya saccam ca na ppajahittha 
PA_ya_5.3.4:5.1	Yo vā pana samudayasaccaṁ nappajahittha so dukkhasaccaṁ na parijānātīti?	yaḥ vā pana samudaya saccam na pajahittha so dukkha saccam na parijānāti iti 
PA_ya_5.3.4:6.1_0	Aggamaggasamaṅgī samudayasaccaṁ nappajahittha, no ca dukkhasaccaṁ na parijānāti.	agga magga samaṅgī samudaya saccam na ppajahittha no ca dukkha saccam na parijānāti 
PA_ya_5.3.4:6.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā samudayasaccañca nappajahittha	aggamagga samaṅgiñca arahantañca ṭhapetvā avasesā puggalā samudaya saccañca na ppajahittha 
PA_ya_5.3.4:6.1_2	dukkhasaccañca na parijānanti.	dukkha saccam ca na parijānanti 
