segmentnr	original	folio	analyzed
PA_mn_104:0.1	Majjhima Nikāya 104	0	
PA_mn_104:0.2	Sāmagāmasutta	0	
PA_mn_104:1.1	Evaṁ me sutaṁ—	1	
PA_mn_104:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati sāmagāme.	1	
PA_mn_104:2.1	Tena kho pana samayena nigaṇṭho nāṭaputto pāvāyaṁ adhunākālaṅkato hoti.	2	
PA_mn_104:2.2	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	2	
PA_mn_104:2.3_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi. Kiṁ tvaṁ imaṁ	2	
PA_mn_104:2.3_1	dhammavinayaṁ ājānissasi. Micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno. Sahitaṁ	2	
PA_mn_104:2.3_2	me, asahitaṁ te. Purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca. Adhiciṇṇaṁ	2	
PA_mn_104:2.3_3	te viparāvattaṁ. Āropito te vādo. Niggahitosi, cara vādappamokkhāya; nibbeṭhehi vā sace pahosī”ti.	2	
PA_mn_104:2.4	Vadhoyeva kho maññe nigaṇṭhesu nāṭaputtiyesu vattati.	2	
PA_mn_104:2.5_0	Yepi nigaṇṭhassa nāṭaputtassa sāvakā gihī odātavasanā tepi nigaṇṭhesu nāṭaputtiyesu	2	
PA_mn_104:2.5_1	nibbinnarūpā virattarūpā paṭivānarūpā yathā taṁ durakkhāte dhammavinaye duppavedite	2	
PA_mn_104:2.5_2	aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite bhinnathūpe appaṭisaraṇe.	2	
PA_mn_104:3.1_0	Atha kho cundo samaṇuddeso pāvāyaṁ vassaṁvuṭṭho yena sāmagāmo yenāyasmā ānando tenupasaṅkami;	3	
PA_mn_104:3.1_1	upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	3	
PA_mn_104:3.1_2	kho cundo samaṇuddeso āyasmantaṁ ānandaṁ etadavoca:	3	
PA_mn_104:3.2	“nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato.	3	
PA_mn_104:3.3	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe”ti.	3	
PA_mn_104:4.1	Evaṁ vutte, āyasmā ānando cundaṁ samaṇuddesaṁ etadavoca:	4	
PA_mn_104:4.2	“atthi kho idaṁ, āvuso cunda, kathāpābhataṁ bhagavantaṁ dassanāya.	4	
PA_mn_104:4.3	Āyāma, āvuso cunda, yena bhagavā tenupasaṅkamissāma; upasaṅkamitvā etamatthaṁ bhagavato ārocessāmā”ti.	4	
PA_mn_104:4.4	“Evaṁ, bhante”ti kho cundo samaṇuddeso āyasmato ānandassa paccassosi.	4	
PA_mn_104:4.5_0	Atha kho āyasmā ca ānando cundo ca samaṇuddeso yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	4	
PA_mn_104:4.5_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā ānando	4	
PA_mn_104:4.5_2	bhagavantaṁ etadavoca:	4	
PA_mn_104:4.6	“ayaṁ, bhante, cundo samaṇuddeso evamāha:	4	
PA_mn_104:4.7	‘nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato.	4	
PA_mn_104:4.8	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe’ti.	4	
PA_mn_104:4.9	Tassa mayhaṁ, bhante, evaṁ hoti:	4	
PA_mn_104:4.10	‘mā heva bhagavato accayena saṅghe vivādo uppajji;	4	
PA_mn_104:4.11	svāssa vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānan’”ti.	4	
PA_mn_104:5.1	“Taṁ kiṁ maññasi, ānanda,	5	
PA_mn_104:5.2	ye vo mayā dhammā abhiññā desitā, seyyathidaṁ—	5	
PA_mn_104:5.3_0	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca	5	
PA_mn_104:5.3_1	balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, passasi no tvaṁ, ānanda, imesu dhammesu	5	
PA_mn_104:5.3_2	dvepi bhikkhū nānāvāde”ti?	5	
PA_mn_104:5.4	“Ye me, bhante, dhammā bhagavatā abhiññā desitā, seyyathidaṁ—	5	
PA_mn_104:5.5	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, nāhaṁ passāmi imesu dhammesu dvepi bhikkhū nānāvāde.	5	
PA_mn_104:5.6	Ye ca kho, bhante, puggalā bhagavantaṁ patissayamānarūpā viharanti tepi bhagavato accayena saṅghe vivādaṁ janeyyuṁ ajjhājīve vā adhipātimokkhe vā.	5	
PA_mn_104:5.7	Svāssa vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānan”ti.	5	
PA_mn_104:5.8	“Appamattako so, ānanda, vivādo yadidaṁ—ajjhājīve vā adhipātimokkhe vā.	5	
PA_mn_104:5.9	Magge vā hi, ānanda, paṭipadāya vā saṅghe vivādo uppajjamāno uppajjeyya; svāssa vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	5	
PA_mn_104:6.1	Chayimāni, ānanda, vivādamūlāni.	6	
PA_mn_104:6.2	Katamāni cha?	6	
PA_mn_104:6.3	Idhānanda, bhikkhu kodhano hoti upanāhī.	6	
PA_mn_104:6.4_0	Yo so, ānanda, bhikkhu kodhano hoti upanāhī so sattharipi agāravo viharati appatisso,	6	
PA_mn_104:6.4_1	dhammepi agāravo viharati appatisso, saṅghepi agāravo viharati appatisso, sikkhāyapi	6	
PA_mn_104:6.4_2	na paripūrakārī hoti.	6	
PA_mn_104:6.5_0	Yo so, ānanda, bhikkhu satthari agāravo viharati appatisso, dhamme … saṅghe agāravo	6	
PA_mn_104:6.5_1	viharati appatisso, sikkhāya na paripūrakārī hoti, so saṅghe vivādaṁ janeti; yo hoti	6	
PA_mn_104:6.5_2	vivādo bahujanāhitāya bahujanāsukhāya, bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	6	
PA_mn_104:6.6	Evarūpañce tumhe, ānanda, vivādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha, tatra tumhe, ānanda, tasseva pāpakassa vivādamūlassa pahānāya vāyameyyātha.	6	
PA_mn_104:6.7	Evarūpañce tumhe, ānanda, vivādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha. Tatra tumhe, ānanda, tasseva pāpakassa vivādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	6	
PA_mn_104:6.8	Evametassa pāpakassa vivādamūlassa pahānaṁ hoti, evametassa pāpakassa vivādamūlassa āyatiṁ anavassavo hoti.	6	
PA_mn_104:7-11.1	Puna caparaṁ, ānanda, bhikkhu makkhī hoti paḷāsī …pe…	7-11	
PA_mn_104:7-11.2	issukī hoti maccharī …pe…	7-11	
PA_mn_104:7-11.3	saṭho hoti māyāvī …pe…	7-11	
PA_mn_104:7-11.4	pāpiccho hoti micchādiṭṭhi …pe…	7-11	
PA_mn_104:7-11.5	sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī.	7-11	
PA_mn_104:7-11.6_0	Yo so, ānanda, bhikkhu sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī so sattharipi	7-11	
PA_mn_104:7-11.6_1	agāravo viharati appatisso, dhammepi agāravo viharati appatisso, saṅghepi agāravo	7-11	
PA_mn_104:7-11.6_2	viharati appatisso, sikkhāyapi na paripūrakārī hoti.	7-11	
PA_mn_104:7-11.7_0	Yo so, ānanda, bhikkhu satthari agāravo viharati appatisso, dhamme … saṅghe … sikkhāya	7-11	
PA_mn_104:7-11.7_1	na paripūrakārī hoti so saṅghe vivādaṁ janeti; yo hoti vivādo bahujanāhitāya bahujanāsukhāya,	7-11	
PA_mn_104:7-11.7_2	bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	7-11	
PA_mn_104:7-11.8	Evarūpañce tumhe, ānanda, vivādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha. Tatra tumhe, ānanda, tasseva pāpakassa vivādamūlassa pahānāya vāyameyyātha.	7-11	
PA_mn_104:7-11.9	Evarūpañce tumhe, ānanda, vivādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha, tatra tumhe, ānanda, tasseva pāpakassa vivādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	7-11	
PA_mn_104:7-11.10	Evametassa pāpakassa vivādamūlassa pahānaṁ hoti, evametassa pāpakassa vivādamūlassa āyatiṁ anavassavo hoti.	7-11	
PA_mn_104:7-11.11	Imāni kho, ānanda, cha vivādamūlāni.	7-11	
PA_mn_104:12.1	Cattārimāni, ānanda, adhikaraṇāni.	12	
PA_mn_104:12.2	Katamāni cattāri?	12	
PA_mn_104:12.3	Vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ—	12	
PA_mn_104:12.4	imāni kho, ānanda, cattāri adhikaraṇāni.	12	
PA_mn_104:13.1	Satta kho panime, ānanda, adhikaraṇasamathā—	13	
PA_mn_104:13.2_0	uppannuppannānaṁ adhikaraṇānaṁ samathāya vūpasamāya sammukhāvinayo dātabbo, sativinayo	13	
PA_mn_104:13.2_1	dātabbo, amūḷhavinayo dātabbo, paṭiññāya kāretabbaṁ, yebhuyyasikā, tassapāpiyasikā, tiṇavatthārako.	13	
PA_mn_104:14.1	Kathañcānanda, sammukhāvinayo hoti?	14	
PA_mn_104:14.2	Idhānanda, bhikkhū vivadanti dhammoti vā adhammoti vā vinayoti vā avinayoti vā.	14	
PA_mn_104:14.3	Tehānanda, bhikkhūhi sabbeheva samaggehi sannipatitabbaṁ.	14	
PA_mn_104:14.4	Sannipatitvā dhammanetti samanumajjitabbā.	14	
PA_mn_104:14.5	Dhammanettiṁ samanumajjitvā yathā tattha sameti tathā taṁ adhikaraṇaṁ vūpasametabbaṁ.	14	
PA_mn_104:14.6	Evaṁ kho, ānanda, sammukhāvinayo hoti;	14	
PA_mn_104:14.7	evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	14	
PA_mn_104:14.8	sammukhāvinayena.	14	
PA_mn_104:15.1	Kathañcānanda, yebhuyyasikā hoti?	15	
PA_mn_104:15.2	Te ce, ānanda, bhikkhū na sakkonti taṁ adhikaraṇaṁ tasmiṁ āvāse vūpasametuṁ.	15	
PA_mn_104:15.3	Tehānanda, bhikkhūhi yasmiṁ āvāse bahutarā bhikkhū so āvāso gantabbo.	15	
PA_mn_104:15.4	Tattha sabbeheva samaggehi sannipatitabbaṁ.	15	
PA_mn_104:15.5	Sannipatitvā dhammanetti samanumajjitabbā.	15	
PA_mn_104:15.6	Dhammanettiṁ samanumajjitvā yathā tattha sameti tathā taṁ adhikaraṇaṁ vūpasametabbaṁ.	15	
PA_mn_104:15.7	Evaṁ kho, ānanda, yebhuyyasikā hoti, evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	15	
PA_mn_104:15.8	yebhuyyasikāya.	15	
PA_mn_104:16.1	Kathañcānanda, sativinayo hoti?	16	
PA_mn_104:16.2	Idhānanda, bhikkhū bhikkhuṁ evarūpāya garukāya āpattiyā codenti pārājikena vā pārājikasāmantena vā:	16	
PA_mn_104:16.3	‘saratāyasmā evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti?	16	
PA_mn_104:16.4	So evamāha:	16	
PA_mn_104:16.5	‘na kho ahaṁ, āvuso, sarāmi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	16	
PA_mn_104:16.6	Tassa kho, ānanda, bhikkhuno sativinayo dātabbo.	16	
PA_mn_104:16.7	Evaṁ kho, ānanda, sativinayo hoti, evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	16	
PA_mn_104:16.8	sativinayena.	16	
PA_mn_104:17.1	Kathañcānanda, amūḷhavinayo hoti?	17	
PA_mn_104:17.2	Idhānanda, bhikkhū bhikkhuṁ evarūpāya garukāya āpattiyā codenti pārājikena vā pārājikasāmantena vā:	17	
PA_mn_104:17.3	‘saratāyasmā evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti?	17	
PA_mn_104:17.4	So evamāha:	17	
