segmentnr	original	analyzed
PA_mn_104:0.1	Majjhima Nikāya 104	▁majjhim a ▁nikāya
PA_mn_104:0.2	Sāmagāmasutta	▁sām agām asutta
PA_mn_104:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_104:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati sāmagāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁sām agām e
PA_mn_104:2.1	Tena kho pana samayena nigaṇṭho nāṭaputto pāvāyaṁ adhunākālaṅkato hoti.	▁tena ▁kho ▁pana ▁samayena ▁nigaṇṭh o ▁nā ṭ aputto ▁pā vā yaṃ ▁ad hu nā kā laṃ kat o ▁hoti
PA_mn_104:2.2	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	▁tassa ▁kālaṃ ki riy āya ▁bhinn ā ▁nigaṇṭh ā ▁dve dhi ka jāt ā ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_mn_104:2.3_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi. Kiṁ tvaṁ imaṁ	▁na ▁tvaṃ ▁imaṃ ▁dhammavinay aṃ ▁ ā jān āsi ▁ahaṃ ▁imaṃ ▁dhammavinay aṃ ▁ ā jān āmi ▁kiṃ ▁tvaṃ ▁imaṃ
PA_mn_104:2.3_1	dhammavinayaṁ ājānissasi. Micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno. Sahitaṁ	▁dhammavinay aṃ ▁ ā jān issasi ▁micchā paṭipann o ▁tv ama si ▁a hamasmi ▁sammā paṭipann o ▁sa hitaṃ
PA_mn_104:2.3_2	me, asahitaṁ te. Purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca. Adhiciṇṇaṁ	▁me ▁a sahit aṃ ▁te ▁pure vacanīy aṃ ▁pacchā ▁ava ca ▁pacchā vacanīy aṃ ▁pure ▁ava ca ▁adhi ciṇṇ aṃ
PA_mn_104:2.3_3	te viparāvattaṁ. Āropito te vādo. Niggahitosi, cara vādappamokkhāya; nibbeṭhehi vā sace pahosī”ti.	▁te ▁vi par āva tt aṃ ▁ ā rop ito ▁te ▁ vād o ▁ni ggahit o si ▁ca ra ▁ vād appa mokkh āya ▁nibb e ṭ h ehi ▁vā ▁sace ▁pah o sīti
PA_mn_104:2.4	Vadhoyeva kho maññe nigaṇṭhesu nāṭaputtiyesu vattati.	▁vadh o yeva ▁kho ▁maññ e ▁nigaṇṭh esu ▁nā ṭ a putt iy esu ▁vatt ati
PA_mn_104:2.5_0	Yepi nigaṇṭhassa nāṭaputtassa sāvakā gihī odātavasanā tepi nigaṇṭhesu nāṭaputtiyesu	▁ye pi ▁nigaṇṭh assa ▁nā ṭ a putt assa ▁ sāvak ā ▁gihī ▁odāt avas anā ▁te pi ▁nigaṇṭh esu ▁nā ṭ a putt iy esu
PA_mn_104:2.5_1	nibbinnarūpā virattarūpā paṭivānarūpā yathā taṁ durakkhāte dhammavinaye duppavedite	▁nibb i n n arūp ā ▁vi ratt arūp ā ▁paṭi vā n arūp ā ▁yathā ▁taṃ ▁du rakkh ā te ▁dhammavinay e ▁du ppa ved ite
PA_mn_104:2.5_2	aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite bhinnathūpe appaṭisaraṇe.	▁a niyyānik e ▁anupa sam a saṃvattanik e ▁asam mā sam buddh appa ved ite ▁bhinn a thūp e ▁appaṭi sar a ṇ e
PA_mn_104:3.1_0	Atha kho cundo samaṇuddeso pāvāyaṁ vassaṁvuṭṭho yena sāmagāmo yenāyasmā ānando tenupasaṅkami;	▁atha ▁kho ▁cund o ▁samaṇ uddes o ▁pā vā yaṃ ▁vass aṃ vuṭṭh o ▁yena ▁sām agām o ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami
PA_mn_104:3.1_1	upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	▁upasaṃkamitvā ▁āyasmant aṃ ▁ānand aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno
PA_mn_104:3.1_2	kho cundo samaṇuddeso āyasmantaṁ ānandaṁ etadavoca:	▁kho ▁cund o ▁samaṇ uddes o ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_mn_104:3.2	“nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato.	▁nigaṇṭh o ▁bhante ▁nā ṭ aputto ▁pā vā yaṃ ▁ad hu nā kā laṃ kat o
PA_mn_104:3.3	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe”ti.	▁tassa ▁kālaṃ ki riy āya ▁bhinn ā ▁nigaṇṭh ā ▁dve dhi ka jāt ā ▁pe ▁bhinn a thūp e ▁appaṭi sar a ṇ eti
PA_mn_104:4.1	Evaṁ vutte, āyasmā ānando cundaṁ samaṇuddesaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁cund aṃ ▁samaṇ uddes aṃ ▁etadavoca
PA_mn_104:4.2	“atthi kho idaṁ, āvuso cunda, kathāpābhataṁ bhagavantaṁ dassanāya.	▁atthi ▁kho ▁idaṃ ▁āvuso ▁cund a ▁kathā pā bha taṃ ▁bhagavantaṃ ▁dassan āya
PA_mn_104:4.3	Āyāma, āvuso cunda, yena bhagavā tenupasaṅkamissāma; upasaṅkamitvā etamatthaṁ bhagavato ārocessāmā”ti.	▁ ā yā ma ▁āvuso ▁cund a ▁yena ▁bhagavā ▁tenupasaṃkami ssāma ▁upasaṃkamitvā ▁etamatthaṃ ▁bhagavato ▁āroc e ssāmāti
PA_mn_104:4.4	“Evaṁ, bhante”ti kho cundo samaṇuddeso āyasmato ānandassa paccassosi.	▁evaṃ ▁bhanteti ▁kho ▁cund o ▁samaṇ uddes o ▁āyasmato ▁ānand assa ▁pacc ass o si
PA_mn_104:4.5_0	Atha kho āyasmā ca ānando cundo ca samaṇuddeso yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	▁atha ▁kho ▁āyasmā ▁ca ▁ānand o ▁cund o ▁ca ▁samaṇ uddes o ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_mn_104:4.5_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā ānando	▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o
PA_mn_104:4.5_2	bhagavantaṁ etadavoca:	▁bhagavantaṃ ▁etadavoca
PA_mn_104:4.6	“ayaṁ, bhante, cundo samaṇuddeso evamāha:	▁ayaṃ ▁bhante ▁cund o ▁samaṇ uddes o ▁evamāha
PA_mn_104:4.7	‘nigaṇṭho, bhante, nāṭaputto pāvāyaṁ adhunākālaṅkato.	▁nigaṇṭh o ▁bhante ▁nā ṭ aputto ▁pā vā yaṃ ▁ad hu nā kā laṃ kat o
PA_mn_104:4.8	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe’ti.	▁tassa ▁kālaṃ ki riy āya ▁bhinn ā ▁nigaṇṭh ā ▁dve dhi ka jāt ā ▁pe ▁bhinn a thūp e ▁appaṭi sar a ṇ eti
PA_mn_104:4.9	Tassa mayhaṁ, bhante, evaṁ hoti:	▁tassa ▁mayhaṃ ▁bhante ▁evaṃ ▁hoti
PA_mn_104:4.10	‘mā heva bhagavato accayena saṅghe vivādo uppajji;	▁mā ▁ heva ▁bhagavato ▁ accay ena ▁saṃgh e ▁vivād o ▁uppajj i
PA_mn_104:4.11	svāssa vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānan’”ti.	▁svā ssa ▁vivād o ▁bahu jan āhi tāya ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānanti
PA_mn_104:5.1	“Taṁ kiṁ maññasi, ānanda,	▁taṃ ▁kiṃ ▁maññ asi ▁ānanda
PA_mn_104:5.2	ye vo mayā dhammā abhiññā desitā, seyyathidaṁ—	▁ye ▁vo ▁mayā ▁dhammā ▁abhiññā ▁desit ā ▁seyyathidaṃ
PA_mn_104:5.3_0	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca	▁cattāro ▁satipaṭṭhān ā ▁cattāro ▁sammappadhān ā ▁cattāro ▁iddhipād ā ▁pañc indriy āni ▁pañca
PA_mn_104:5.3_1	balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, passasi no tvaṁ, ānanda, imesu dhammesu	▁bal āni ▁satta ▁bojjhaṃg ā ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁pass asi ▁no ▁tvaṃ ▁ānanda ▁ime su ▁dhammesu
PA_mn_104:5.3_2	dvepi bhikkhū nānāvāde”ti?	▁dve pi ▁bhikkhū ▁nānā vād eti
PA_mn_104:5.4	“Ye me, bhante, dhammā bhagavatā abhiññā desitā, seyyathidaṁ—	▁ye ▁me ▁bhante ▁dhammā ▁bhagavatā ▁abhiññā ▁desit ā ▁seyyathidaṃ
PA_mn_104:5.5	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, nāhaṁ passāmi imesu dhammesu dvepi bhikkhū nānāvāde.	▁cattāro ▁satipaṭṭhān ā ▁cattāro ▁sammappadhān ā ▁cattāro ▁iddhipād ā ▁pañc indriy āni ▁pañca ▁bal āni ▁satta ▁bojjhaṃg ā ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁nāhaṃ ▁pa ssāmi ▁ime su ▁dhammesu ▁dve pi ▁bhikkhū ▁nānā vād e
PA_mn_104:5.6	Ye ca kho, bhante, puggalā bhagavantaṁ patissayamānarūpā viharanti tepi bhagavato accayena saṅghe vivādaṁ janeyyuṁ ajjhājīve vā adhipātimokkhe vā.	▁ye ▁ca ▁kho ▁bhante ▁puggal ā ▁bhagavantaṃ ▁pati ssa y amān arūp ā ▁viharanti ▁te pi ▁bhagavato ▁ accay ena ▁saṃgh e ▁vivād aṃ ▁jan eyyuṃ ▁ajjh ā jīv e ▁vā ▁adhi p āti mokkh e ▁vā
PA_mn_104:5.7	Svāssa vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānan”ti.	▁svā ssa ▁vivād o ▁bahu jan āhi tāya ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānanti
PA_mn_104:5.8	“Appamattako so, ānanda, vivādo yadidaṁ—ajjhājīve vā adhipātimokkhe vā.	▁appamatt ako ▁so ▁ānanda ▁vivād o ▁yadidaṃ a jjh ā jīv e ▁vā ▁adhi p āti mokkh e ▁vā
PA_mn_104:5.9	Magge vā hi, ānanda, paṭipadāya vā saṅghe vivādo uppajjamāno uppajjeyya; svāssa vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	▁magg e ▁vā ▁hi ▁ānanda ▁paṭipadā ya ▁vā ▁saṃgh e ▁vivād o ▁uppajjamān o ▁uppajj eyya ▁svā ssa ▁vivād o ▁bahu jan āhi tāya ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānaṃ
PA_mn_104:6.1	Chayimāni, ānanda, vivādamūlāni.	▁cha yi m āni ▁ānanda ▁vivād amūl āni
PA_mn_104:6.2	Katamāni cha?	▁katamā ni ▁cha
PA_mn_104:6.3	Idhānanda, bhikkhu kodhano hoti upanāhī.	▁idh ānanda ▁bhikkhu ▁kodh an o ▁hoti ▁upa nā hī
PA_mn_104:6.4_0	Yo so, ānanda, bhikkhu kodhano hoti upanāhī so sattharipi agāravo viharati appatisso,	▁yo ▁so ▁ānanda ▁bhikkhu ▁kodh an o ▁hoti ▁upa nā hī ▁so ▁satthari pi ▁a gārav o ▁viharati ▁appa ti s so
PA_mn_104:6.4_1	dhammepi agāravo viharati appatisso, saṅghepi agāravo viharati appatisso, sikkhāyapi	▁dhamme pi ▁a gārav o ▁viharati ▁appa ti s so ▁saṃgh epi ▁a gārav o ▁viharati ▁appa ti s so ▁sikkh āya pi
PA_mn_104:6.4_2	na paripūrakārī hoti.	▁na ▁paripūr akārī ▁hoti
PA_mn_104:6.5_0	Yo so, ānanda, bhikkhu satthari agāravo viharati appatisso, dhamme … saṅghe agāravo	▁yo ▁so ▁ānanda ▁bhikkhu ▁satthari ▁a gārav o ▁viharati ▁appa ti s so ▁dhamme ▁saṃgh e ▁a gārav o
PA_mn_104:6.5_1	viharati appatisso, sikkhāya na paripūrakārī hoti, so saṅghe vivādaṁ janeti; yo hoti	▁viharati ▁appa ti s so ▁sikkh āya ▁na ▁paripūr akārī ▁hoti ▁so ▁saṃgh e ▁vivād aṃ ▁jan eti ▁yo ▁hoti
PA_mn_104:6.5_2	vivādo bahujanāhitāya bahujanāsukhāya, bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	▁vivād o ▁bahu jan āhi tāya ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānaṃ
PA_mn_104:6.6	Evarūpañce tumhe, ānanda, vivādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha, tatra tumhe, ānanda, tasseva pāpakassa vivādamūlassa pahānāya vāyameyyātha.	▁evarūp añce ▁tumhe ▁ānanda ▁vivād amūl aṃ ▁ajjhattaṃ ▁vā ▁bahiddhā ▁vā ▁samanupass eyyātha ▁tatra ▁tumhe ▁ānanda ▁tasseva ▁pāpak assa ▁vivād amūl assa ▁pahān āya ▁vā yam eyyātha
PA_mn_104:6.7	Evarūpañce tumhe, ānanda, vivādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha. Tatra tumhe, ānanda, tasseva pāpakassa vivādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	▁evarūp añce ▁tumhe ▁ānanda ▁vivād amūl aṃ ▁ajjhattaṃ ▁vā ▁bahiddhā ▁vā ▁na ▁samanupass eyyātha ▁tatra ▁tumhe ▁ānanda ▁tasseva ▁pāpak assa ▁vivād amūl assa ▁āyatiṃ ▁ana vass avā ya ▁paṭipajj eyyātha
PA_mn_104:6.8	Evametassa pāpakassa vivādamūlassa pahānaṁ hoti, evametassa pāpakassa vivādamūlassa āyatiṁ anavassavo hoti.	▁evamet assa ▁pāpak assa ▁vivād amūl assa ▁pahān aṃ ▁hoti ▁evamet assa ▁pāpak assa ▁vivād amūl assa ▁āyatiṃ ▁ana v assa vo ▁hoti
