segmentnr	original	analyzed
PA_thag_2.38:0.1	Theragāthā 2.38	theragāthā 
PA_thag_2.38:0.2	Dukanipāta	duka nipāta 
PA_thag_2.38:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.38:0.4	Nisabhattheragāthā	nisabhatthera gāthā 
PA_thag_2.38:1.1	“Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 
PA_thag_2.38:1.2	Piyarūpe manorame;	piya rūpe manorame 
PA_thag_2.38:1.3	Saddhāya gharā nikkhamma,	saddhāya gharā nikkhamma 
PA_thag_2.38:1.4	Dukkhassantakaro bhave.	bhave 
PA_thag_2.38:2.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_2.38:2.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_thag_2.38:2.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_thag_2.38:2.4	sampajāno patissato”ti.	sampajānaḥ patissato ti 
PA_thag_2.38:2.5	… Nisabho thero ….	nisabhaḥ theraḥ 
