segmentnr	original	analyzed
PA_thag_2.38:0.1	Theragāthā 2.38	▁ther agāthā
PA_thag_2.38:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.38:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.38:0.4	Nisabhattheragāthā	▁ni sabh attheragāthā
PA_thag_2.38:1.1	“Pañca kāmaguṇe hitvā,	▁pañca ▁kāmaguṇ e ▁hi tvā
PA_thag_2.38:1.2	Piyarūpe manorame;	▁piy arūp e ▁mano ram e
PA_thag_2.38:1.3	Saddhāya gharā nikkhamma,	▁saddh āya ▁ghar ā ▁nikkham ma
PA_thag_2.38:1.4	Dukkhassantakaro bhave.	▁dukkh assa nt a karo ▁bhav e
PA_thag_2.38:2.1	Nābhinandāmi maraṇaṁ,	▁nā bhinand āmi ▁maraṇ aṃ
PA_thag_2.38:2.2	nābhinandāmi jīvitaṁ;	▁nā bhinand āmi ▁jīvit aṃ
PA_thag_2.38:2.3	Kālañca paṭikaṅkhāmi,	▁kāl añca ▁paṭi kaṃkh āmi
PA_thag_2.38:2.4	sampajāno patissato”ti.	▁sampajāno ▁pati ssa to ti
PA_thag_2.38:2.5	… Nisabho thero ….	▁ni sabh o ▁thero
