segmentnr	original	analyzed
PA_thag_16.1:0.1	Theragāthā 16.1	▁ther agāthā
PA_thag_16.1:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.1:0.4	Adhimuttattheragāthā	▁adhi mutt attheragāthā
PA_thag_16.1:1.1	“Yaññatthaṁ vā dhanatthaṁ vā,	▁yaññ atthaṃ ▁vā ▁dhan atthaṃ ▁vā
PA_thag_16.1:1.2	ye hanāma mayaṁ pure;	▁ye ▁ han āma ▁mayaṃ ▁pure
PA_thag_16.1:1.3	Avasesaṁ bhayaṁ hoti,	▁avases aṃ ▁bhay aṃ ▁hoti
PA_thag_16.1:1.4	vedhanti vilapanti ca.	▁ved hanti ▁vi lapan ti ▁ca
PA_thag_16.1:2.1	Tassa te natthi bhītattaṁ,	▁tassa ▁te ▁natthi ▁ bhīt attaṃ
PA_thag_16.1:2.2	bhiyyo vaṇṇo pasīdati;	▁bhiyyo ▁vaṇṇ o ▁pasīd ati
PA_thag_16.1:2.3	Kasmā na paridevesi,	▁kasmā ▁na ▁paridev esi
PA_thag_16.1:2.4	evarūpe mahabbhaye”.	▁evarūp e ▁mah ab bhay e
PA_thag_16.1:3.1	“Natthi cetasikaṁ dukkhaṁ,	▁natthi ▁ cetasik aṃ ▁dukkhaṃ
PA_thag_16.1:3.2	anapekkhassa gāmaṇi;	▁ana pekkh assa ▁gām a ṇi
PA_thag_16.1:3.3	Atikkantā bhayā sabbe,	▁ atikkant ā ▁bhay ā ▁sabbe
PA_thag_16.1:3.4	khīṇasaṁyojanassa ve.	▁kh ī ṇ asaṃ yojan assa ▁ve
PA_thag_16.1:4.1	Khīṇāya bhavanettiyā,	▁khīṇā ya ▁bhav ane tt iyā
PA_thag_16.1:4.2	diṭṭhe dhamme yathātathe;	▁diṭṭh e ▁dhamme ▁yathā tat he
PA_thag_16.1:4.3	Na bhayaṁ maraṇe hoti,	▁na ▁bhay aṃ ▁maraṇ e ▁hoti
PA_thag_16.1:4.4	bhāranikkhepane yathā.	▁bhār ani kkhep ane ▁yathā
