segmentnr	original	analyzed
PA_thag_16.1:0.1	Theragāthā 16.1	theragāthā 
PA_thag_16.1:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.1:0.4	Adhimuttattheragāthā	adhimuttattheragāthā 
PA_thag_16.1:1.1	“Yaññatthaṁ vā dhanatthaṁ vā,	yañña ttham vā dhana ttham vā 
PA_thag_16.1:1.2	ye hanāma mayaṁ pure;	ye hanāma mayam pure 
PA_thag_16.1:1.3	Avasesaṁ bhayaṁ hoti,	avasesam bhayam hoti 
PA_thag_16.1:1.4	vedhanti vilapanti ca.	vedhanti vilapanti ca 
PA_thag_16.1:2.1	Tassa te natthi bhītattaṁ,	tassa te natthi bhītatta 
PA_thag_16.1:2.2	bhiyyo vaṇṇo pasīdati;	bhiyyas vaṇṇaḥ pasīdati 
PA_thag_16.1:2.3	Kasmā na paridevesi,	kasmā na paridevesi 
PA_thag_16.1:2.4	evarūpe mahabbhaye”.	evarūpe mahat bhaye 
PA_thag_16.1:3.1	“Natthi cetasikaṁ dukkhaṁ,	natthi cetasikam dukkha 
PA_thag_16.1:3.2	anapekkhassa gāmaṇi;	anapekkhassa 
PA_thag_16.1:3.3	Atikkantā bhayā sabbe,	atikkantā bhayā sabbe 
PA_thag_16.1:3.4	khīṇasaṁyojanassa ve.	khīṇa sayojanassa ve 
PA_thag_16.1:4.1	Khīṇāya bhavanettiyā,	khīṇāya bhavanettiyā 
PA_thag_16.1:4.2	diṭṭhe dhamme yathātathe;	diṭṭhe dhamme yathātathe 
PA_thag_16.1:4.3	Na bhayaṁ maraṇe hoti,	na bhayam maraṇe 
PA_thag_16.1:4.4	bhāranikkhepane yathā.	bhāra nikkhepane yathā 
PA_thag_16.1:5.1	Suciṇṇaṁ brahmacariyaṁ me,	su ciṇṇam brahmacariyam me 
PA_thag_16.1:5.2	maggo cāpi subhāvito;	maggo ca api su bhāvito 
PA_thag_16.1:5.3	Maraṇe me bhayaṁ natthi,	maraṇe me bhayam na atthi 
