segmentnr	original	analyzed
PA_snp_1.7:0.1	Sutta Nipāta 1.7	sutta nipāta 
PA_snp_1.7:0.2	Vasalasutta	vasalasutta 
PA_snp_1.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_1.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_1.7:1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_snp_1.7:1.4	Tena kho pana samayena aggikabhāradvājassa brāhmaṇassa nivesane aggi pajjalito hoti āhuti paggahitā.	tena kho pana samayena aggikabhāradvājassa brāhmaṇassa nivesane aggi pajjalitaḥ hoti āhuti paggahitā 
PA_snp_1.7:1.5	Atha kho bhagavā sāvatthiyaṁ sapadānaṁ piṇḍāya caramāno yena aggikabhāradvājassa brāhmaṇassa nivesanaṁ tenupasaṅkami.	atha khalu bhagavā sāvatthiyam sa padānam piṇḍāya caramānaḥ yena aggikabhāradvājassa brāhmaṇassa nivesanam tena upasaṅkami 
PA_snp_1.7:2.1	Addasā kho aggikabhāradvājo brāhmaṇo bhagavantaṁ dūratova āgacchantaṁ.	addasā khalu aggikabhāradvājaḥ brāhmaṇaḥ bhagavantam dūratas u vaḥ āgacchanta 
PA_snp_1.7:2.2	Disvāna bhagavantaṁ etadavoca:	disvāna bhagavantam etat avoca 
PA_snp_1.7:2.3	“tatreva, muṇḍaka;	tatra iva muṇḍaka 
PA_snp_1.7:2.4	tatreva, samaṇaka;	tatra iva samaṇaka 
PA_snp_1.7:2.5	tatreva, vasalaka, tiṭṭhāhī”ti.	tatra iva vasalaka tiṭṭhāhi iti 
PA_snp_1.7:3.1	Evaṁ vutte, bhagavā aggikabhāradvājaṁ brāhmaṇaṁ etadavoca:	evam vutte bhagavān aggikabhāradvājam brāhmaṇam etat avoca 
