segmentnr	original	analyzed
PA_snp_1.7:0.1	Sutta Nipāta 1.7	▁sutt a ▁ nipāt a
PA_snp_1.7:0.2	Vasalasutta	▁va sal asutta
PA_snp_1.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_1.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_snp_1.7:1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_snp_1.7:1.4	Tena kho pana samayena aggikabhāradvājassa brāhmaṇassa nivesane aggi pajjalito hoti āhuti paggahitā.	▁tena ▁kho ▁pana ▁samayena ▁agg ika bhāradvāj assa ▁brāhmaṇa ssa ▁nivesan e ▁aggi ▁pa jja l ito ▁hoti ▁ ā hu ti ▁paggah itā
PA_snp_1.7:1.5	Atha kho bhagavā sāvatthiyaṁ sapadānaṁ piṇḍāya caramāno yena aggikabhāradvājassa brāhmaṇassa nivesanaṁ tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁sāvatthiyaṃ ▁sa padān aṃ ▁piṇḍāya ▁ca r amāno ▁yena ▁agg ika bhāradvāj assa ▁brāhmaṇa ssa ▁nivesan aṃ ▁tenupasaṃkami
PA_snp_1.7:2.1	Addasā kho aggikabhāradvājo brāhmaṇo bhagavantaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁agg ika bhāradvāj o ▁brāhmaṇo ▁bhagavantaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_snp_1.7:2.2	Disvāna bhagavantaṁ etadavoca:	▁disvā na ▁bhagavantaṃ ▁etadavoca
PA_snp_1.7:2.3	“tatreva, muṇḍaka;	▁tatr eva ▁mu ṇḍ aka
