segmentnr	original	analyzed
PA_tha-ap_324:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_324:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_324:0.3	2 Pulinapūjakattheraapadāna	pulina pūja katthera apadāna 
PA_tha-ap_324:1.1	“Kakudhaṁ vilasantaṁva,	kakudham vilasantava 
PA_tha-ap_324:1.2	nisabhājāniyaṁ yathā;	yathā 
PA_tha-ap_324:1.3	Osadhiṁva virocantaṁ,	osadhivas virocanta 
PA_tha-ap_324:1.4	obhāsantaṁ narāsabhaṁ.	ā ubhāsantam narāsabha 
PA_tha-ap_324:2.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_324:2.2	avandiṁ satthuno ahaṁ;	avandim satthunaḥ aha 
PA_tha-ap_324:2.3	Satthāraṁ parivaṇṇesiṁ,	satthāram parivaṇṇesi 
PA_tha-ap_324:2.4	sakakammena tosayiṁ.	saka kammena tosayi 
PA_tha-ap_324:3.1	Susuddhaṁ pulinaṁ gayha,	su suddham pulinam gayha 
PA_tha-ap_324:3.2	gatamagge samokiriṁ;	gata magge samokiri 
PA_tha-ap_324:3.3	Ucchaṅgena gahetvāna,	ucchaṅgena 
PA_tha-ap_324:3.4	vipassissa mahesino.	vipassissa mahesinaḥ 
PA_tha-ap_324:4.1	Tato upaḍḍhapulinaṁ,	tatas 
PA_tha-ap_324:4.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_324:4.3	Divāvihāre osiñciṁ,	divāvihāre osiñci 
PA_tha-ap_324:4.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_324:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_324:5.2	pulinaṁ yamasiñcahaṁ;	pulinam yam asiñcaha 
PA_tha-ap_324:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_324:5.4	pulinassa idaṁ phalaṁ.	pulinassa idam 
PA_tha-ap_324:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_324:6.2	…pe…	pe 
PA_tha-ap_324:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_324:7.1	Itthaṁ sudaṁ āyasmā pulinapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pulinapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_324:8.1	Pulinapūjakattherassāpadānaṁ dutiyaṁ.	pulinapūjaka therassa apadānam dutiya 
