segmentnr	original	analyzed
PA_tha-ap_324:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_324:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_324:0.3	2 Pulinapūjakattheraapadāna	▁ pu li na pūj ak attheraapadāna
PA_tha-ap_324:1.1	“Kakudhaṁ vilasantaṁva,	▁ka ku dh aṃ ▁vi la sant aṃ va
PA_tha-ap_324:1.2	nisabhājāniyaṁ yathā;	▁ni sabh ā jān iyaṃ ▁yathā
PA_tha-ap_324:1.3	Osadhiṁva virocantaṁ,	▁ o sa dhi ṃ va ▁vi roc antaṃ
PA_tha-ap_324:1.4	obhāsantaṁ narāsabhaṁ.	▁obhās antaṃ ▁na rā sabh aṃ
PA_tha-ap_324:2.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_324:2.2	avandiṁ satthuno ahaṁ;	▁ava nd iṃ ▁satthu no ▁ahaṃ
PA_tha-ap_324:2.3	Satthāraṁ parivaṇṇesiṁ,	▁satthāraṃ ▁pari vaṇṇ esi ṃ
PA_tha-ap_324:2.4	sakakammena tosayiṁ.	▁sak akamm ena ▁ to s ayiṃ
PA_tha-ap_324:3.1	Susuddhaṁ pulinaṁ gayha,	▁su su ddh aṃ ▁ pu li naṃ ▁gayh a
PA_tha-ap_324:3.2	gatamagge samokiriṁ;	▁gat a magge ▁sam o ki ri ṃ
PA_tha-ap_324:3.3	Ucchaṅgena gahetvāna,	▁ucc haṃ g ena ▁gahetvā na
PA_tha-ap_324:3.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_tha-ap_324:4.1	Tato upaḍḍhapulinaṁ,	▁tato ▁upaḍḍh a pu li naṃ
PA_tha-ap_324:4.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_324:4.3	Divāvihāre osiñciṁ,	▁divā vihār e ▁ o si ñc iṃ
PA_tha-ap_324:4.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_324:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_324:5.2	pulinaṁ yamasiñcahaṁ;	▁ pu li naṃ ▁ yam asi ñca haṃ
PA_tha-ap_324:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_324:5.4	pulinassa idaṁ phalaṁ.	▁ pu li n assa ▁idaṃ ▁phalaṃ
PA_tha-ap_324:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_324:6.2	…pe…	▁pe
PA_tha-ap_324:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_324:7.1	Itthaṁ sudaṁ āyasmā pulinapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pu li na pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_324:8.1	Pulinapūjakattherassāpadānaṁ dutiyaṁ.	▁ pu li na pūj aka tther assā padān aṃ ▁dutiy aṃ
