segmentnr	original	analyzed
PA_tha-ap_508:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_508:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_508:0.3	6. Mātuluṅgaphaladāyakattheraapadāna	▁mātu lu ṃg aphal adāyak attheraapadāna
PA_tha-ap_508:1.1	“Kaṇikāraṁva jalitaṁ,	▁ka ṇi kār aṃ va ▁jal itaṃ
PA_tha-ap_508:1.2	puṇṇamāyeva candimaṁ;	▁ puṇṇam ā yeva ▁cand i maṃ
PA_tha-ap_508:1.3	Jalantaṁ dīparukkhaṁva,	▁jal antaṃ ▁dīp a rukkh aṃ va
PA_tha-ap_508:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_508:2.1	Mātuluṅgaphalaṁ gayha,	▁mātu lu ṃg aphal aṃ ▁gayh a
PA_tha-ap_508:2.2	adāsiṁ satthuno ahaṁ;	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_508:2.3	Dakkhiṇeyyassa vīrassa,	▁ dakkhiṇ eyya ssa ▁ vī r assa
PA_tha-ap_508:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_508:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_508:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_508:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_508:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_508:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_508:4.2	…pe…	▁pe
PA_tha-ap_508:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_508:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_508:5.2	…pe…	▁pe
PA_tha-ap_508:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_508:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_508:6.2	…pe…	▁pe
PA_tha-ap_508:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_508:7.1	Itthaṁ sudaṁ āyasmā mātuluṅgaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mātu lu ṃg aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_508:8.1	Mātuluṅgaphaladāyakattherassāpadānaṁ chaṭṭhaṁ.	▁mātu lu ṃg aphal adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
