segmentnr	original	analyzed
PA_tha-ap_508:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_508:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_508:0.3	6. Mātuluṅgaphaladāyakattheraapadāna	       
PA_tha-ap_508:1.1	“Kaṇikāraṁva jalitaṁ,	kaṇikārava jalita 
PA_tha-ap_508:1.2	puṇṇamāyeva candimaṁ;	puṇṇa māyā iva candima 
PA_tha-ap_508:1.3	Jalantaṁ dīparukkhaṁva,	jalantam dīparukkhava 
PA_tha-ap_508:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_508:2.1	Mātuluṅgaphalaṁ gayha,	mātuluṅga phalam 
PA_tha-ap_508:2.2	adāsiṁ satthuno ahaṁ;	adāsim satthunaḥ aha 
PA_tha-ap_508:2.3	Dakkhiṇeyyassa vīrassa,	dakkhiṇeyyassa vīrassa 
PA_tha-ap_508:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_508:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_508:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_508:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_508:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_508:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_508:4.2	…pe…	pe 
PA_tha-ap_508:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_508:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_508:5.2	…pe…	pe 
PA_tha-ap_508:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_508:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_508:6.2	…pe…	pe 
PA_tha-ap_508:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_508:7.1	Itthaṁ sudaṁ āyasmā mātuluṅgaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mātuluṅgaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_508:8.1	Mātuluṅgaphaladāyakattherassāpadānaṁ chaṭṭhaṁ.	mātuluṅgaphaladāyaka therassa apadānam chaṭṭha 
