segmentnr	original	analyzed
PA_anya-e12_15n:0	Samantakūṭavaṇṇanā	▁sam anta kūṭ avaṇṇanā
PA_anya-e12_15n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_15n:3	Satatavitata kittiṃ dhastakandappadappaṃ	▁sa tat avi tat a ▁ kitti ṃ ▁dha s tak a nd appa da pp aṃ
PA_anya-e12_15n:4	Tibhavahitavidhānaṃ sabbalokekaketuṃ,	▁ ti bhav a hita vidh ānaṃ ▁sabba lok eka k etuṃ
PA_anya-e12_15n:5	Amitamatimanagghaṃ santidaṃ merusāraṃ	▁a mit a mati man aggh aṃ ▁sant idaṃ ▁me ru sār aṃ
PA_anya-e12_15n:6	Sugatamahamudāraṃ rūpasāraṃ namāmi;	▁sugat ama ha mud ā raṃ ▁rūp a sār aṃ ▁na m āmi
PA_anya-e12_15n:8	Hataduritatusāraṃ mohapaṅkopatāpaṃ	▁ hata du rit atu sār aṃ ▁moh ap aṃ ko pat ā p aṃ
PA_anya-e12_15n:9	Manakamalavikāsaṃ jantunaṃ sesakānaṃ,	▁man aka mal avi kās aṃ ▁jan tu naṃ ▁ses akānaṃ
PA_anya-e12_15n:10	Kumatikumudanāsaṃ buddhapubbācalaggā	▁ku mati ku mud anā saṃ ▁buddha pubb ā ca l agg ā
PA_anya-e12_15n:11	Uditamahamudāraṃ dhammabhānuṃ namāmi;	▁ud ita mah amu dā raṃ ▁dhamma bh ānu ṃ ▁na m āmi
PA_anya-e12_15n:13	Sakalavimalasīlaṃ dhutapāpārijālaṃ	▁sakal avi mal asīl aṃ ▁d hut apā pāri jāl aṃ
PA_anya-e12_15n:14	Suranaramahanīyaṃ pāhuneyyāhuneyyaṃ,	▁su ra na ra mah anīy aṃ ▁pā hu n eyyā hu n eyyaṃ
PA_anya-e12_15n:15	Ujupathapaṭipannaṃ puññakhettaṃ janānaṃ	▁uju path a paṭipann aṃ ▁puññ ak het taṃ ▁jan ānaṃ
PA_anya-e12_15n:16	Gaṇamahamabhivande sāradaṃ sādarena;	▁gaṇ a mah ama bhi va nd e ▁sār a d aṃ ▁sā da r ena
PA_anya-e12_15n:18	Iti kaḷita paṇāmā hantva sabbopasagge	▁iti ▁ka ḷ ita ▁pa ṇā mā ▁ han t va ▁sabb o pa sagg e
PA_anya-e12_15n:19	Sugatavimala pādambhojasampāta pūtaṃ,	▁sugat avi mal a ▁pād am bho j asam pāt a ▁p ū taṃ
PA_anya-e12_15n:20	Sumanasikharirājaṃ vaṇṇayissaṃ surānaṃ	▁suman asi k har i rāj aṃ ▁vaṇṇ ayi ssa ṃ ▁su r ānaṃ
PA_anya-e12_15n:21	Vasati matulametaṃ sādhujantu suṇantu;	▁vas ati ▁mat ul ametaṃ ▁sādhu jan tu ▁suṇant u
PA_anya-e12_15n:23	Savaṇā lapanā ceva satiyā cāpi vandanā,	▁sa va ṇā ▁ lapan ā ▁ceva ▁sati yā ▁cā pi ▁vand anā
PA_anya-e12_15n:24	Yassa sammā sukhī hotī nibbāṇañcādhigacchati;	▁yassa ▁sammā ▁sukh ī ▁ ho tī ▁nibb ā ṇa ñc ā dhi gacch ati
PA_anya-e12_15n:26	Tasmā sappurisehe’daṃ patthentehi tisampadaṃ,	▁tasmā ▁sappuris e he d aṃ ▁patth e nt ehi ▁ ti sam pad aṃ
PA_anya-e12_15n:27	Savaṇīyañhi sādhūhi acikkhittena cetasā;	▁sa v aṇīy añhi ▁sādh ūhi ▁a ci kkhi tt ena ▁cetasā
PA_anya-e12_15n:29	Yo lokatilako nātho pūretvā dasa pāramī,	▁yo ▁lok ati l ako ▁nā th o ▁pūretvā ▁dasa ▁ pāramī
PA_anya-e12_15n:30	Jātosi tusite kāye santusito’ti vissuto;	▁jāt o si ▁tu si te ▁kāy e ▁sant u s itoti ▁vi ssu to
PA_anya-e12_15n:32	Ārādhito surādīhi kālo mārisa te ayaṃ,	▁ār ā dhi to ▁su r ādīhi ▁kāl o ▁mār i sa ▁te ▁ayaṃ
PA_anya-e12_15n:33	Tiṇṇo tārayimaṃ lokaṃ bahū apparajakkhakā;	▁tiṇ ṇ o ▁tā ra yi maṃ ▁lok aṃ ▁bahū ▁appa raj a kkha kā
PA_anya-e12_15n:35	Etadatthāya te vīra pūritā dasa pāramī,	▁et a d atthāya ▁te ▁ vī ra ▁pūr itā ▁dasa ▁ pāramī
PA_anya-e12_15n:36	Bāhuṃ pitussa putto’va loko ālambate tuvaṃ;	▁ bāh uṃ ▁pitu ssa ▁putt ova ▁lok o ▁ ā lamb ate ▁tuvaṃ
