segmentnr	original	analyzed
PA_anya-e12_15n:0	Samantakūṭavaṇṇanā	samantakūṭa vaṇṇanā 
PA_anya-e12_15n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_15n:3	Satatavitata kittiṃ dhastakandappadappaṃ	kittim 
PA_anya-e12_15n:4	Tibhavahitavidhānaṃ sabbalokekaketuṃ,	ti bhava hita vidhānam 
PA_anya-e12_15n:5	Amitamatimanagghaṃ santidaṃ merusāraṃ	amita matim anaggham santi dam meru sāram 
PA_anya-e12_15n:6	Sugatamahamudāraṃ rūpasāraṃ namāmi;	sugatam aham udāram rūpa sāram namāmi 
PA_anya-e12_15n:8	Hataduritatusāraṃ mohapaṅkopatāpaṃ	moha paṅka upa tāpam 
PA_anya-e12_15n:9	Manakamalavikāsaṃ jantunaṃ sesakānaṃ,	mana kamala vikāsam sesakānam 
PA_anya-e12_15n:10	Kumatikumudanāsaṃ buddhapubbācalaggā	kumati kumuda nāsam buddha pubba aca laggā 
PA_anya-e12_15n:11	Uditamahamudāraṃ dhammabhānuṃ namāmi;	uditam aham udāram dhammabhānum namāmi 
PA_anya-e12_15n:13	Sakalavimalasīlaṃ dhutapāpārijālaṃ	sakala vimala sīlam dhuta pāpa ari jālam 
PA_anya-e12_15n:14	Suranaramahanīyaṃ pāhuneyyāhuneyyaṃ,	sura nara mahanīyam pāhuneyya āhuneyyam 
PA_anya-e12_15n:15	Ujupathapaṭipannaṃ puññakhettaṃ janānaṃ	uju patha paṭipannam puñña khettam janānam 
PA_anya-e12_15n:16	Gaṇamahamabhivande sāradaṃ sādarena;	gaṇam aham abhivande sāradam sādarena 
PA_anya-e12_15n:18	Iti kaḷita paṇāmā hantva sabbopasagge	iti sabba upasagge 
PA_anya-e12_15n:19	Sugatavimala pādambhojasampāta pūtaṃ,	sugata vimala pāda ambhoja sampāta pūtam 
PA_anya-e12_15n:20	Sumanasikharirājaṃ vaṇṇayissaṃ surānaṃ	sumanasikharirājam vaṇṇayissam 
PA_anya-e12_15n:21	Vasati matulametaṃ sādhujantu suṇantu;	vasati matulam etam sādhujantu suṇantu 
PA_anya-e12_15n:23	Savaṇā lapanā ceva satiyā cāpi vandanā,	savaṇā lapanā ca iva satiyā ca api vandanā 
PA_anya-e12_15n:24	Yassa sammā sukhī hotī nibbāṇañcādhigacchati;	yassa sammā sukhī nibbāṇañca adhigacchati 
PA_anya-e12_15n:26	Tasmā sappurisehe’daṃ patthentehi tisampadaṃ,	tasmā sappurisehā idam patthentehi ti sampadam 
PA_anya-e12_15n:27	Savaṇīyañhi sādhūhi acikkhittena cetasā;	savaṇīyam hi sādhūhi a cikkhittena cetasā 
PA_anya-e12_15n:29	Yo lokatilako nātho pūretvā dasa pāramī,	yaḥ loka tilakaḥ dasa pāramī 
PA_anya-e12_15n:30	Jātosi tusite kāye santusito’ti vissuto;	jātaḥ asi tusite kāye santusito ti vissuto 
PA_anya-e12_15n:32	Ārādhito surādīhi kālo mārisa te ayaṃ,	ārādhitaḥ kālaḥ mārisa te ayam 
PA_anya-e12_15n:33	Tiṇṇo tārayimaṃ lokaṃ bahū apparajakkhakā;	tiṇṇaḥ tāray imam lokam bahū apparajakkhakā 
PA_anya-e12_15n:35	Etadatthāya te vīra pūritā dasa pāramī,	te vīra pūritā dasa pāramī 
PA_anya-e12_15n:36	Bāhuṃ pitussa putto’va loko ālambate tuvaṃ;	bāhum pitussa putto uva lokaḥ ālambate tuvam 
PA_anya-e12_15n:38	Tesaṃ taṃ vacanaṃ sutvā mahāsatto mahāmatī,	tesam tam vacanam sutvā mahāsattaḥ mahā matī 
PA_anya-e12_15n:39	Vilokane viloketvā pañcāmala vilocano;	vilokane pañca amala vilocanaḥ 
PA_anya-e12_15n:41	Jambudīpaggakamale kaṇṇikā’va manoramā,	kaṇṇikā ava manoramā 
PA_anya-e12_15n:42	Purī kapiḷavatthū’si visāṇā’va sudhāsinaṃ;	purī visāṇāva sudhā sinam 
PA_anya-e12_15n:44	Siṅgīnikkhamayābhāsa tuṅgasiṅgasamaṅgitā,	tuṅga siṅga samaṅgi tā 
PA_anya-e12_15n:45	Maṇisīhapañjarākiṇṇa pāsādā yattha bhāsare;	pāsādāḥ yattha bhāsare 
PA_anya-e12_15n:47	Saghane gagane niccaṃ sateratasatāni’va,	sa ghane gagane niccam 
PA_anya-e12_15n:48	Anileritapajjota soṇṇaketu ahū yahiṃ;	anila īrita pajjā uta soṇṇa ketu ahū yahim 
PA_anya-e12_15n:50	Janānaṃ nīlanettehi vadanehi tu yā purī,	janānam nīla nettehi vadanehi tu yā purī 
PA_anya-e12_15n:51	Madhupālisamonaddha kañjinī sirimāvahe;	kañjinī sirim āvahe 
PA_anya-e12_15n:53	Raṅgatuṅgaturaṅgehi gajjitehi ca yā purī,	raṅga tuṅga turaṅgehi gajjitehi ca yā purī 
PA_anya-e12_15n:54	Saghosuttuṅgakallola lolasāgarasantibhā;	lola sāgara santibhā 
PA_anya-e12_15n:56	Avhamānā’va devānaṃ puralakhyā bhujā iva,	devānam puralakhyā bhujāḥ iva 
PA_anya-e12_15n:57	Mandānileritā tuṅga nānārāgaddhajā yahiṃ;	manda anila īritā tuṅga 
PA_anya-e12_15n:59	Nānāvesadharā yasmiṃ nānābhūsaṇa bhūsitā,	nānā vesadharāḥ yasmin bhūsitā 
PA_anya-e12_15n:60	Nānāsampattisaṃyuttā nānāvijjāsu pāragā;	nānā sampatti saṃyuttāḥ nānā vijjāsu pāragāḥ 
