segmentnr	original	analyzed
PA_thag_1.100:0.1	Theragāthā 1.100	theragāthā 
PA_thag_1.100:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.100:0.3	Dasamavagga	dasama vagga 
PA_thag_1.100:0.4	(Dutiya) Devasabhattheragāthā	deva sabhatthera gāthā 
PA_thag_1.100:1.1	“Sammappadhānasampanno,	sammappadhāna sampannaḥ 
PA_thag_1.100:1.2	Satipaṭṭhānagocaro;	sati paṭṭhāna gocaraḥ 
PA_thag_1.100:1.3	Vimuttikusumasañchanno,	vimutti kusuma sañchannaḥ 
PA_thag_1.100:1.4	Parinibbissatyanāsavo”ti.	parinibbissati anāsavaḥ ti 
PA_thag_1.100:1.5	… Devasabho thero ….	devasabhaḥ theraḥ 
PA_thag_1.100:1.6	vaggo dasamo.	vaggaḥ dasamaḥ 
PA_thag_1.100:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.100:2.1	Paripuṇṇako ca vijayo,	paripuṇṇakaḥ ca vijayaḥ 
PA_thag_1.100:2.2	erako mettajī muni;	      
PA_thag_1.100:2.3	Cakkhupālo khaṇḍasumano,	cakkhupālo khaṇḍasumano 
PA_thag_1.100:2.4	tisso ca abhayo tathā;	tissaḥ ca abhayaḥ tathā 
PA_thag_1.100:2.5	Uttiyo ca mahāpañño,	uttiyaḥ ca mahā pañño 
PA_thag_1.100:2.6	thero devasabhopi cāti.	theraḥ ca ati 
