segmentnr	original	analyzed
PA_thag_1.100:0.1	Theragāthā 1.100	▁ther agāthā
PA_thag_1.100:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.100:0.3	Dasamavagga	▁dasa m avagga
PA_thag_1.100:0.4	(Dutiya) Devasabhattheragāthā	▁dutiy a ▁deva sabh attheragāthā
PA_thag_1.100:1.1	“Sammappadhānasampanno,	▁sammappadhān asampanno
PA_thag_1.100:1.2	Satipaṭṭhānagocaro;	▁satipaṭṭhān a gocar o
PA_thag_1.100:1.3	Vimuttikusumasañchanno,	▁vimutti ku su mas a ñc han no
PA_thag_1.100:1.4	Parinibbissatyanāsavo”ti.	▁pari nibb issa t yan āsav oti
PA_thag_1.100:1.5	… Devasabho thero ….	▁deva sabh o ▁thero
PA_thag_1.100:1.6	vaggo dasamo.	▁ vagg o ▁dasa mo
PA_thag_1.100:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.100:2.1	Paripuṇṇako ca vijayo,	▁paripuṇṇ ako ▁ca ▁vi jay o
PA_thag_1.100:2.2	erako mettajī muni;	▁ e r ako ▁mett a j ī ▁muni
PA_thag_1.100:2.3	Cakkhupālo khaṇḍasumano,	▁cakkhu pāl o ▁ khaṇḍ a su man o
PA_thag_1.100:2.4	tisso ca abhayo tathā;	▁tisso ▁ca ▁a bhay o ▁tathā
PA_thag_1.100:2.5	Uttiyo ca mahāpañño,	▁u tt iyo ▁ca ▁mahā pa ññ o
PA_thag_1.100:2.6	thero devasabhopi cāti.	▁thero ▁deva sabh opi ▁cāti
