segmentnr	original	analyzed
PA_bi-vb_pc65:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc65:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc65:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc65:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc65:0.5	65. Gihigatasikkhāpada	gihi gata sikkhāpada 
PA_bi-vb_pc65:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc65:1.2	Tena kho pana samayena bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ ūna dvādasa vassam gihi gatam vuṭṭhāpenti 
PA_bi-vb_pc65:1.3	Tā akkhamā honti sītassa uṇhassa jighacchāya pipāsāya ḍaṁsamakasavātātapasarīsapasamphassānaṁ duruttānaṁ durāgatānaṁ vacanapathānaṁ.	tāḥ akkhamāḥ honti sītassa uṇhassa jighacchāya pipāsāya ḍasama kasa vāta ātapa sarīsapa samphassānam duruttānam durāgatānam vacana pathānam 
PA_bi-vb_pc65:1.4	Uppannānaṁ sārīrikānaṁ vedanānaṁ dukkhānaṁ tibbānaṁ kharānaṁ kaṭukānaṁ asātānaṁ amanāpānaṁ pāṇaharānaṁ anadhivāsakajātikā honti.	uppannānam sārīrikānam vedanānam dukkhānam tibbānam kharānam kaṭukānam asātānam amanāpānam pāṇa harānam anadhivāsaka jātikāḥ honti 
PA_bi-vb_pc65:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc65:1.6	“kathañhi nāma bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ ūna dvādasa vassam gihigatam vuṭṭhāpessanti iti pe 
PA_bi-vb_pc65:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ ūna dvādasa vassam gihi gatam vuṭṭhāpenti iti 
PA_bi-vb_pc65:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc65:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc65:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ ūna dvādasa vassam gihigatam vuṭṭhāpessanti 
