segmentnr	original	analyzed
PA_bi-vb_pc65:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc65:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc65:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc65:0.4	Gabbhinivagga	▁gabbh ini vagga
PA_bi-vb_pc65:0.5	65. Gihigatasikkhāpada	▁gihi gat asikkhāpad a
PA_bi-vb_pc65:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc65:1.2	Tena kho pana samayena bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁ ūn a d vād a sa vass aṃ ▁gihi gat aṃ ▁vuṭṭhā pe nti
PA_bi-vb_pc65:1.3	Tā akkhamā honti sītassa uṇhassa jighacchāya pipāsāya ḍaṁsamakasavātātapasarīsapasamphassānaṁ duruttānaṁ durāgatānaṁ vacanapathānaṁ.	▁tā ▁akkh amā ▁honti ▁sīt assa ▁ uṇh assa ▁ ji gh a cch āya ▁ pi pās āya ▁ ḍ aṃ sam aka sa vāt ā tap a sar ī sa pa samphass ānaṃ ▁du ru tt ānaṃ ▁du rā gat ānaṃ ▁vacan a path ānaṃ
PA_bi-vb_pc65:1.4	Uppannānaṁ sārīrikānaṁ vedanānaṁ dukkhānaṁ tibbānaṁ kharānaṁ kaṭukānaṁ asātānaṁ amanāpānaṁ pāṇaharānaṁ anadhivāsakajātikā honti.	▁uppann ānaṃ ▁sār ī r ikānaṃ ▁vedanā naṃ ▁dukkh ānaṃ ▁ ti bb ānaṃ ▁k har ānaṃ ▁ kaṭ uk ānaṃ ▁as ā t ānaṃ ▁amanāp ānaṃ ▁pāṇ a har ānaṃ ▁ana dhi vās aka jātik ā ▁honti
PA_bi-vb_pc65:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc65:1.6	“kathañhi nāma bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ ūn a d vād a sa vass aṃ ▁gihi gat aṃ ▁vuṭṭhā pe s s antīti ▁pe
PA_bi-vb_pc65:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁ ūn a d vād a sa vass aṃ ▁gihi gat aṃ ▁vuṭṭhā p entīti
PA_bi-vb_pc65:1.8	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc65:1.9	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc65:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo ūnadvādasavassaṁ gihigataṁ vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁ ūn a d vād a sa vass aṃ ▁gihi gat aṃ ▁vuṭṭhā p essanti
