segmentnr	original	analyzed
PA_cnd_3:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_3:0.2	Pārāyanavaggagāthā	▁pārā yan a vagg agāthā
PA_cnd_3:0.3	3. Pārāyanatthutigāthā	▁pārā yan atth u ti gā thā
PA_cnd_3:1.1	Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye, paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	▁idam a vo ca ▁bhagavā ▁ma ga dh esu ▁viharanto ▁pāsāṇ ake ▁cetiy e ▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā naṃ ▁ajjh i ṭṭh o ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pañh aṃ ▁byā kāsi
PA_cnd_3:1.2	Ekamekassa cepi pañhassa atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjeyya, gaccheyyeva jarāmaraṇassa pāraṁ.	▁ek amek assa ▁ce pi ▁pañh assa ▁atth amaññ āya ▁dhamm amaññ āya ▁dhammā nu dhamm aṃ ▁paṭipajj eyya ▁gacch e y yeva ▁jarāmaraṇ assa ▁pā raṃ
PA_cnd_3:1.3	“Pāraṅgamanīyā ime dhammā”ti—	▁pā raṃ gam anīy ā ▁ime ▁dhammā ti
PA_cnd_3:1.4	tasmā imassa dhammapariyāyassa pārāyananteva adhivacanaṁ.	▁tasmā ▁imassa ▁dhamma pariyāy assa ▁pārā yan ante va ▁adhivacanaṃ
PA_cnd_3:2.1	Ajito tissametteyyo,	▁a j ito ▁tiss amet t eyyo
PA_cnd_3:2.2	puṇṇako atha mettagū;	▁ puṇṇ ako ▁atha ▁mett a g ū
PA_cnd_3:2.3	Dhotako upasīvo ca,	▁ dho tak o ▁upa sī vo ▁ca
PA_cnd_3:2.4	nando ca atha hemako.	▁nand o ▁ca ▁atha ▁he mak o
PA_cnd_3:3.1	Todeyyakappā dubhayo,	▁ to d eyya kapp ā ▁du bhay o
PA_cnd_3:3.2	jatukaṇṇī ca paṇḍito;	▁ja tu kaṇṇ ī ▁ca ▁paṇḍit o
PA_cnd_3:3.3	Bhadrāvudho udayo ca,	▁bha d rā vu dho ▁ud a yo ▁ca
PA_cnd_3:3.4	posālo cāpi brāhmaṇo;	▁pos ā lo ▁cā pi ▁brāhmaṇo
PA_cnd_3:3.5	Mogharājā ca medhāvī,	▁mogh arājā ▁ca ▁me dhāv ī
PA_cnd_3:3.6	piṅgiyo ca mahāisi.	▁ pi ṃg iyo ▁ca ▁mahā i si
PA_cnd_3:4.1	Ete buddhaṁ upāgacchuṁ,	▁ete ▁buddh aṃ ▁up ā gacch uṃ
PA_cnd_3:4.2	Sampannacaraṇaṁ isiṁ;	▁ sampann a caraṇ aṃ ▁isi ṃ
PA_cnd_3:4.3	Pucchantā nipuṇe pañhe,	▁pucch antā ▁ nipuṇ e ▁pañh e
PA_cnd_3:4.4	Buddhaseṭṭhaṁ upāgamuṁ.	▁buddha seṭṭh aṃ ▁up ā gam uṃ
PA_cnd_3:5.1	Tesaṁ buddho pabyākāsi,	▁tesaṃ ▁buddho ▁pa byā kāsi
PA_cnd_3:5.2	pañhe puṭṭho yathātathaṁ;	▁pañh e ▁ pu ṭṭh o ▁yathā tat haṃ
PA_cnd_3:5.3	Pañhānaṁ veyyākaraṇena,	▁pañh ānaṃ ▁veyyākaraṇ ena
PA_cnd_3:5.4	tosesi brāhmaṇe muni.	▁ to s esi ▁ brāhmaṇ e ▁muni
PA_cnd_3:6.1	Te tositā cakkhumatā,	▁te ▁ to s itā ▁cakkhu mat ā
PA_cnd_3:6.2	buddhenādiccabandhunā;	▁buddh e n ādi cca bandh u nā
PA_cnd_3:6.3	Brahmacariyamacariṁsu,	▁ brahmacariy ama ca r iṃsu
PA_cnd_3:6.4	varapaññassa santike.	▁var apa ññ assa ▁santike
PA_cnd_3:7.1	Ekamekassa pañhassa,	▁ek amek assa ▁pañh assa
PA_cnd_3:7.2	yathā buddhena desitaṁ;	▁yathā ▁buddh ena ▁desit aṃ
PA_cnd_3:7.3	Tathā yo paṭipajjeyya,	▁tathā ▁yo ▁paṭipajj eyya
PA_cnd_3:7.4	gacche pāraṁ apārato.	▁gacch e ▁pā raṃ ▁ apā rato
PA_cnd_3:8.1	Apārā pāraṁ gaccheyya,	▁ apā rā ▁pā raṃ ▁gacch eyya
PA_cnd_3:8.2	bhāvento maggamuttamaṁ;	▁bhāv ento ▁magg am uttama ṃ
PA_cnd_3:8.3	Maggo so pāraṁ gamanāya,	▁maggo ▁so ▁pā raṃ ▁gaman āya
PA_cnd_3:8.4	tasmā pārāyanaṁ iti.	▁tasmā ▁pārā yan aṃ ▁iti
