segmentnr	original	analyzed
PA_cnd_3:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_3:0.2	Pārāyanavaggagāthā	pārāyana vagga gāthā 
PA_cnd_3:0.3	3. Pārāyanatthutigāthā	pārāyana tthuti gāthā 
PA_cnd_3:1.1	Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye, paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	idam avoca bhagavā magadhesu viharantaḥ pāsāṇake cetiye paricāraka soḷasānam brāhmaṇānam ajjhiṭṭhaḥ puṭṭhaḥ puṭṭhaḥ pañham byākāsi 
PA_cnd_3:1.2	Ekamekassa cepi pañhassa atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjeyya, gaccheyyeva jarāmaraṇassa pāraṁ.	ekam ekassa ce pi pañhassa attham aññāya dhammam aññāya dhamma anudhammam paṭipajjeyya gaccheyya iva jarā maraṇassa pāra 
PA_cnd_3:1.3	“Pāraṅgamanīyā ime dhammā”ti—	pāraṅgamanīyāḥ ime dhammā ati 
PA_cnd_3:1.4	tasmā imassa dhammapariyāyassa pārāyananteva adhivacanaṁ.	tasmai imassa dhammapariyāyassa adhivacana 
PA_cnd_3:2.1	Ajito tissametteyyo,	ajitaḥ tissametteyyaḥ 
PA_cnd_3:2.2	puṇṇako atha mettagū;	puṇṇakaḥ atha mettagū 
PA_cnd_3:2.3	Dhotako upasīvo ca,	dhotakaḥ upasīvaḥ ca 
PA_cnd_3:2.4	nando ca atha hemako.	nandaḥ ca atha hemakaḥ 
PA_cnd_3:3.1	Todeyyakappā dubhayo,	todeyya kappā dubhayaḥ 
PA_cnd_3:3.2	jatukaṇṇī ca paṇḍito;	jatukaṇṇī ca paṇḍitaḥ 
PA_cnd_3:3.3	Bhadrāvudho udayo ca,	bhadrāvudhaḥ udayaḥ ca 
PA_cnd_3:3.4	posālo cāpi brāhmaṇo;	posālo ca api brāhmaṇaḥ 
PA_cnd_3:3.5	Mogharājā ca medhāvī,	mogha rājā ca medhāvī 
PA_cnd_3:3.6	piṅgiyo ca mahāisi.	piṅgiyaḥ ca mahā aisi 
PA_cnd_3:4.1	Ete buddhaṁ upāgacchuṁ,	ete buddham upāgacchuḥ 
PA_cnd_3:4.2	Sampannacaraṇaṁ isiṁ;	sampanna caraṇam isi 
PA_cnd_3:4.3	Pucchantā nipuṇe pañhe,	pucchantā nipuṇe pañhe 
PA_cnd_3:4.4	Buddhaseṭṭhaṁ upāgamuṁ.	buddha seṭṭham upāgamu 
PA_cnd_3:5.1	Tesaṁ buddho pabyākāsi,	tesam buddhaḥ pabyākāsi 
PA_cnd_3:5.2	pañhe puṭṭho yathātathaṁ;	pañhe puṭṭhaḥ yathātatha 
PA_cnd_3:5.3	Pañhānaṁ veyyākaraṇena,	pañhānam veyyākaraṇena 
PA_cnd_3:5.4	tosesi brāhmaṇe muni.	brāhmaṇe muni 
PA_cnd_3:6.1	Te tositā cakkhumatā,	te tositā cakkhumatā 
PA_cnd_3:6.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_cnd_3:6.3	Brahmacariyamacariṁsu,	brahmacariyamacarisu 
PA_cnd_3:6.4	varapaññassa santike.	vara paññassa santike 
PA_cnd_3:7.1	Ekamekassa pañhassa,	ekam ekassa pañhassa 
PA_cnd_3:7.2	yathā buddhena desitaṁ;	yathā buddhena desita 
PA_cnd_3:7.3	Tathā yo paṭipajjeyya,	tathā yaḥ paṭipajjeyya 
PA_cnd_3:7.4	gacche pāraṁ apārato.	gacche pāram a pāratas 
PA_cnd_3:8.1	Apārā pāraṁ gaccheyya,	apārā pāram gaccheyya 
PA_cnd_3:8.2	bhāvento maggamuttamaṁ;	bhāventaḥ maggam uttama 
PA_cnd_3:8.3	Maggo so pāraṁ gamanāya,	maggaḥ saḥ pāram gamanāya 
PA_cnd_3:8.4	tasmā pārāyanaṁ iti.	tasmai pārāyanam iti 
