segmentnr	original	analyzed
PA_tha-ap_210:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_210:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_210:0.3	8. Koraṇḍapupphiyattheraapadāna	▁ko ra ṇḍ apupph iy attheraapadāna
PA_tha-ap_210:1.1	“Akkantañca padaṁ disvā,	▁a kk anta ñca ▁pad aṃ ▁disvā
PA_tha-ap_210:1.2	cakkālaṅkārabhūsitaṁ;	▁ cakk ālaṃkār a bhū s itaṃ
PA_tha-ap_210:1.3	Padenānupadaṁ yanto,	▁pad e n ānu pad aṃ ▁y anto
PA_tha-ap_210:1.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_tha-ap_210:2.1	Koraṇḍaṁ pupphitaṁ disvā,	▁ko ra ṇḍ aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_210:2.2	samūlaṁ pūjitaṁ mayā;	▁s amūl aṃ ▁pūj itaṃ ▁mayā
PA_tha-ap_210:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_210:2.4	avandiṁ padamuttamaṁ.	▁ava nd iṃ ▁pad am uttama ṃ
PA_tha-ap_210:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_210:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_210:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_210:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_210:4.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_210:4.2	eko vītamalo ahuṁ;	▁eko ▁vīta mal o ▁ahu ṃ
PA_tha-ap_210:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_210:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_210:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_210:5.2	…pe…	▁pe
PA_tha-ap_210:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_210:6.1	Itthaṁ sudaṁ āyasmā koraṇḍapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ko ra ṇḍ apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_210:7.1	Koraṇḍapupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁ko ra ṇḍ apupph iya tther assā padān aṃ ▁aṭṭham aṃ
