segmentnr	original	analyzed
PA_tha-ap_210:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_210:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_210:0.3	8. Koraṇḍapupphiyattheraapadāna	      
PA_tha-ap_210:1.1	“Akkantañca padaṁ disvā,	padam disvā 
PA_tha-ap_210:1.2	cakkālaṅkārabhūsitaṁ;	cakka alaṅkāra bhūsita 
PA_tha-ap_210:1.3	Padenānupadaṁ yanto,	padena anupadam yantaḥ 
PA_tha-ap_210:1.4	vipassissa mahesino.	vipassissa mahesinaḥ 
PA_tha-ap_210:2.1	Koraṇḍaṁ pupphitaṁ disvā,	koraṇḍam pupphitam disvā 
PA_tha-ap_210:2.2	samūlaṁ pūjitaṁ mayā;	sa mūlam pūjitam mayā 
PA_tha-ap_210:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_210:2.4	avandiṁ padamuttamaṁ.	avandim padam uttama 
PA_tha-ap_210:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_210:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_210:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_210:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_210:4.1	Sattapaññāsakappamhi,	satta paññāsa kappamhi 
PA_tha-ap_210:4.2	eko vītamalo ahuṁ;	ekaḥ vīta malaḥ ahu 
PA_tha-ap_210:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_210:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_210:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_210:5.2	…pe…	pe 
PA_tha-ap_210:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_210:6.1	Itthaṁ sudaṁ āyasmā koraṇḍapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā koraṇḍapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_210:7.1	Koraṇḍapupphiyattherassāpadānaṁ aṭṭhamaṁ.	koraṇḍapupphiya therassa apadānam aṭṭhama 
